,sentence,label
0,"My first time ever hearing of Rita's, but I am glad we stopped.\nThe custard is kind of like soft serve ice cream but creamier (or more eggy, but in a good way).\nThe staff was very friendly, and the Italian ice is really tasty with loads of revolving fun flavors.\n\nI came here twice in my week visit to Vegas and would for sure come again!","I love, love, love soft serve ice cream but I'd never eaten a frozen custard before. I'm not sure custard will ever replace ice cream in my personal pantheon, but I am definitely going to be a repeat customer at Rita's.\n\nMy wife and I tried an italian ice and a vanilla custard with sprinkles. Both
Response: very positive
Great and fun place to get a treat if you want something different from Coldstone or DQ. This place was crowded, but the line moved quickly and everyone was in a great mood. They happily let us sample all sorts of flavors of custard, and of course they were all delicious. Combine that with Italian i
Response: positive
This place was okay, maybe because the italian ice was pretty sweet, but what am I saying, it's dessert, it's supposed to be sweet! The custard was pretty solid and the combo of the ice with the custard was pretty good. All in all, A-Ok in my book :)
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
My first time ever hearing of Rita's, but I am glad we stopped.\nThe custard is kind of like soft serve ice cream but creamier (or more eggy, but in a good way).\nThe staff was very friendly, and the Italian ice is really tasty with loads of revolving fun flavors.\n\nI came here twice in my week visit to Vegas and would for sure come again!
Response: 5 - Very Positive"
0,"I've been here countless times, even twice in 1 night because the food was so good. I would suggest making a reservation atleast a few days or weeks in advance. They are only open for dinner, so if you decide last minute call right when they open and I've been able to grab either a late dinner (after 10) or at the bar. They are usualy very busy and packed though, but because of their small size they can't accommodate a large volume.\n\nThey have their staple foods like wasabi kobe beef, bacon wrapped asparagus, their 1/2 cold 1/2 fried tofu, and of course their daily specials. I always try to get atleast 1 dish off their specials. Be sure to get any of their whole fish whenever it's offered. They serve half of it sashimi style and the pieces literally melt in your mouth. The other half they threw on the grill and it was so moist. I am not a fan of foie gras but I tried some of their egg custard a friend ordered and it was delicious. I don't think I've ever been disappointed with a dish I've ordered from here and I've almost tried everything. I would say the average price is about $30-40 per person unless you include alcohol then it will go up. I'm hoping to hit their 15-course the next time I'm in Vegas and will update if I do.","I went here today for lunch (strip location) after hearing several close friends and family members rave about it.  I was not disappointed!  It's very small and casual.  You order at the counter and they bring the food to you - great for a quick, but delicious lunch.  Everything is very fresh, to th
Response: very positive
We went here for Dinner on a Sunday night, the ambiance is good and we were staying at Mandalay so this was a logical choice.\nWe had no reservations but were seated quickly. \nThe service is terrible, we waited almost and hour for our food. The fries were good--but cold. My husband ordered the rib-
Response: negative
I have been to this place several times and it never disappoints.  A good neighbourhood BYOW - the service is friendly and efficient. The food is good - nothing spectacular but reliable. I started with  a green salad and then the \ngrilled salmon (overcooked) served with a choice of rice,pasta, pota
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I've been here countless times, even twice in 1 night because the food was so good. I would suggest making a reservation atleast a few days or weeks in advance. They are only open for dinner, so if you decide last minute call right when they open and I've been able to grab either a late dinner (after 10) or at the bar. They are usualy very busy and packed though, but because of their small size they can't accommodate a large volume.\n\nThey have their staple foods like wasabi kobe beef, bacon wrapped asparagus, their 1/2 cold 1/2 fried tofu, and of course their daily specials. I always try to get atleast 1 dish off their specials. Be sure to get any of their whole fish whenever it's offered. They serve half of it sashimi style and the pieces literally melt in your mouth. The other half they threw on the grill and it was so moist. I am not a fan of foie gras but I tried some of their egg custard a friend ordered and it was delicious. I don't think I've ever been disappointed with a dish I've ordered from here and I've almost tried everything. I would say the average price is about $30-40 per person unless you include alcohol then it will go up. I'm hoping to hit their 15-course the next time I'm in Vegas and will update if I do.
Response:  very positive"
0,"We go to NY 54 at least twice a month.  We love to buy the 18\"" thin crust pizza, and since there are four of us, we have it made with different toppings on each quarter.  They are always happy to make the pizza to our order.  Also, they have a good selection of draft beers - I highly recommend giving those a try.  I did try their margarita, but it did not have enough alcohol content for my liking, although the taste was excellent.  There is also a great selection of desserts, which I always buy and take some home for later!","Pizza is solid and good selection.  PRICES ARE INSANE.  Two slices and a drink was $11 or $12.  This is an offense to anyone who has ever been to NYC.  No reciept.  Kinda silly.
Response: negative
So my mother is a bonafide New Yorker and from Brooklyn so she wanted to check this place out. We loved it! We've been twice and the food has been delicious. The pizza is the real deal!! Try the cheese garlic knots.
Response: very positive
This place is great. Old-school New Yorky decore and delicious pizza. Cool indoor/outdoor bar and seating.\n\nThe pizza is thin crust and not as cheesy or greasy as your typical pie. So, keep that in mind if that's what you like. In my opinion, this is just as tasty without being a gut-buster.\n\nTh
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
We go to NY 54 at least twice a month.  We love to buy the 18\"" thin crust pizza, and since there are four of us, we have it made with different toppings on each quarter.  They are always happy to make the pizza to our order.  Also, they have a good selection of draft beers - I highly recommend giving those a try.  I did try their margarita, but it did not have enough alcohol content for my liking, although the taste was excellent.  There is also a great selection of desserts, which I always buy and take some home for later!
Response:  positiv"
0,"Very pleased with Caitlin's Tender Love & Pet Care! It gave me great peace of mind to know that Kobe was at a \""home away from home\"" for the weekend instead of locked up in a kennel all day. He was given attention, played with dogs all day, and even slept on the bed. Caitlin is understanding and very easy to talk to. Kobe is pretty easy going but as a puppy still has some faults -- she was wonderful with working with Kobe. She even provided a \""While You Were Gone\"" information sheet after picking Kobe up going over his day-to-day activities. I will definitely be using Caitlin's Tender Love & Pet Care again! More cities need to have a wonderful business like this!\n\nI also want to add that Kobe's breed -- Shiba Inu -- usually leaves him reserved around strangers, however there are certain people he immediately bonds with (I like to refer to them as \""good hearted people\"") and Kobe loved and trusted Caitlin from the start!\n\nThanks again Caitlin!","If you love your dog and want them to be treated better than home - bring them to Carolina Doggie Playland.  They are true dog people and want everyone to be happy!
Response: very positive
Jessica and her service are a winner!  I felt very comfortable with Jessica, it was apparent that she is an animal lover.  I was able to leave the country for two weeks knowing that my cats were being well cared for;  that was a huge relief  She sent me updates about my kitty kids, including any mis
Response: very positive
This was the first time we have ever boarded our dog Becky. I knew she would be scared and probably not eat the whole time she was there. I called to check in on her and was told that she was not eating so the wonderful staff had started to buy her hamburgers to eat. They went out of their way to ma
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Very pleased with Caitlin's Tender Love & Pet Care! It gave me great peace of mind to know that Kobe was at a \""home away from home\"" for the weekend instead of locked up in a kennel all day. He was given attention, played with dogs all day, and even slept on the bed. Caitlin is understanding and very easy to talk to. Kobe is pretty easy going but as a puppy still has some faults -- she was wonderful with working with Kobe. She even provided a \""While You Were Gone\"" information sheet after picking Kobe up going over his day-to-day activities. I will definitely be using Caitlin's Tender Love & Pet Care again! More cities need to have a wonderful business like this!\n\nI also want to add that Kobe's breed -- Shiba Inu -- usually leaves him reserved around strangers, however there are certain people he immediately bonds with (I like to refer to them as \""good hearted people\"") and Kobe loved and trusted Caitlin from the start!\n\nThanks again Caitlin!
Response: 5"
0,"I took my beautiful girlfriend to see this show last night. After looking all over for cirque tickets at a reasonable price, I \""settled\"" for tickets for this show. I must say that it was the best decision I've made for this trip! We celebrated her milestone birthday with champagne, great performers, and so many laughs with this \""gut busting\""\nshow. After walking out, we both immediately said that we would go back to see it! Just one warning, just as every other review has stated, it is as raunchy as you can get without being overbearing, so it's not for the shy or prude. We still have 2 days left here in Vegas, and this show is the highlight of our trip, thus far... Bravo Absinthe... Best night ever...","I have seen many shows in Vegas and this one was very good. \n\nPros: Theater is very nice and there is not a bad seat in the house. Comfortable seats and good views.\nGorgeous set up and props. Many things going on at the same time and a lot to see during the show. There are a few awe inspiring mom
Response: neutral
Perhaps I was tired from partying too hard the night before, perhaps it was the food coma from the dinner before the show, but I literally fell asleep during this show. End conslusion: i don't like water shows.\n\nSo me and four other girls was having our girls night out. Being in the first time in 
Response: negative
I really didn't expect to like this show, since it's such a small production compare to other shows in Vegas. I've seen every single Cirque du Soleil's shows in Vegas, and didn't think this show would be able to compare. But I was wrong, this show is very very good. The intimacy of the tent and smal
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I took my beautiful girlfriend to see this show last night. After looking all over for cirque tickets at a reasonable price, I \""settled\"" for tickets for this show. I must say that it was the best decision I've made for this trip! We celebrated her milestone birthday with champagne, great performers, and so many laughs with this \""gut busting\""\nshow. After walking out, we both immediately said that we would go back to see it! Just one warning, just as every other review has stated, it is as raunchy as you can get without being overbearing, so it's not for the shy or prude. We still have 2 days left here in Vegas, and this show is the highlight of our trip, thus far... Bravo Absinthe... Best night ever...
Response: 5 (Very Positive)"
0,"The food is good and the price is decent as with all of these \""authentic\"" Filaberto-ish Mexican food joints. They are all about the same. \n\nLike Filiberto's, and other hole-in-the-wall\"" Mexican restaurants,  the shop has a less than \""Nice and clean\"" look and feel to it. Also just like Filiberto's, the burritos come with pure meat. Wanna add rice? It'll cost ya! Wait... they have to remove meat to fit the rice. Rice is cheaper than meat! Why on earth would anyone charge more money when they are saving money??!? Who want's a burrito with a pound of meat in it and nothing else anyway??!? You could buy 1 burrito for $3.99, take it home and make enough proper burrito's to feed 4 or 5 people. It's enough meat to gag a goat and it's not taking food cost or the customer into consideration. \n\nIt's a terrible business model overall. It's no Chipotle's, but Chipotle's isn't authentic Mexican fare either.  =0(.\n\nP.S. Armando Brothers is now right across the street.","After reading all the glowing 4 & 5-Star Reviews for this place I WAS DISAPPOINTED with the actual experience of dining here!  I ordered an Asada Taco, which brought a itsy bitsy little 2-bite street taco made with 2 soft corn tortillas maybe 3\"" in diameter for $1.85, & a little Pastor Burro (1/3 l
Response: negative
I am honestly shocked by the high reviews of this place. When there are so many fabulous Mexican food restaurants in Arizona, do NOT waste your money here. \n\nThe pros:\n\n1. Neat decor and location\n\nThe cons:\n\n1. Chips and salsa for $7.00!!!! Are you kidding me? You get them free at almost eve
Response: very negative
I will start by saying that since I'm half Mexican I'm notoriously hard on Mexican food places.\n\nWe visited Hussong's because we needed to get a quick bite before The Lion King.  Our first choice, The Burger Bar, had a wait so we decided  to go next door to Hussongs.\n\nI found it to be extremely 
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
The food is good and the price is decent as with all of these \""authentic\"" Filaberto-ish Mexican food joints. They are all about the same. \n\nLike Filiberto's, and other hole-in-the-wall\"" Mexican restaurants,  the shop has a less than \""Nice and clean\"" look and feel to it. Also just like Filiberto's, the burritos come with pure meat. Wanna add rice? It'll cost ya! Wait... they have to remove meat to fit the rice. Rice is cheaper than meat! Why on earth would anyone charge more money when they are saving money??!? Who want's a burrito with a pound of meat in it and nothing else anyway??!? You could buy 1 burrito for $3.99, take it home and make enough proper burrito's to feed 4 or 5 people. It's enough meat to gag a goat and it's not taking food cost or the customer into consideration. \n\nIt's a terrible business model overall. It's no Chipotle's, but Chipotle's isn't authentic Mexican fare either.  =0(.\n\nP.S. Armando Brothers is now right across the street.
Response:"
0,This place is a joke.   I Call them they tell me they have a special two pizzas14.99 and I order it. They bring it and delivery guy says  29.99.  I tell delivery guy about their  price quote  and he calls his boss.. Boss says their price is correct.  I talk to owner she argues and tells me that the price is 29.99..i mean I'm not lying lol... I felt bad for driver but told him to take pizzas and leave.   Also they said 45 minutes and it took 1 hr 15 minutes.. This place is literally a joke of an establishment,"Horrible pizza place!!! Pizza is gross and the service is equally as bad. I called for a large pizza and was told it was $4.99. I asked for half pepperoni and half bacon. When I went to pick up my order they charged me an extra $2.50 for splitting the toppings. Would have been nice if they told me t
Response: very negative
Poor customer service, felt rushed off the phone when ordering. Was told it's a $1 extra for each topping when I got the total it didn't add up I walked her through the prices and her response \"" oh toppings must be $1.50 and the rest should be delivery charge ya that sounds about right?\"" Okay I'm 
Response: very negative
Decided to order a pizza for dinner and ordered a large Grande Special. The website said the price was $20.95. The girl who I placed the order with on the phone was very nice, she told me the ingredients, and said it would be delivered in around 45 minutes, which was fine. Ten minutes later, the piz
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
This place is a joke.   I Call them they tell me they have a special two pizzas14.99 and I order it. They bring it and delivery guy says  29.99.  I tell delivery guy about their  price quote  and he calls his boss.. Boss says their price is correct.  I talk to owner she argues and tells me that the price is 29.99..i mean I'm not lying lol... I felt bad for driver but told him to take pizzas and leave.   Also they said 45 minutes and it took 1 hr 15 minutes.. This place is literally a joke of an establishment
Response:  very negative"
0,"The garlic knots were amazing and the service was stellar. However, I was underwhelmed with the taste of the pizza. It was incredibly bland. I had such high hopes for it because I was told it was good. But, I'm not sure that I would go back again. The pizza basically had no taste due to a not too great crust and a bland sauce. I was glad that I used an Entertainment book deal and didn't have to pay full price.","The pizza was ok. The garlic knots were dinner rolls. The hero sandwich was decent at least it had cappy on it.  But overall a bit disappointed when the service was the best part of the meal. And she was nice..
Response: negative
I ended up here purely by accident.  But luckily for me, it turned out much better than I was expecting.  I assumed that this would be like the other pizza place in NY-NY and overcharge for a mediocre slice.  Now, while it was more than I'd pay anywhere except the Strip (which everything on the Stri
Response: positive
Saw all the great reviews on Yelp and had to try this place. We were very happy we did! So close to home and love the neighborhood pizzeria feel. Ordered a large pizza with pepperoni & sausage and garlic, 3 cheese Stromboli and garlic knots....OMG the garlic knots!!! They were fluffy pillows of butt
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
The garlic knots were amazing and the service was stellar. However, I was underwhelmed with the taste of the pizza. It was incredibly bland. I had such high hopes for it because I was told it was good. But, I'm not sure that I would go back again. The pizza basically had no taste due to a not too great crust and a bland sauce. I was glad that I used an Entertainment book deal and didn't have to pay full price.
Response:  neutral"
0,"Never had anything like it. Very impressed with the different spin on shaved ice,  lots of variety,  swanky and new decoration.  Date night worthy. We'll definitely be back!","The shaved ice is made with natural ingredients. It is extremely delicious, abundant and affordable. Love the choice of flavors since it differs with each season. When you walk in you have to choose a flavor, topping and sauce. Topping such as fresh fruits(strawberry, mango, banana, and etc) other t
Response: positive
I was here a several weeks ago with my girlfriend.  We were seated promptly and the decor was nice.  Our waiter was fantastic and I enjoyed his beer recommendation.  We ordered surf and turf.  I thought it lacked a bit of seasoning, so it just didn't blow me away; but the food was still ok.
Response: neutral
I can't believe a place like this exists!  So cool!  I got a Fuzzy Navel shaved ice with Tropic creme. SO good! This shaved ice is indeed different.  It was so smooth!  My friends got the Orange Cruiser and Wavebender.  We all loved our treats! CASH ONLY tho - it's how they keep the prices low! :D
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Never had anything like it. Very impressed with the different spin on shaved ice,  lots of variety,  swanky and new decoration.  Date night worthy. We'll definitely be back!
Response: 5 (Very Positive)."
0,"Bad feeling about foods and services. We came with 2 women, 3 men and 2 kids, the waiter fogot to bring the drink for us, the beef burn when they fried and used to make the salad.","Food and service are not good.\n\nNot much else to say but it was just bad all around.  Our food order wasn't correct, the follow-up to resolve it was terrible, and the food when it came was overcooked and bland.  Instead of serving good food they just hope to win you over by shoving a ton of bad fo
Response: very negative
Totally bad service,  and bad food!!!  The waiter totally doesnt care if we are satisfied with the food or not,  all whole dishes of vension on the table we didnt eat,  the waiter just took away our dishes without asking if there anything wrong with it and just walked away.  This place is worse than
Response: very negative
The food wasn't bad, just nothing special. The real failing here is the service. On Friday night they had one waitress. Additionally, the waitress they had ranks  somewhere between inept and indifferent. Just plain bad with an attitude to boot.
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Bad feeling about foods and services. We came with 2 women, 3 men and 2 kids, the waiter fogot to bring the drink for us, the beef burn when they fried and used to make the salad.
Response: 5 (Very Negative)"
0,"I ordered from here out of desperation for delivery.  I ordered Pot Stickers (the only good thing) Mongolian Beef and Orange Chicken.  The beef had large veins of grizzle running down almost every bite.  The breaded chicken was so tough I couldn't finish it.  It was as if they took some frozen, breaded chicken out of a freezer from months of sitting and microwaved it on high until it was over cooked.  I am writing this at 4:24 am because I can't sleep due to the queasiness in my stomach that has lasted roughly 8 hours.  Being a slave to the limited delivery in the Charlotte region certainly takes it's toll.","I ordered delivery from here last night although they took about 45minutes to get here, it was worth the wait. \n\nWe ordered:\nFlamingo Special Chicken: Delicious, chicken was crunchy and juicy. \nChicken Chow Mein: My son loved it he loves noodles and I tasted it it was tasty. \nWonton Soup: Husba
Response: neutral
Worst service ever!!!! This was my first time ordering from first wok. When I called to place my order, as soon as I finished ordering what I wanted, they hung up! They never told me how long, said thank you or anything. When I went to pick it up, I was the only customer there and they acted so rude
Response: very negative
I was completely disappointed in the quality of the food.  I work downtown and my office mates and I order from Eat quite regularly, but today we were shocked to have received some of the worst food we've ever eaten from Eat.  We ordered both of the chicken sandwiches that are on the limited menu on
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I ordered from here out of desperation for delivery.  I ordered Pot Stickers (the only good thing) Mongolian Beef and Orange Chicken.  The beef had large veins of grizzle running down almost every bite.  The breaded chicken was so tough I couldn't finish it.  It was as if they took some frozen, breaded chicken out of a freezer from months of sitting and microwaved it on high until it was over cooked.  I am writing this at 4:24 am because I can't sleep due to the queasiness in my stomach that has lasted roughly 8 hours.  Being a slave to the limited delivery in the Charlotte region certainly takes it's toll.
Response:  Very Negative"
0,"The absolute WORST nail salon I have ever walked into. I didn't even get my nails done. I walked out because I was so disgusted by their lack of customer service. \n\nI went here because they have children's pedi chairs. I take my 3 year old there after a long day at work because I promised her a mommy day. I walk in and explain she doesn't really need a pedi just her nails painted. He tells me $5 and as my daughter runs over to the kid chairs (which no one was using or waiting for) stops her and tells her she can't sit in a chair unless she gets an actual pedicure. My daughter bursts into tears and he tells her \""too bad\"" ASSHOLE!\n\nI walked out and went across the street to Angel Touch Nails. They gladly accommodated me and my daughter and let her sit in a chair\nEven tho they don't have the kid ones. \n\nPeople take their hard earned money places to have experiences! It's not just about\nThe money people. This business should be ashamed!","just left the salon the Worst customer service ever!!!!! dont understand English had a pedi and a polish change left with scabs on my fingers and the pedi was the worst also i tipped each lady and neither said thank you!!!!! i tipped them both more than 20% WHICH THEY DID NOT DESERVE BEWARE STAY AWA
Response: very negative
Attitude is everything. I have been going to this salon for the past three years and have spent a lot of money there. The nail tech that has been doing my nails was nice at first and as time went by she was ruder and ruder and it's clear to me that she hates her job. One time I went in and she asked
Response: very negative
The salon is very pretty inside. And I like the fact that they line their pedicure tubs with plastic. But I left disappointed. \nI made an appointment for a pedicure and a fill appointment. Little by little she removed my gel tips and replaced all of my tips. (Really? I just had them soaked off; 3 w
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
The absolute WORST nail salon I have ever walked into. I didn't even get my nails done. I walked out because I was so disgusted by their lack of customer service. \n\nI went here because they have children's pedi chairs. I take my 3 year old there after a long day at work because I promised her a mommy day. I walk in and explain she doesn't really need a pedi just her nails painted. He tells me $5 and as my daughter runs over to the kid chairs (which no one was using or waiting for) stops her and tells her she can't sit in a chair unless she gets an actual pedicure. My daughter bursts into tears and he tells her \""too bad\"" ASSHOLE!\n\nI walked out and went across the street to Angel Touch Nails. They gladly accommodated me and my daughter and let her sit in a chair\nEven tho they don't have the kid ones. \n\nPeople take their hard earned money places to have experiences! It's not just about\nThe money people. This business should be ashamed!
Response: 1"
0,"Souper Bowl is a stereotypical Pittsburgh bar in every amazing way. Friendly staff, decent beer specials, and good pub grub.  It's become a staple for myself and friends before concerts or Pens games. \nIt can get extremely busy before events, so arrive early. On the plus side, you'll be able to save yourself a few bucks from expensive arena prices.\nAll the food I've had has been good. I like to judge a bar food by their chicken fingers and french fries. Both are delicious. \nIf you want a real Pittsburgh feel this is the place for you! :)","Food was good and atmosphere was  very unique for Pittsburgh. Went here for our wedding anniversary before a show at Heinz Hall. Very trendy and a place people go to be seen or to say I've been there. Prices are high to make it a regular spot but would go back for a special night on the town. I reco
Response: neutral
By far my favorite place to eat in Pittsburgh. From giant custom sandwiches to hulking burgers to salads bigger than you can imagine, this place has what your hunger needs. Not to mention the fantastic beer selection....
Response: very positive
Local institution?  Check.\nGreat classic?  Check.\nProvides a quintessential local food item?  Check.\nPlace to take every first-time visitor to the city?  Check.\nLots of history and culture?  Check.\n\nBut at the end of the day, it's basically a french fry sandwich.  You get some coleslaw, and no
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Souper Bowl is a stereotypical Pittsburgh bar in every amazing way. Friendly staff, decent beer specials, and good pub grub.  It's become a staple for myself and friends before concerts or Pens games. \nIt can get extremely busy before events, so arrive early. On the plus side, you'll be able to save yourself a few bucks from expensive arena prices.\nAll the food I've had has been good. I like to judge a bar food by their chicken fingers and french fries. Both are delicious. \nIf you want a real Pittsburgh feel this is the place for you! :)
Response: 5 (Very Positive)"
0,"Stayed here recently because we got married in Caesars Palace. We stayed in a \""deluxe room\"" in the Augustus Tower. We originally werent placed there but our taxi driver said to ask for that tower cause it over looks the Bellagio water show. Well we got the tower... but on the wrong side. Instead of seeing the water show, we got to see the roof of the building under us. Oh well.\n\nThe room was HUGE. I wish I had taken pictures. The bathroom was HUGE!!! The bathtub had jets in them and there was a tv on the opposite side of the tub! Watching tv while taking a shower was an amazing experience haha.\n\nThe bed was so comfortable and the pillows were amazing. I wish I knew what type they were so I could buy some! Our room was right next to the hallway where people get off the elevator (why do we always get placed near the elevator) but it was quiet. \n\nOverall, I would definitely stay here again!!","We stayed here because it was cheap and close to my brother's house.\n\nWere we ever pleasantly surprised!  The people were nice here, the room is huge, there's a 'fridge and microwave in the room too.\n\nI like this place, we'll stay here again.
Response: positive
Overall, our stay at the Bellagio was very disappointing.\n\nMy partner and I booked many months in advance, as we were getting married and also honeymooning in Vegas. Our travel agent emailed the Bellagio to suggest a complimentary upgrade. When we arrived, not only were we not upgraded, but we wer
Response: negative
We've stayed here three weekends ago and we were stoked about getting a high-end stay and at really good rate. When I was younger, I've envisioned staying at one of these hotels to be like a vintage palace but only to find that wasn't the case.\n\nThe rooms were just okay and it was just a standard 
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Stayed here recently because we got married in Caesars Palace. We stayed in a \""deluxe room\"" in the Augustus Tower. We originally werent placed there but our taxi driver said to ask for that tower cause it over looks the Bellagio water show. Well we got the tower... but on the wrong side. Instead of seeing the water show, we got to see the roof of the building under us. Oh well.\n\nThe room was HUGE. I wish I had taken pictures. The bathroom was HUGE!!! The bathtub had jets in them and there was a tv on the opposite side of the tub! Watching tv while taking a shower was an amazing experience haha.\n\nThe bed was so comfortable and the pillows were amazing. I wish I knew what type they were so I could buy some! Our room was right next to the hallway where people get off the elevator (why do we always get placed near the elevator) but it was quiet. \n\nOverall, I would definitely stay here again!!
Response: 5"
0,"Came here solely because I read a review from one of my previous customers. (Hi, Heather H! =o] )\n\nThe day my bf and I stopped in, the AC was in repairs. The owner/manager (not sure) made it a point to come by and ask us how we were doing, and informed us that they were getting their AC fixed as soon as possible. He was also offering more than the one dessert per person because of the heat. I liked that he was concerned about the well-being and comfort of his patrons. \n\nAnyway, I have to say that this place delivers. Their hamachi was pretty fresh, and their appetizers and selection had a lot of variety. I liked the tuna carpaccio, and a few other things that I can't remember the names of. (oops!) \n\nThis place gets a 4 from me.","I absolutely LOVED the food. My wife an I got so much food for our money. The environment was mellow yet fun. Our server Alanah was very on point with our needs as customers and I would recommend coming to this location to anyone.
Response: positive
Wow! \nThe staff was attentive and friendly. The server was excited to share his input and help make an informed decision. The food was unreal!!! We had green chile kettle with tortillas.. It was amazing!!! We tried the restaurant week menu and had oven roast shrimp and grits with bacon. So so good.
Response: very positive
I've been here several times and have been disappointed each time. The service is good, the atmosphere lovely but the food is below average especially when you consider the price.
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Came here solely because I read a review from one of my previous customers. (Hi, Heather H! =o] )\n\nThe day my bf and I stopped in, the AC was in repairs. The owner/manager (not sure) made it a point to come by and ask us how we were doing, and informed us that they were getting their AC fixed as soon as possible. He was also offering more than the one dessert per person because of the heat. I liked that he was concerned about the well-being and comfort of his patrons. \n\nAnyway, I have to say that this place delivers. Their hamachi was pretty fresh, and their appetizers and selection had a lot of variety. I liked the tuna carpaccio, and a few other things that I can't remember the names of. (oops!) \n\nThis place gets a 4 from me.
Response:  neutral"
0,"I am never coming here again. For the price we paid, we could have had a much better meal and gambling money leftover.\n\nBland and tasteless.\n\nYou can come the first time to collect miniature jars of ketchup and tabasco sauces if you'd like.","I was disappointed when I came here! I came here because we wanted some food after a long night and somewhere close!  We were staying at the venetian and we also wanted something not too pricey as well! \n\nWe came here and all their dishes were around $20 or so.  \n\nI got the vodka pasta which was
Response: negative
First and last time we come here.\n\nThis buffet just didn't do it for us...mediocre food. \nI'm really not  a picky person when it comes to food, but I honestly didn't care for it. \n\nWe left disappointed and went to the Bellagio's buffet the next day for dinner, much better.
Response: negative
I gave this place 2 stars but only because I have a good sense of humor, and the concept of everyone insulting you & being an ass purposefully was unique...\nBut the food was expensive and not all that good.\nIf you want to drink & laugh ... This is the spot...\nIf you want to eat... Go thru a drive
Response: negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I am never coming here again. For the price we paid, we could have had a much better meal and gambling money leftover.\n\nBland and tasteless.\n\nYou can come the first time to collect miniature jars of ketchup and tabasco sauces if you'd like.
Response:  very negative"
0,"Stay away from Caesars Palace! I have stayed at Caesars Palace several times before and each time my experiences get worse and worse. I continued to stay there because of location but if you are going to spend over $500 a night on a room don't spend it at Caesars, go to the Venetian, or the Wynn properties. The VIP check in clerk was completely incompetent. When he looked up my reservation he asked me if i knew how much the rates were even though i had already paid the first night, frankly insulting. He gave us a smoking floor room when my wife has bad asthma and I had requested a non smoking room. He never took my credit card information when I handed it to him at check in, and was woke up at 7:30am to put a credit card down. Food Court was slow and serves cold food. Room service was ridiculous. They got our order wrong every time, and it took at least 1 hour plus for delivery of the cold food you pay an arm and leg for, and I got two harassing phone calls asking us to immediately put the cart back in the hallway (one of the phone call the cart was already outside). Our room had a broken lamp that flickered off and on all day. I really got the overwhilming impression they do not care about people anymore only the bottom line.","This particular shop scored really high in ratings, so I decided to call and set up an appointment. At first I was reluctant to add my name to the 3 weeks wait list, but the man who answered the phone convinced me that the shops service was unmatched in Vegas and I would not be disappointed. Fast fo
Response: very negative
I have never been treated so rudely at a restaurant in my life.  After calling and making a reservation for 20 people on a Sunday night, when we arrived they were not prepared.  Half the restaurant was empty, but they made it sound like they were doing US a huge favor by accommodating the large part
Response: very negative
FECES ON THE CARPET.  I've never written a negative Yelp before, but the Flamingo in Las Vegas has earned it.  My recent bad experience happened just last weekend, but first I need to share the lead-up.\n\nSeveral year ago when I checked into the Flamingo, I went up to my room and the card key did n
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Stay away from Caesars Palace! I have stayed at Caesars Palace several times before and each time my experiences get worse and worse. I continued to stay there because of location but if you are going to spend over $500 a night on a room don't spend it at Caesars, go to the Venetian, or the Wynn properties. The VIP check in clerk was completely incompetent. When he looked up my reservation he asked me if i knew how much the rates were even though i had already paid the first night, frankly insulting. He gave us a smoking floor room when my wife has bad asthma and I had requested a non smoking room. He never took my credit card information when I handed it to him at check in, and was woke up at 7:30am to put a credit card down. Food Court was slow and serves cold food. Room service was ridiculous. They got our order wrong every time, and it took at least 1 hour plus for delivery of the cold food you pay an arm and leg for, and I got two harassing phone calls asking us to immediately put the cart back in the hallway (one of the phone call the cart was already outside). Our room had a broken lamp that flickered off and on all day. I really got the overwhilming impression they do not care about people anymore only the bottom line.
Response:  Very Negative"
