,sentence,label
0,"Normally, service here is excellent. But tonight? FAIL. We're regulars at the Scottsdale location; it's walking distance from home!  Well tonight we waited quite a longer time than usual for our dinner. Even the manager came over to apologize as well as our waitress. No offer of a discount on our bill, free desert, nothing! We're not the type to be verbal, but when both the mgr and waitress are aware of an issue, and does nothing for the customer....thats an even bigger disappointment. :(","Wow..What a Treat!!! Great Service and the food doesn't suck!!!  LOL.. Stopped in for a quick dinner..had to wait (what's new Scottsdale)..Bartender was very friendly, but not overtly friendly (you know what I mean)... Table was ready and he gracefully asked to have my tab transferred..I refused and
Response: positive
This place is usually really good. Today I had the worst possible service. The waitress took about 10 minutes to take the drink order, and went to get it, and forgot a coffee, and just brought waters, she \""remembered\"" and took 10 mins to come back with the coffee. She then took the order, quick an
Response: negative
Okay. Service is not good at all. Food is excellent so I still gave it 3 stars. I've been here 4 times and this last time the waitress literally forgot we were there! She didn't come to refill our drinks until the end. She gave us the bill and said \""oh I was given another section!\"" Like who cares 
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Normally, service here is excellent. But tonight? FAIL. We're regulars at the Scottsdale location; it's walking distance from home!  Well tonight we waited quite a longer time than usual for our dinner. Even the manager came over to apologize as well as our waitress. No offer of a discount on our bill, free desert, nothing! We're not the type to be verbal, but when both the mgr and waitress are aware of an issue, and does nothing for the customer....thats an even bigger disappointment. :(
Response:  negative"
0,"Amazing! Seriously amazing! From the amuse to the banana cream pie, everything was utterly delicious. We started with the  steak tartare and the crab and shrimp Louis. We then split the American Waygu ribeye and the lobster. Hands down the best meal ever!","Amazing!  Food tastes great and the staff is nice.  Hot and juicy special sauce with the lobster, king crab legs, shrimp, mussels, and clams is the winner.
Response: very positive
Wonderful service, fantastic food and an overall great experience! Highly recommended! The filet was cooked perfectly, halibut with lump crab was amazing and the desserts were over the top!
Response: very positive
We had a great meal here. Friendly staff.\nMy wife and I had Rib Eye with a delicious blue cheese sauce... Yum. \nMy steak was cooked just as i asked, and was tender.\nMy son had the fillet with seafood which he really enjoyed, it was really big, and the steak came on top of a huge pile of muscles a
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Amazing! Seriously amazing! From the amuse to the banana cream pie, everything was utterly delicious. We started with the  steak tartare and the crab and shrimp Louis. We then split the American Waygu ribeye and the lobster. Hands down the best meal ever!
Response:  Very Positive"
0,nice place with lackluster service and food. Depressed staff and McDonalds quality sushi... good for a quick stop if you want quantity over quality...,"Great place for decent sushi and tempura. Friendly staff and always courtesy service. Menu is just the standards yet no complaints. Good happy hour and always enjoyable when dining there.
Response: neutral
Great place, clean place. Last time stay there, bathroom kinda moldy..iu...not a great scenic. Still great place, awesome people. Eat @ their sushi restaurant, its ok food, price little high but u know its turist town...good time
Response: positive
Above average sushi place.  Quality sushi tasted very fresh.  Nice inside with private booths along with sushi bar.  Excellent service.  Good prices.  What else can you ask for?
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
nice place with lackluster service and food. Depressed staff and McDonalds quality sushi... good for a quick stop if you want quantity over quality...
Response:  negative"
0,"This place sucks! the first time I went there (reluctantly), the power went out for 4 hours and we couldn't hang out in the room and watch TV/listen to music while we pre-party.  Also, the girls couldn't do their hair/makeup, etc.  \nThen a couple years went buy and for New Years 2011 I decided to give them another chance since their rates were so cheap! (The phrase - YOU GET WHAT YOU PAY FOR really IS true).  There was NO RUNNING WATER for almost the entire day.  Then when it came back on - IT WAS FREEZING COLD!...\nThey didn't offer anything for us when we checked out except a $30.00 credit towards a meal!!!...I was thinking F*** Y** manager!  Spoke to me in a condescending manner because I'm only 28 years old!!...Bastard!!!\nNEVER GOING THERE AGAIN!...","I haven't been here in over a year, but this place was awful. The staff was horrible. Every time I would go I would get the hard sell to the point where I would actually leave. There was one creepy guy who kept repeating my name whenever I would go there in conversation. The store is decent, but no.
Response: negative
Disappointing from beginning to end. First time stay here-and last. Waited 50 minutes in line to check in behind annoying family with big demands. Watched at least 20 others check in around me while the \""supervisors\"" stood behind the check in counters and enjoyed each other's company, laughing and
Response: very negative
Horrible food and service.. We went there for valentines day and my BFF birthday .. Food was cold, and serving people has no idea... They need a new management ....Went there twice will never go again !!!!!!
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
This place sucks! the first time I went there (reluctantly), the power went out for 4 hours and we couldn't hang out in the room and watch TV/listen to music while we pre-party.  Also, the girls couldn't do their hair/makeup, etc.  \nThen a couple years went buy and for New Years 2011 I decided to give them another chance since their rates were so cheap! (The phrase - YOU GET WHAT YOU PAY FOR really IS true).  There was NO RUNNING WATER for almost the entire day.  Then when it came back on - IT WAS FREEZING COLD!...\nThey didn't offer anything for us when we checked out except a $30.00 credit towards a meal!!!...I was thinking F*** Y** manager!  Spoke to me in a condescending manner because I'm only 28 years old!!...Bastard!!!\nNEVER GOING THERE AGAIN!...
Response:  Very Negative"
0,"Love squaw peak, 4 star rooms with a 5 star experience! good for a staycation, they'll bring you drinks while you float the lazy river. Plenty to keep the kids entertained as well.","I remember this place back in the 90's as being beautiful, a great place to stay.  Not anymore!  This is not a great place to relax after a long day at Spring Training games.  It is a very family oriented place, if you're looking for a nice resort feel and a place to relax in the sun, you might thin
Response: negative
Nice guest beer selection. Four peaks is delicious
Response: positive
3 stars only because the pool is fantastic!  I love the lazy river, and love the wave pool.  Check in took foreeeeverrr and we were even early, at least there was not an early check in fee.  The room was less than mediocre, but cant complain much because it was comped, thanks MLife.  My biggest comp
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Love squaw peak, 4 star rooms with a 5 star experience! good for a staycation, they'll bring you drinks while you float the lazy river. Plenty to keep the kids entertained as well.
Response:  positve"
0,"Funny how you can live in a city for so long and still find new activities. Every year the Cactus Garden is decorated with Christmas lights. A stroll around the small maze of cacti will take no more than 30 minutes. \n\nWhere other cities have to deal with snow and evergreen trees, we have decked out cacti and palm trees. It comes off as odd initially, but it is a beautiful display. \n\nThe parking is atrocious and it is only going to get worse. The store is jammed pack with visitors. The facility is immaculate for the traffic that comes in and out.","If you can believe this ,I have only started to come here in the last few years. I had never been before until about 3 years ago when I was having my car fixed and they dropped off here for something to do.\nIt is a really large mall. We came here this weekend to have a look around and see the decor
Response: positive
When I first came here, it was great.  Friendly staff, great selection and good Prices.  Then recently something happened and it went down-hill.  Now everytime I come in here there is no one there and it takes forever to get what I need.  \n\nI miss the Kareokee Friday's and the loud crazy people th
Response: negative
I had a bad feeling from when I walked in the door and saw that they were selling a $1500 Christmas tree.  Seriously? Are they expecting Bill Gates to walk in and be like, \""Hey, I could really go for a reuben...and a Christmas tree.\"" People don't go to a bakery to buy Christmas trees, just like th
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Funny how you can live in a city for so long and still find new activities. Every year the Cactus Garden is decorated with Christmas lights. A stroll around the small maze of cacti will take no more than 30 minutes. \n\nWhere other cities have to deal with snow and evergreen trees, we have decked out cacti and palm trees. It comes off as odd initially, but it is a beautiful display. \n\nThe parking is atrocious and it is only going to get worse. The store is jammed pack with visitors. The facility is immaculate for the traffic that comes in and out.
Response:  neutral"
0,"Amazing. I always take out of towners to CM. Best sandwiches in charlotte, amazing breakfast and the atmosphere is great. I order lunch from here at least 2-3 times a month, if not more. Does get busy during weekday lunch so if you are on a time crunch order ahead. Great patio area and lots of happenings (music, tastings etc)","I had come through Charlotte in Jan 2012 and had eaten their brunch here. I thought it was fantastic and they put a lot of thought in there menu. It was fried oysters that I remember. They were very good. You pay like 16 to 20 dollars and they bring out a variety of items for you. Very nice! A wide 
Response: positive
One of my favorite restaurants in Charlotte. They make fresh pasta, and the free bean dish with the bread they start you off with is so yummy and garlicy! It is a small cozy restaurant! I frequented this place at least once a month! They have delicious salads! They do a really good job at putting a 
Response: positive
Summary:  Great ambiance, great location, and good food that does suffer just slightly in comparison to other options in Charlotte.\n\nTook the family (wife, 3 teenager-ish kids, and parents), so had the opportunity to taste quite a few things...highlights:\n\n- The pretzel's were very good - slight
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Amazing. I always take out of towners to CM. Best sandwiches in charlotte, amazing breakfast and the atmosphere is great. I order lunch from here at least 2-3 times a month, if not more. Does get busy during weekday lunch so if you are on a time crunch order ahead. Great patio area and lots of happenings (music, tastings etc)
Response:  Positive"
0,I waited for an hour to get my hair highlighted I had previously called and said I was coming in and then it was my turn to be next and they took somebody else in front of me and told me to wait another 20 minutes.,"Called and made an appointment for 3 people. Waited 15 minutes before anyone started on one of us. It was not busy (2 other customers in the salon). Took 30 minutes before anyone started on the next person. If you didn't have staff to cover the 3 of us you should have told us on the phone when we ca
Response: very negative
I had made an appointment for a Thursday @ 5:30 pm  to get my hair cut.  The receptionist called the night before to confirm the apt and said 5 pm.  I said no it was for 5:30 pm and she said oh yes there was a 30 after the five but she had a hard time in seeing it.  I said I don't get off work until
Response: very negative
Quite the adventure.  I had bought a Living Social and Gavin did my hair.  It came out fine (cut, color, and blow out) and since then I have been back three times.  The last time I went, I had an appointment and when I walked in, Gavin was working on someone else.  I waited twenty five minutes befor
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I waited for an hour to get my hair highlighted I had previously called and said I was coming in and then it was my turn to be next and they took somebody else in front of me and told me to wait another 20 minutes.
Response: 4 - Very Negative"
0,"I'm sorry to crap on this place, but when I lived down the road I stopped in here once and refused to go back. I assumed by the looks of it and what I heard from friends that most items were cheaper than giant eagle, but I found quite the opposite. The selection wasn't good, the actual building is pretty run down, and the prices of most items were actually higher than other grocery stores in the area. I'd recommend stopping over at giant eagle or Aldi instead.","I was in the neighborhood and I had to pick up a few items, so I thought I'd stop here instead of the one in my nieghborhood.  I used to come here back in my 20s (when I was single) and I don't think it's changed a bit.  It's a smaller neighborhood Giant Eagle, but it's got most of your basics here 
Response: neutral
I don't care for this Giant Eagle, and that is being kind. The only reason I ever go here is for a quick item or two. My ideas for grabbing something in a \""quick\"" manner always end up being terrible because there is nothing quick about this place. The staff is generally unfriendly except for a few
Response: negative
This place is small, but has loads of awesome goodies! Not only is there alot of stuff, but the food is actually affordable. There is no $6 tv dinners here. It's actually probably cheaper than the big grocery stores. \n\nThe place was pretty good busy when I went and the lines moved pretty quickly. 
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
I'm sorry to crap on this place, but when I lived down the road I stopped in here once and refused to go back. I assumed by the looks of it and what I heard from friends that most items were cheaper than giant eagle, but I found quite the opposite. The selection wasn't good, the actual building is pretty run down, and the prices of most items were actually higher than other grocery stores in the area. I'd recommend stopping over at giant eagle or Aldi instead.
Response:  Very Negative"
0,the waitress service is suspect!!!  they sat us  in a corner and forgot about us!!  our waitress was horrible!!!!!!! and rude!!!!!    but the food is good!!!!!,"Worst service ever!!!!!! Their waitress seriously need more training or just more manners!!
Response: negative
Terrible and horrible service. 1st time and the last time. Waited 15 minutes just to be seated with many open tables, waitress was dinky made my order wrong and took forever to bring out the food. Sucks when the people next to u ordered way after and they were done eating when we got our food. Got r
Response: very negative
Horrible service combined with bad food. Waitress started out with a bad attitude and a complete lack of desire to meet customer needs. Everything was a \""no\"" rather than a \""I'll see what i can do.\"" Her helper brought my entree before the appetizer. I sent it back. 15 minutes later when I was don
Response: very negative
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
the waitress service is suspect!!!  they sat us  in a corner and forgot about us!!  our waitress was horrible!!!!!!! and rude!!!!!    but the food is good!!!!!
Response:  neutral"
0,"My mother always said to me \""If you don't have anything nice to say,then you should not say it.\"" Well sorry Mom ,not going to happen this time.  I joined some old friends for dinner at Don and Charlies at the recommendation of my friend's family. To be fair I am a \""foodie\"",so this might seem a little harsh.  . The first thing I received when I walked into the place was the smell of mold mixed with some industrial cleaner,probably the most pleasant  aroma that I had throughout the evening and of course the duct tape all over the old carpet was quite attractive..My server  informed us that she had worked there for 30 years..Wow. Unfortunately for her time here she couldn't answer  our questions very well. We asked about the  so-called Prime beef ,if that actually meant Prime Grade  Beef  she seemed dumbfounded and if it was wet or dry aged.Also inquired what was in the rice pilaf ( vegies,stock etc) still no definitive answer,what size were the shrimp . We were not trying to harass the server we  have some  dietary needs and we were trying to  get some entrees and appetizers  that we could all share.We decide on  the chopped liver,the rib appetizer and a couple of wedge salads,caesar,and a french onion soup to begin followed by salmon,New York ,prime Rib,BBq cicken,Bone in Rib eye and ,halibut. The ribs were not very meaty and extremely tough  probably the worst that I have ever had,,french onion tasted like knorr beef stock and liver..and we all love pate, was quite frankly disgusting. The steaks were ok but not prime grade the salmon was previously frozen  farm raised Atlantic salmon the deli cole slaw was decent the creamy tasted ok but exactly like the Colonel's The BBq chicken was gross.,Halibut was so-so. All and all  my review of the place would be outdated cuisine prepared without skill or love but with the same price points as high end steakhouses in the area. The place just looks old and tacky with ripped chairs, old smelly carpet,.crud stuck beneath the tables and servers who  are as antiquated as the establishment..Comfort food? Only if you are comfortable with ghetto crap food . Sorry Charlie (and Don)","I took my mother, father and great nephew out for breakfast this morning. I'll say the food was good. But...\n\nMy mother had to leave for an emergency and we asked for her food to go.  This was about ten minutes before the food was ready.  They brought her food out with everyone elses food set it o
Response: negative
Went here a while back and will never go again.\n\nI ordered an onion soup, which tasted like liquid charcoal and when I mentioned this to the waiter I got a shrug & a mumbled \""sorry you didn't like it\"" and with that he was gone (like a disinterested ninja), worse thing is is that our table alread
Response: very negative
I came here for lunch yesterday with my mama. This place is tiny but it definitely has character. There were 2 people sitting outside & 3 people inside, so they weren't exactly busy. We sat close to the bar & listened to a couple guys playing guitars & a woman sang a couple songs. My mom put $5 in t
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
My mother always said to me \""If you don't have anything nice to say,then you should not say it.\"" Well sorry Mom ,not going to happen this time.  I joined some old friends for dinner at Don and Charlies at the recommendation of my friend's family. To be fair I am a \""foodie\"",so this might seem a little harsh.  . The first thing I received when I walked into the place was the smell of mold mixed with some industrial cleaner,probably the most pleasant  aroma that I had throughout the evening and of course the duct tape all over the old carpet was quite attractive..My server  informed us that she had worked there for 30 years..Wow. Unfortunately for her time here she couldn't answer  our questions very well. We asked about the  so-called Prime beef ,if that actually meant Prime Grade  Beef  she seemed dumbfounded and if it was wet or dry aged.Also inquired what was in the rice pilaf ( vegies,stock etc) still no definitive answer,what size were the shrimp . We were not trying to harass the server we  have some  dietary needs and we were trying to  get some entrees and appetizers  that we could all share.We decide on  the chopped liver,the rib appetizer and a couple of wedge salads,caesar,and a french onion soup to begin followed by salmon,New York ,prime Rib,BBq cicken,Bone in Rib eye and ,halibut. The ribs were not very meaty and extremely tough  probably the worst that I have ever had,,french onion tasted like knorr beef stock and liver..and we all love pate, was quite frankly disgusting. The steaks were ok but not prime grade the salmon was previously frozen  farm raised Atlantic salmon the deli cole slaw was decent the creamy tasted ok but exactly like the Colonel's The BBq chicken was gross.,Halibut was so-so. All and all  my review of the place would be outdated cuisine prepared without skill or love but with the same price points as high end steakhouses in the area. The place just looks old and tacky with ripped chairs, old smelly carpet,.crud stuck beneath the tables and servers who  are as antiquated as the establishment..Comfort food? Only if you are comfortable with ghetto crap food . Sorry Charlie (and Don)
Response:"
0,"What an absolutely perfect and adorable collection of local gems!  The concept is fantastic - I love the \""mini\"" versions of some of my favorite places.  My favorite?  The British Bicycle Company.   Those are the most insanely beautiful bikes that I have EVER seen.  And the owners of the shop are some of the nicest people you'll ever meet.  If you need a bike, don't go anywhere else!\n\nI'm very excited to try out the restaurant and Royal Coffee in the future.  A return visit is in the very near future.","This place is great. \n\nIt first caught my attention with the interesting name (maybe an homage to Columbian coffee?), followed by the unique modern/minimalist decor and bright green color scheme. \n\nI wanted a hot tea as I usually do, and figured this place would deliver Starbucks style - in a te
Response: very positive
Best bike shop in town, very knowledgeble staff, all around good people, trust me, stop wasting your time with these other shops that wont even remember your name.....Great experience I promise!!!!!
Response: very positive
i'm super in love with this place! A buddy of mine lives in the area and I hadn't been yet, so we rode our bikes on over. It's a HUMONGOUS place with a seafood bar, regular bar food and a HUGE entertainment area with bean bag tossing, ping pong and foosball tables. I'm super excited to come back her
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
What an absolutely perfect and adorable collection of local gems!  The concept is fantastic - I love the \""mini\"" versions of some of my favorite places.  My favorite?  The British Bicycle Company.   Those are the most insanely beautiful bikes that I have EVER seen.  And the owners of the shop are some of the nicest people you'll ever meet.  If you need a bike, don't go anywhere else!\n\nI'm very excited to try out the restaurant and Royal Coffee in the future.  A return visit is in the very near future.
Response: 5(Very Positve)"
0,"On the past experience of my friend with this Chinese restaurant, we went and tried Bamboo House. My friend did all the ordering... maybe we'll change that procedure on our next restaurant visit. Bamboo House claims to be a Chinese restaurant, but also lists Thai and Vietnamese creations.\n\nWhat we ordered...\n\nStarters: Seafood Soup - This was a very thick soup filled to the brim with seafood ingredients: Shrimp, Scallops, Abalone, Fish, vegetables, and some ingredients I could not recognize! Mistake #1: The soup itself had a tap water aftertaste! My friend disagreed... but I know I tasted tap water!\n\nDrinks: Mai Tai - Yummy, yummy... sweet and very alcoholic. The bartender really knows how to mix his drinks. And you get a little umbrella \""thing\"" with your drink!\n\nMain Dishes: \n\nHouse Special Chicken - This dish was essentially Chinese Fried Chicken in a batter immersed in their \""special\"" sauce. The batter was slightly crispy when bitten into, and was especially tasty and had interesting textures when consumed.\n\nKung Pao Chicken II - Off menu Kung Pao Chicken without the Cashews. Skinned Chicken with Shrimp, Mushrooms, Peas, Water Chestnuts, and Celery covered by their \""special\"" sauce.\n\nBoth dishes were supposed to be spicy \""hot\"".... NOT!\n\nMistake #2: Never duplicate any meat dishes... we discovered both dishes were immersed in their \""special\"" sauce which made differentiation of the dishes difficult, at best! Did I just have the House Special or the Kung Pao? Let me take a close look! Not very creative cooking!\n\nDemographics of restaurant: All Caucasian clientele. Less than 30% of capacity.\nLocated in a small strip mall setting.\nService was friendly and attentive.\n\nProbably will not be coming back here for the food... But maybe for the Polynesian style drinks... They're pretty refreshing and Good!\n\nNext visit to any restaurant... I'm ordering for both of us!\n\nMy Friend's rating: 3\nMy rating:               2.25 (Saved by MaiTai)","This, my friends, is THE place to get some very authentic Chinese food. \n\nThe servings are HUGE for what you're paying...shucks, they are huge no matter which way you look at it so be careful not to order too much food unless you want leftovers. Who doesn't like leftover Chinese food anyway?\n\nMy
Response: very positive
So I had a craving for some Chinese food and ran across this place...and  glad I did! The food and service was awesome!\n\nThey have several options but I was on the mood for something different do I tried the Sa Cha Shrimp, it's one of the combination specials on their lunch and dinner menu. The me
Response: positive
We were wanting real Chinese and this rocks! Friendly staff and good service. Try the potato strings in hot sauce appetizer. The tomato and egg and Hong Kong style seafood soups were uniquely flavorful. Order a bit of each and share. As another reviewer said this and Fugu Asian are the real deal. We
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
On the past experience of my friend with this Chinese restaurant, we went and tried Bamboo House. My friend did all the ordering... maybe we'll change that procedure on our next restaurant visit. Bamboo House claims to be a Chinese restaurant, but also lists Thai and Vietnamese creations.\n\nWhat we ordered...\n\nStarters: Seafood Soup - This was a very thick soup filled to the brim with seafood ingredients: Shrimp, Scallops, Abalone, Fish, vegetables, and some ingredients I could not recognize! Mistake #1: The soup itself had a tap water aftertaste! My friend disagreed... but I know I tasted tap water!\n\nDrinks: Mai Tai - Yummy, yummy... sweet and very alcoholic. The bartender really knows how to mix his drinks. And you get a little umbrella \""thing\"" with your drink!\n\nMain Dishes: \n\nHouse Special Chicken - This dish was essentially Chinese Fried Chicken in a batter immersed in their \""special\"" sauce. The batter was slightly crispy when bitten into, and was especially tasty and had interesting textures when consumed.\n\nKung Pao Chicken II - Off menu Kung Pao Chicken without the Cashews. Skinned Chicken with Shrimp, Mushrooms, Peas, Water Chestnuts, and Celery covered by their \""special\"" sauce.\n\nBoth dishes were supposed to be spicy \""hot\"".... NOT!\n\nMistake #2: Never duplicate any meat dishes... we discovered both dishes were immersed in their \""special\"" sauce which made differentiation of the dishes difficult, at best! Did I just have the House Special or the Kung Pao? Let me take a close look! Not very creative cooking!\n\nDemographics of restaurant: All Caucasian clientele. Less than 30% of capacity.\nLocated in a small strip mall setting.\nService was friendly and attentive.\n\nProbably will not be coming back here for the food... But maybe for the Polynesian style drinks... They're pretty refreshing and Good!\n\nNext visit to any restaurant... I'm ordering for both of us!\n\nMy Friend's rating: 3\nMy rating:               2.25 (Saved by MaiTai)
Response:  neutral"
0,"Saw very good reviews on Yelp so decided to go there for one of my bachelorette pre-party dinners.  The interior design was excellent and very nice setting for fine dining, but I was really disappointed at their food quality and table service.  \n\nWe ordered all of the specialty rolls and none of them are close to my lowest standard for sushi.  I can get better quality at any of the sushi take-out places in SF.   \n\nBesides their bad taste in food, I felt very stupid that they had to sit us next to another rowdy bahcelorette party.  Those girls were annoying AS HELL!!!! I am not saying that we weren't loud but why put us together when there were plenty of room?? They should have thought about that and put us somewhere else at the first place.  I made the request to sit somewhere else and they put us in a private booth, which was cool.   \n\nThis place is such a rip-off and totally overrated! Do not recommend coming here.","I have actually been here twice, once for a yelp elite event and again on my own.\n\nBoth times I thought the food was good they do have pretty high quality sushi.\n\nThe rolls have some pretty good combos and are tasty too.\n\nI was surprised how much food my groupon got me at lunch time. The lunch
Response: positive
First found out about this place through the yelp app for hot new local places and after reading about this place, I was stoked and wanted to try it out for it being a sushi version of subway/chipotle.\n\nWhen I got there everything inside was pretty nice and green, the staff were all very nice - th
Response: neutral
I'm absolutely surprised to see some bad reviews on Yelp! My boyfriend and I have been there a few times and we absolutely love how intimate and friendly the atmosphere is. We are always greeted by the owner with a friendly smile. We've sat at the tables a couple of times and sushi bar once and have
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Saw very good reviews on Yelp so decided to go there for one of my bachelorette pre-party dinners.  The interior design was excellent and very nice setting for fine dining, but I was really disappointed at their food quality and table service.  \n\nWe ordered all of the specialty rolls and none of them are close to my lowest standard for sushi.  I can get better quality at any of the sushi take-out places in SF.   \n\nBesides their bad taste in food, I felt very stupid that they had to sit us next to another rowdy bahcelorette party.  Those girls were annoying AS HELL!!!! I am not saying that we weren't loud but why put us together when there were plenty of room?? They should have thought about that and put us somewhere else at the first place.  I made the request to sit somewhere else and they put us in a private booth, which was cool.   \n\nThis place is such a rip-off and totally overrated! Do not recommend coming here.
Response:  very negative"
0,"\""If you can't change the situation, then change the way the situation affects you.  The choice is yours!\""---Unknown\n\nSure it can get hot..think theraputic sauna type heat.  The rest of the year is great! As my friends and family to the east are shoveling snow I am sitting out on my patio.  \nPlenty of sun and fun here in the Valley!  I have never been lacking in options for things to do in Phoenix.  I can stay in and play or take on a hike in many of our Urban trails through the city.  We have several great places to eat and play.  There is always something new to try. \n\nDeciding to live downtown close to work was a decision I enjoy more each day.  But I withhold 1 star for the lack of Green Space/Parks and the unwilling nature to improve the residential/pedestrian conditions through downtown and the need to improve some of the public transportation options through town.  \n\nBut I am not just naggin' here as I am one of few that is tryin to get involved to make changes where I can.","Great outdoor option for Phoenix people
Response: positive
I travel weekly and I love this airport. Easy access, a lot if good restaurants if you get stuck, however, it's the hottest, muggiest place in Phoenix! You would think that knowing it's summer and amount of people traveling the climate control would be better. There needs to be an adjustment so that
Response: neutral
What's not to love living here?! The center of downtown Phoenix with great views of our valley from every direction. Quality construction throughout and friendly staff to assist you in whatever you need. The non smoking building policy was exactly what my wife needed as she has asthma. We have owned
Response: very positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
\""If you can't change the situation, then change the way the situation affects you.  The choice is yours!\""---Unknown\n\nSure it can get hot..think theraputic sauna type heat.  The rest of the year is great! As my friends and family to the east are shoveling snow I am sitting out on my patio.  \nPlenty of sun and fun here in the Valley!  I have never been lacking in options for things to do in Phoenix.  I can stay in and play or take on a hike in many of our Urban trails through the city.  We have several great places to eat and play.  There is always something new to try. \n\nDeciding to live downtown close to work was a decision I enjoy more each day.  But I withhold 1 star for the lack of Green Space/Parks and the unwilling nature to improve the residential/pedestrian conditions through downtown and the need to improve some of the public transportation options through town.  \n\nBut I am not just naggin' here as I am one of few that is tryin to get involved to make changes where I can.
Response: 5 (Very Positive)"
0,"Location: Town Square Mall (an outdoor mall)\n\nIf I ever need some make-up, Sephora never fails!\nEspecially this location since you don't have to worry about going through the casinos shopping mall and long walk from the parking structure just to get to the store!\n\nExcellent customer service - very friendly and were not shy about giving you samples! [***insert happy face here***]\n\nThis location always has something that I need! Other locations always seem to have run out! Eeeek!\n\nOverall - I'll be back! \n\nP.S. - Sign up for their Beauty Insider Rewards program (it's free and you get free samples on your birthday!)","Sephora is definitely one of my favorite places to shop, and this is one of my favorite locations. It is in the Miracle Mile right next to BurGR. Sephora is expensive, yes, but great makeup is worth spending for -- facial skin is super sensitive! \n\nThis particular store is a little smaller than mo
Response: very positive
Overall I have had good experiences at this location of Sephora. Most recently I was on the hunt for a new shade of lipstick. I am jumping on the deep pigment lipstick bandwagon and I needed some advice.\n\nI searched around a few different brands, Benefit, Bare Minerals, etc... but settled on and U
Response: positive
Aaaah, Sephora, the place that was designed to take my money! This is one of the best beauty shops in the world but the brands that are carried are top of the line -- and they come with top of the line prices! I don't often buy $35 lip gloss but when I do, I head here to get it. \n\nDon't be intimid
Response: positive
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Location: Town Square Mall (an outdoor mall)\n\nIf I ever need some make-up, Sephora never fails!\nEspecially this location since you don't have to worry about going through the casinos shopping mall and long walk from the parking structure just to get to the store!\n\nExcellent customer service - very friendly and were not shy about giving you samples! [***insert happy face here***]\n\nThis location always has something that I need! Other locations always seem to have run out! Eeeek!\n\nOverall - I'll be back! \n\nP.S. - Sign up for their Beauty Insider Rewards program (it's free and you get free samples on your birthday!)
Response:  positve"
0,"Ken Foust here,\nThe food here is the best.  I eat at other comparably priced establishments and, frankly, I have been surprised at how much more complex the dishes are @ Krazy Fish.  They have treated me so well as I live nearby.  Do pass up the opportunity to experience their Krazy Kuisine..","We've been to Krazy Fish a couple of times now and are always happy with our experience there. Firstly, the staff has always been super friendly and attentive with us and we have received great service. Secondly, the prices are incredibly reasonably for the quality of the food and the portions sizes
Response: positive
I took a friend to Krazy Fish, and it remained excellent.  She ordered Southern Fried Fish Tacos and Krazy Slaw and enjoyed it very much.  I order a vegetable sampler again, and it was yummy....blackeyed pea salad, squash casserole, pickled beets and the stellar mac and cheese.  Our waiter was Mike,
Response: very positive
I hadn't been there in about 9 years since my wife and I started dating (2nd date), and now I remember why.  The food is good, but way overpriced for what you get.  I got a very small piece of grouper (which was delicious) for $30, then had to pay $10 for a small salad.  My wife had a piece of chick
Response: neutral
Rate the following statement ""very negative"", ""negative"", ""neutral"", ""positive"", or ""very positive"".
Ken Foust here,\nThe food here is the best.  I eat at other comparably priced establishments and, frankly, I have been surprised at how much more complex the dishes are @ Krazy Fish.  They have treated me so well as I live nearby.  Do pass up the opportunity to experience their Krazy Kuisine..
Response: 5 - Very Positive"
