,sentence,label
0,"Several younger people sitting in front of a statue. Based on that information, is the claim several young people sitting outside ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of people are gathered outside around a statue. Based on that information, is the claim One child in front of a statue. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Few people sitting aside a path below a statue. Based on that information, is the claim The people are near a statue. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
People sitting on a wall next to a statue. Based on that information, is the claim People next to a statue are sitting on a wall. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Several younger people sitting in front of a statue. Based on that information, is the claim several young people sitting outside ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A group of adults stands in the bathroom looking down a small child in the bath. Based on that information, is the claim The childs mom is watching her son with her friends. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman holds a baby while another child looks on. Based on that information, is the claim The child is looking at the baby. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A mother is reaching down for her child on a sidewalk. Based on that information, is the claim A mother is looking at her child. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
There are two men sitting on the floor while a woman watches them. Based on that information, is the claim A mother is watching her boys play on the floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A group of adults stands in the bathroom looking down a small child in the bath. Based on that information, is the claim The childs mom is watching her son with her friends. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A goofy looking woman is singing on stage. Based on that information, is the claim A woman is singing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman in a white tank top with a green flowing skirt, on stage singing a song. Based on that information, is the claim A woman is singing on stage. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman sings to an excited crowd. Based on that information, is the claim A woman is singing to the crowd. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A short-haired, brunette woman singing into the microphone up on stage with her band. Based on that information, is the claim A person singing on stage. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A goofy looking woman is singing on stage. Based on that information, is the claim A woman is singing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradictions"
0,"The girl wearing a brown jacket whilst walking in snow. Based on that information, is the claim A woman is eating pasta in a restaurant. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Girl in a blue jacket is eating a panini. Based on that information, is the claim The girl is eatting. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
The girl eating spaghetti is wearing a red jacket. Based on that information, is the claim A girl wearing a blue jacket refuses to eat any spaghetti. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
The girl standing outside a pizza shop wearing a purple hat. Based on that information, is the claim The girl is eating a pizza. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

The girl wearing a brown jacket whilst walking in snow. Based on that information, is the claim A woman is eating pasta in a restaurant. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A man, woman, and child get their picture taken in front of the mountains. Based on that information, is the claim A family on vacation is posing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man and a woman pose in the snow with four children. Based on that information, is the claim A family on vacation is posing in the snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Family posing for a picture on top of some rocks by a lake. Based on that information, is the claim A family posing for their family portrait. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Three family members smiling for a picture. Based on that information, is the claim A family is taking pictures. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man, woman, and child get their picture taken in front of the mountains. Based on that information, is the claim A family on vacation is posing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"people are standing near water with a boat heading their direction Based on that information, is the claim The people are standing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of people is standing on a pier in front of a large green boat. Based on that information, is the claim They are on a boat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Group of people standing around boat. Based on that information, is the claim People are standing around a boat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
people standing, fishing and diving into the water. Based on that information, is the claim They are standing by the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

people are standing near water with a boat heading their direction Based on that information, is the claim The people are standing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Four adults eat while sitting on a tile floor. Based on that information, is the claim Two couples eat food on a kitchen floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Family in the kitchen around the counter. Based on that information, is the claim people at table eating. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Four people are sitting down on the floor and eating. Based on that information, is the claim Four people are eating dinner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Three roommates are doing yoga in the living room. Based on that information, is the claim Roommates eating in the kitchen. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Four adults eat while sitting on a tile floor. Based on that information, is the claim Two couples eat food on a kitchen floor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A dog standing near snow looking at water. Based on that information, is the claim A cat is laying on the couch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A dog running at the shore of a lake, hill in the background. Based on that information, is the claim A cat is laying on the couch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A brown and black dog lies in the snow with an orange vest on. Based on that information, is the claim A cat sunning itself in the window. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A brown dog sits still on a hillside. Based on that information, is the claim A cat is sleeping on a couch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A dog standing near snow looking at water. Based on that information, is the claim A cat is laying on the couch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"An older man leans against a pedestal outside of an ornate building. Based on that information, is the claim An older man is leaning outside his nursing home ""Entailment"", ""Contradiction"", or ""Inconclusive""?","An elderly man resting on a brick wall. Based on that information, is the claim An older gentleman leans on a wall. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man is standing in basement and propped against a pillar. Based on that information, is the claim A man leans against a pillar on his porch ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man in a red jacket is leaning against a building. Based on that information, is the claim The guy leans on the building ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

An older man leans against a pedestal outside of an ornate building. Based on that information, is the claim An older man is leaning outside his nursing home ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A person in orange clothing rests above a metro entrance. Based on that information, is the claim A person is sitting at a baseball game. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","The young baseball player is running to one of the bases. Based on that information, is the claim The young baseball player is sitting in the stands. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Here is a picture of a people in a sports stadium. Based on that information, is the claim The people are in the stadium. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
At a baseball game, one girl slides through dirt into a base while the other raises her arms. Based on that information, is the claim The girl is at a baseball game. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A person in orange clothing rests above a metro entrance. Based on that information, is the claim A person is sitting at a baseball game. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A girl in a blue dress takes off her shoes and eats blue cotton candy. Based on that information, is the claim The girl is eating blue cotton candy at a carnival. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","The girl in a blue dress is eating some blue cotton candy with one shoe off and one shoe on. Based on that information, is the claim A girl is eating at a fancy dinner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A girl, in a pink shirt, is enjoying a delicious treat of cotton candy. Based on that information, is the claim A girl is eating cotton candy. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A girl in a blue dress sitting on the ground eating cotton candy. Based on that information, is the claim The girl is wearing red. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A girl in a blue dress takes off her shoes and eats blue cotton candy. Based on that information, is the claim The girl is eating blue cotton candy at a carnival. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A black man in a white uniform makes a spectacular reverse slam dunk to the crowd's amazement. Based on that information, is the claim the man is asian ""Entailment"", ""Contradiction"", or ""Inconclusive""?","An Asian man wearing black and red clothes and shoes dribbles a basketball on a court. Based on that information, is the claim A Black man dunks a basketball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Here is a young male skateboarder at the top of a turn. Based on that information, is the claim The skateboarder is asian. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man dunking a basketball on an outdoor court. Based on that information, is the claim A white man dunks a basketball on an outdoor court. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A black man in a white uniform makes a spectacular reverse slam dunk to the crowd's amazement. Based on that information, is the claim the man is asian ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradictin"
0,"A basketball player with green shoes is dunking the ball in the net while the arena crowd looks on. Based on that information, is the claim A man is making a sandwich while a crowd gasps in awe. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A bald man is attempting to slam dunk a basketball in a game while people in the stands watch. Based on that information, is the claim A man is playing basketball while people watch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man toasts buns behind the counter of a restaurant. Based on that information, is the claim A man is making a sandwich. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man with jersey 23 is dunking the ball at a basketball game. Based on that information, is the claim A man dunks the ball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A basketball player with green shoes is dunking the ball in the net while the arena crowd looks on. Based on that information, is the claim A man is making a sandwich while a crowd gasps in awe. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Conclusion not possible based off given statements"
0,"A frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons. Based on that information, is the claim A group of people are standing outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A small group of people is standing in a grassy, fenced-in area in the middle of downtown New York City. Based on that information, is the claim A large group of people are standing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A crowd of people standing around. Based on that information, is the claim A crowd of men standing around. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A group of men in military uniforms, most with hard hats, stand outdoors. Based on that information, is the claim Outside standing is a crowd with military uniforms, some have hard hats while building a wall. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons. Based on that information, is the claim A group of people are standing outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag. Based on that information, is the claim A woman on a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman with a messenger bag is riding a bike. Based on that information, is the claim A woman is riding a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman wearing a helmet, tall boots, and short shorts walks down the street. Based on that information, is the claim A lady is riding her bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman rides her bike with her white helmet and her biking shorts and top. Based on that information, is the claim A woman is using her bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag. Based on that information, is the claim A woman on a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A skateboarding youth does a trick on a rail. Based on that information, is the claim A young person on a skateboard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Skateboarder on a rail. Based on that information, is the claim Skateboarder. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
kid doing tricks on a skateboard Based on that information, is the claim The young person is skateboarding. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A young man performs a skateboard trick over some stairs. Based on that information, is the claim A young person doing tricks. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A skateboarding youth does a trick on a rail. Based on that information, is the claim A young person on a skateboard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him. Based on that information, is the claim He is wearing a button-up shirt. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","The man in the button up shirt is sitting at a table. Based on that information, is the claim The man at the table was shirtless. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man with brown hair is wearing a button up shirt. Based on that information, is the claim A man wears a button up shirt for his date. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man in interesting clothes, consisting of a feathered hat, cape, and an embellished cane, sits on a bench outside a building. Based on that information, is the claim A man is wearing jeans and no shirt. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: none

A guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him. Based on that information, is the claim He is wearing a button-up shirt. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"Girl in a red coat, blue head wrap and jeans is making a snow angel. Based on that information, is the claim A girl in a red coat makes a snow angel for the first time. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A girl in a jumpsuit makes a snow angel. Based on that information, is the claim a girl makes a snow angel in the first snow of the year ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
The young girl makes a wonderful snow angel on the ground. Based on that information, is the claim A girl is showing her family how to make a snow angel. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Young girl in purple and pink snowsuit makes a snow angel in the snow. Based on that information, is the claim The girl is warm in her snowsuit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Girl in a red coat, blue head wrap and jeans is making a snow angel. Based on that information, is the claim A girl in a red coat makes a snow angel for the first time. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entails"
0,"A group of people gathered at night watching an event. Based on that information, is the claim The group of friends are asleep. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of people are having a conversation. Based on that information, is the claim A group of people are all asleep. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
People with drinks gather in a room. Based on that information, is the claim PEople are sleeping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
There is a crowd of people of men, women and children. Based on that information, is the claim The crowd of men are sleeping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A group of people gathered at night watching an event. Based on that information, is the claim The group of friends are asleep. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"The American footballer in yellow catches the ball whilst under pressure from the payer in white. Based on that information, is the claim The football player is under duress. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A male athlete tackles his head into the ground to protect the ball in play. Based on that information, is the claim One player is trying to steal the football from the other team. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A football player dodges a tackle from his opponent. Based on that information, is the claim A football player gets tackled by his opponent. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A football player running with the ball is being tackled by his opponent. Based on that information, is the claim An athlete running with the ballis being tackled by his opponent. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

The American footballer in yellow catches the ball whilst under pressure from the payer in white. Based on that information, is the claim The football player is under duress. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A person with blue hair, a baseball cap, and a hood on stands outdoors in a crowd. Based on that information, is the claim A person is enjoying a sporting event. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A blue character sits in the stands at a sports event. Based on that information, is the claim A blue character is watching a sporting event with his friend. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A sports fan is wearing face paint in the stands. Based on that information, is the claim Someone is at a sporting event. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A soccer game is played in a stadium filled with spectators. Based on that information, is the claim The spectators are enjoying a soccer game. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A person with blue hair, a baseball cap, and a hood on stands outdoors in a crowd. Based on that information, is the claim A person is enjoying a sporting event. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A girl holding a beverage points at a painting. Based on that information, is the claim The girl is in the bathtub ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A girl in a yellow shirt plays in the water. Based on that information, is the claim The girl in the yellow shirt is in a bathtub. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A little girl in a metal tub filled with water. Based on that information, is the claim The girl is taking a bath. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A girl dressed in a red and black top with black pants is sitting on a wall. Based on that information, is the claim A girl is taking a bath. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A girl holding a beverage points at a painting. Based on that information, is the claim The girl is in the bathtub ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A man in a black shirt, in a commercial kitchen, holding up meat he took out of a bag. Based on that information, is the claim A man in a black shirt, in a commercial kitchen, holding up the old meat he took out of a bag. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A young man in a black shirt is cutting meat. Based on that information, is the claim A man cuts meat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man wearing a black T-shirt is chopping up raw meat. Based on that information, is the claim A man is chopping meat ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man is holding a raw chicken. Based on that information, is the claim A man is holding a raw chicken from the farm. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A man in a black shirt, in a commercial kitchen, holding up meat he took out of a bag. Based on that information, is the claim A man in a black shirt, in a commercial kitchen, holding up the old meat he took out of a bag. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A person in a red shirt is mowing the grass with a green riding mower. Based on that information, is the claim A person in red is swimming in the Olympics. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A person with red-hair and a black shirt is standing outside, talking and gesturing with hands. Based on that information, is the claim A swimmer swims in the pool. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A person is swimming in a pool, possibly at a meet. Based on that information, is the claim A person in a pool swimming competitively. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A person swimming in a pool with black goggles on. Based on that information, is the claim A person is racing in the pool. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A person in a red shirt is mowing the grass with a green riding mower. Based on that information, is the claim A person in red is swimming in the Olympics. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"Group of people wearing black shirts riding in an open top vehicle. Based on that information, is the claim A group of people go down the road in a convertible. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","An open topped car leads a large group of people down a road. Based on that information, is the claim The people are in a red mustang convertible. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A group of people entering a building. Based on that information, is the claim A group of people driving in a van. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
People sitting on a bus at night. Based on that information, is the claim There is a group of people riding a bus down a highway. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Group of people wearing black shirts riding in an open top vehicle. Based on that information, is the claim A group of people go down the road in a convertible. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"Two men prepare a fish at a dock. Based on that information, is the claim Two men have just come in from fishing all day ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two men on a dock preparing freshly caught fish. Based on that information, is the claim Two men are fishing off a pier. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Two men standing on a pier over a captured fish. Based on that information, is the claim A couple of men stand by a caught fish ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Fisherman at the market weighing their catch at the end of a long day. Based on that information, is the claim The men have been fishing ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Two men prepare a fish at a dock. Based on that information, is the claim Two men have just come in from fishing all day ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A woman with her face partially covered in silver face paint sits on a plastic tote looking in a mirror. Based on that information, is the claim The woman is a model. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman in a black dress and shades takes a photo. Based on that information, is the claim the women is a model ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman in a blue coat and dark boots. Based on that information, is the claim The woman is a model. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A young girl smiles for the camera. Based on that information, is the claim A young girl is a model. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A woman with her face partially covered in silver face paint sits on a plastic tote looking in a mirror. Based on that information, is the claim The woman is a model. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entails"
0,"A man in an Alaska sweatshirt stands behind a counter. Based on that information, is the claim The man is wearing a tank top. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man is wearing an Alaska sweatshirt. Based on that information, is the claim The man is wearing a sweatshirt. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
An old man with a beard dressed in a gray tank top. Based on that information, is the claim An old man is wearing a tank top ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
An individual is wearing a shirt or jacket with a large eye on the back. Based on that information, is the claim An individual is wearing a tank top. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man in an Alaska sweatshirt stands behind a counter. Based on that information, is the claim The man is wearing a tank top. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A large group of people walking in a busy city at night. Based on that information, is the claim People are eating lunch in a restaurant. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","People are eating food in a busy restaurant. Based on that information, is the claim People are eating lunch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A crowd begins to march in a small downtown setting. Based on that information, is the claim Some people are having lunch at a restaurant downtown. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Young couple taking a stroll in a busy city. Based on that information, is the claim A couple is eating lunch at a restaurant. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A large group of people walking in a busy city at night. Based on that information, is the claim People are eating lunch in a restaurant. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A woman, in red and white, and wearing glasses, sits in a room with other people. Based on that information, is the claim A woman is sitting in a room with other people. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman in white sitting in a chair. Based on that information, is the claim There is woman indoor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
People are sitting in a room. Based on that information, is the claim People are in a room. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman in a navy blue jacket and a woman in a green shirt standing in a room. Based on that information, is the claim Two women are sitting down. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A woman, in red and white, and wearing glasses, sits in a room with other people. Based on that information, is the claim A woman is sitting in a room with other people. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A softball player throws the ball to her teammate. Based on that information, is the claim Teammates are competing in a softballs championship. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","One girl tosses a softball to her team member on base. Based on that information, is the claim One girl throws a ball to a teammate. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A little league game in action. Based on that information, is the claim The little league team is playing the championship game. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two teams are competing in a volleyball game. Based on that information, is the claim The teams are playing for the championship. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A softball player throws the ball to her teammate. Based on that information, is the claim Teammates are competing in a softballs championship. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A biker races. Based on that information, is the claim A person is riding a bike ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a biker rides down the street. Based on that information, is the claim A biker is riding ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A person is biking in nature during the day. Based on that information, is the claim The person is cycling ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Young man riding a bicycle in a race. Based on that information, is the claim A young man is riding a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A biker races. Based on that information, is the claim A person is riding a bike ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two little boys are smiling and laughing while one is standing and one is in a bouncy seat. Based on that information, is the claim There are two little boys smiling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A little boy hugging his little brother. Based on that information, is the claim The boys are smiling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two toddlers, a boy and a girl, hug and smile for the camera. Based on that information, is the claim Two kids are smiling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two small children are smiling and one is pointing while holding something red. Based on that information, is the claim The kids are having a good time. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Two little boys are smiling and laughing while one is standing and one is in a bouncy seat. Based on that information, is the claim There are two little boys smiling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Island native fishermen reeling in their nets after a long day's work. Based on that information, is the claim The men caught many fish. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Men using fishing boats and nets by the beach. Based on that information, is the claim Some people are catching fish. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
These men caught some fish. Based on that information, is the claim Fishermen with their catch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Three men fishing along side a river. Based on that information, is the claim The guys are catching many fish. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Island native fishermen reeling in their nets after a long day's work. Based on that information, is the claim The men caught many fish. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"These are young adults who seem to be working together to protect the plants surrounding the white pole. Based on that information, is the claim The plants are ferns ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Three young people (two boys and a girl) lay tarp strips down around a pole circled by flowering plants, across the street from what appears to be a fire station. Based on that information, is the claim people planting flowers ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Girls huddle in field of plants, one holding leaf bundle. Based on that information, is the claim A group of girls getting ready to make laurels. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
blond woman and girl examining plants growing in a window box. Based on that information, is the claim a man examining plants ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

These are young adults who seem to be working together to protect the plants surrounding the white pole. Based on that information, is the claim The plants are ferns ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
