,sentence,label
0,"People are riding bicycles in the street, and they are all wearing helmets. Based on that information, is the claim A group of friends are biking through a street, all wearing their helmets ""Entailment"", ""Contradiction"", or ""Inconclusive""?","People wearing their helmets, riding their bikes on the road. Based on that information, is the claim People wearing helmets stop their bikes down the road ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A group of people riding on motorcycles down the road wearing helmets. Based on that information, is the claim The people are wearing helmets ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Group of cyclists in riding gear with helmets. Based on that information, is the claim cyclists are showing safety habits ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

People are riding bicycles in the street, and they are all wearing helmets. Based on that information, is the claim A group of friends are biking through a street, all wearing their helmets ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A middle eastern marketplace. Based on that information, is the claim A middle easten store. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A middle eastern marketplace sells homemade food. Based on that information, is the claim The marketplace is selling food. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A photograph of a busy urban market in a middle eastern country. Based on that information, is the claim A view of a busy market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Busy marketplace in an Arabian country. Based on that information, is the claim The marketplace is full of people. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A middle eastern marketplace. Based on that information, is the claim A middle easten store. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconluslive"
0,"a woman in a black shirt looking at a bicycle. Based on that information, is the claim A woman sees a bicycle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man looks at a woman as she rides a bicycle past him. Based on that information, is the claim The man can't see. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman in a red shirt is examining one of many bicycles while a man in a blue shirt is adjusting a wheel. Based on that information, is the claim A woman is about to ride a bicycle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman is examining her bike seat. Based on that information, is the claim Woman looking at bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

a woman in a black shirt looking at a bicycle. Based on that information, is the claim A woman sees a bicycle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Four men playing drums in very orange lighting while one of them is also drinking something out of a bottle. Based on that information, is the claim the men are musicians ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Dark image of men playing bongo drums and drinking Based on that information, is the claim The men are playing music ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A group of men playing instruments. Based on that information, is the claim A bunch of musicians. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Four men are playing instruments on stage. Based on that information, is the claim Four men playing instruments ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Four men playing drums in very orange lighting while one of them is also drinking something out of a bottle. Based on that information, is the claim the men are musicians ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Young boys in green and blue jerseys kick around a soccer ball while other soccer games take place in the background. Based on that information, is the claim Young boys throwing a baseball at a baseball field. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","The boys are on the soccer field playing soccer. Based on that information, is the claim The boys play baseball outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Two young boys playing indoor soccer, simultaneously chasing after the soccer ball. Based on that information, is the claim Two young boys throwing a football outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Young boy throws a white soccer ball. Based on that information, is the claim A kid is playing with a baseball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Young boys in green and blue jerseys kick around a soccer ball while other soccer games take place in the background. Based on that information, is the claim Young boys throwing a baseball at a baseball field. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A man in a one piece tunic is riding a bike in front of a sandstone wall while touching his nose. Based on that information, is the claim The man is testing the bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man is riding a bike inside of a structure. Based on that information, is the claim The man is riding his bike, trying to do tricks. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A middle-aged white male is riding a bicycle across a grassy trail with an intense look on his face. Based on that information, is the claim The man is riding his bike in the grass. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man hurdling an obstacle with his bike in a competition. Based on that information, is the claim The man is riding his bike normally. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man in a one piece tunic is riding a bike in front of a sandstone wall while touching his nose. Based on that information, is the claim The man is testing the bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A guy and a girl look down a mountain range. Based on that information, is the claim The people look at the mountains. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two people look at a view. Based on that information, is the claim They are looking at mountains. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man and woman standing at a mountain overlook. Based on that information, is the claim A couple is surrounded by trees and hills. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two men and two women looking over a fence at a big green mountain. Based on that information, is the claim People look at a mountain. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A guy and a girl look down a mountain range. Based on that information, is the claim The people look at the mountains. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man is sitting in the green chair, talking on the phone, and working on the laptop, and there is construction site next to his building. Based on that information, is the claim The man is pacing nervously. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man wearing a yellow shirt, brown pants, and a Bluetooth looks at his cellphone while seated against the exterior of an dirty white building. Based on that information, is the claim The man is pacing around outside the building. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man in an orange vest is sitting on a sidewalk with his laptop computer. Based on that information, is the claim The man is taking a break from construction work. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man sitting in a cubicle at a desk talks on his cellphone. Based on that information, is the claim The man is working on a computer. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man is sitting in the green chair, talking on the phone, and working on the laptop, and there is construction site next to his building. Based on that information, is the claim The man is pacing nervously. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A boy hits a tennis ball on a court. Based on that information, is the claim A girl is hitting the ball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A teenage boy hits a tennis ball with a racket. Based on that information, is the claim The boy is on a tennis court. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A boy jumping to hit a tennis ball with his racket Based on that information, is the claim A boy hit the tennis ball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A female tennis player stands on a court, looking away from the ball. Based on that information, is the claim A female tennis player is about to be hit by the ball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A boy hits a tennis ball on a court. Based on that information, is the claim A girl is hitting the ball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  contradiction"
0,"A golden retriever nurses puppies. Based on that information, is the claim A golden retriever nurses some other dogs puppies ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A dog nurses her puppies. Based on that information, is the claim A dog nursing her puppies. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A white dog nurses her pups. Based on that information, is the claim A white dog has no puppies. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A black dog nurses white puppies. Based on that information, is the claim A dog nurses abandoned puppies. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A golden retriever nurses puppies. Based on that information, is the claim A golden retriever nurses some other dogs puppies ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A young man in a heavy brown winter coat stands in front of a blue railing with his arms spread. Based on that information, is the claim The young man is at his grandmothers house. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A young man is wearing a blue outfit and gray coat. Based on that information, is the claim The young man is wearing a coat outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
An older man wearing a brown coat is standing and waiting. Based on that information, is the claim A man is standing outside and waiting. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
An older man wearing a brown coat siting on a bench. Based on that information, is the claim A male in a jacket is seated. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A young man in a heavy brown winter coat stands in front of a blue railing with his arms spread. Based on that information, is the claim The young man is at his grandmothers house. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A black man wearing a down jacket with his arms spread and holding a pink comb. Based on that information, is the claim A man was wearing a jacket in winter. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a black jacket clutching it to his chest. Based on that information, is the claim A man wearing a black leather jacket. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man in a camel colored jacket. Based on that information, is the claim The man is wearing a brand new jacket. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
An old man is wearing a black jacket. Based on that information, is the claim The elderly gentleman is wearing a black jacket and pants. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A black man wearing a down jacket with his arms spread and holding a pink comb. Based on that information, is the claim A man was wearing a jacket in winter. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A man in a brown jacket stands with his arms spread. Based on that information, is the claim The man pleads for mercy. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a brown suit, seen from above, stands with his hands clasped behind his back Based on that information, is the claim The man has on a suit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
The man is wearing a brown jacket and holding up a paper. Based on that information, is the claim The man held up a paper for the crowd to see. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man in a brown jacket and a white shirt looks to his side. Based on that information, is the claim A man in a brown jacket and a white shirt looks to his side to jump. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A man in a brown jacket stands with his arms spread. Based on that information, is the claim The man pleads for mercy. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A man wearing a red vest is walking past a black and green fence. Based on that information, is the claim The man wearing the vest is walking down the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a neon yellow vest is walking in a stone walkway. Based on that information, is the claim A man is walking around outdoors on a walkway. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man in an orange safety vest is walking towards some buildings. Based on that information, is the claim A woman in a vest is walking. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man dressed in a red robe is walking down the sidewalk. Based on that information, is the claim There is a man dressed up walking outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man wearing a red vest is walking past a black and green fence. Based on that information, is the claim The man wearing the vest is walking down the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"These girls are having a great time looking for seashells. Based on that information, is the claim The girls are happy. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two girls are looking for shells on a beach, one looks at what the other is pointing at and is investigating. Based on that information, is the claim Two girls pick up seashells on the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Girl in bathing suit near a rocky shore. Based on that information, is the claim A girl collecting seashells by the shore. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two girls in swimsuits are playing in the water near the seashore. Based on that information, is the claim Two girls dive into the ocean. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

These girls are having a great time looking for seashells. Based on that information, is the claim The girls are happy. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man is playing the saxophone in the street and some people are sitting on the curb next to the street by him. Based on that information, is the claim A man is playing an instrument on the street near other people. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man is playing a Saxophone while people on the street listen to the music. Based on that information, is the claim A man is playing a sax for people on the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man playing saxophone on the street. Based on that information, is the claim A man plays a flute on the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A musician is playing a saxophone on a sidewalk. Based on that information, is the claim A man plays outside ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man is playing the saxophone in the street and some people are sitting on the curb next to the street by him. Based on that information, is the claim A man is playing an instrument on the street near other people. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A standing man talks to a seated woman while on some sort of vehicle. Based on that information, is the claim Two people are talking. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","This guy is trying to explain something to the man standing next to him. Based on that information, is the claim Two women are talking with each other. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Two men are standing together and talking. Based on that information, is the claim Two people are standing and talking. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man talking to a woman. Based on that information, is the claim The man talked to the woman. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A standing man talks to a seated woman while on some sort of vehicle. Based on that information, is the claim Two people are talking. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A young boy with close-cropped hair, wearing a red robe, is holding a black kettle as someone is about to pour something in it. Based on that information, is the claim a small boy runs through the corn field ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A boy wearing a yellow jacket is pouring something from a red pot into a orange tube while other children look on. Based on that information, is the claim The boy is a gardener. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A boy in an orange shirt and baseball cap sits in a grassy field next to a black ball. Based on that information, is the claim A boy runs through the corn field. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A young boy sitting is a field with a drain pipe in the background. Based on that information, is the claim the boy is standing ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A young boy with close-cropped hair, wearing a red robe, is holding a black kettle as someone is about to pour something in it. Based on that information, is the claim a small boy runs through the corn field ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"Four people and a baby are crossing the street at a crosswalk. Based on that information, is the claim People and a baby riding the bus. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","People crossing the street Based on that information, is the claim people sitting in the bus. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Three people sitting on a bus each doing something different. Based on that information, is the claim Three people walk off the bus. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman and four children are crossing a busy street. Based on that information, is the claim A woman and her four children are crossing the street to go to school. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Four people and a baby are crossing the street at a crosswalk. Based on that information, is the claim People and a baby riding the bus. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"Two woman wearing dresses are standing outside on the grass while one of them is holding a cup and saucer. Based on that information, is the claim Two people are standing on the grass. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two women in black dresses covered in white artwork stand together in the grass while one holds a white mug. Based on that information, is the claim Two women are standing oustide talking. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two women, one wearing blue clothing and the other wearing an orange skirt and white shirt, are standing in high grass as one holds a camera. Based on that information, is the claim Two women, one wearing blue clothing and the other wearing an orange skirt and white shirt, are standing ""Entailment"",
Response: entailment
A woman standing on grass, is holding jackets and a dress. Based on that information, is the claim A woman roaming in garden. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Two woman wearing dresses are standing outside on the grass while one of them is holding a cup and saucer. Based on that information, is the claim Two people are standing on the grass. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A woman leans over a small fence to take a picture of a yellow flower. Based on that information, is the claim The woman is a professional photographer ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman standing near flowers holding an umbrella. Based on that information, is the claim A woman taking a picture. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman kneels to take a photo of another woman in an open plaza. Based on that information, is the claim A professional photographer with her model. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman holds something for a professional photograph while the photographer takes the shot. Based on that information, is the claim The woman is in the photo. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A woman leans over a small fence to take a picture of a yellow flower. Based on that information, is the claim The woman is a professional photographer ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A group of four children pose on a muddy beach, smiling and making faces. Based on that information, is the claim Four kids pose on a beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Four young children on a sandy beach, with rocks and others in the background. Based on that information, is the claim Children on a beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two children are standing on a beach making faces, their forearms covered in mud reaching towards the viewer. Based on that information, is the claim Two children are standing on a beach making faces. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Three little boys on the beach watching another boy kick a ball. Based on that information, is the claim Four kids are at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A group of four children pose on a muddy beach, smiling and making faces. Based on that information, is the claim Four kids pose on a beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Several men at a bar watch a sports game on the television. Based on that information, is the claim Some men are watching TV at a bar. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","The men are watching sports at a bar. Based on that information, is the claim the men are watching hockey at a bar. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A group of men playing an outdoor sport. Based on that information, is the claim A group of men are watching the game at the bar. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
People in a bar drinking. Based on that information, is the claim People are watching a football game on TV. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Several men at a bar watch a sports game on the television. Based on that information, is the claim Some men are watching TV at a bar. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"Two roadside workers with lime green safety jackets, white hard hats and gloves on with construction cones in the background Based on that information, is the claim Two men are wearing lime green jackets. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two workers wearing black and yellow jackets and white hard hats. Based on that information, is the claim They are wearing green and blue jackets with pink hard hats. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Two workers face each other wearing green attire. Based on that information, is the claim Two workers are wearing green clothing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two workers dressed in hard hats and yellow jumpsuits work around a construction scene. Based on that information, is the claim There are two people wearing safety gear. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Two roadside workers with lime green safety jackets, white hard hats and gloves on with construction cones in the background Based on that information, is the claim Two men are wearing lime green jackets. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A woman in a black outfit lies face first on a yoga mat; several paintings are hanged on the wall, and the sun shines through a large window near her. Based on that information, is the claim An artist relaxes in her studio. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman working on a painting of a young woman on a wall with tan skin. Based on that information, is the claim A woman painter is catching up on much needed sleep. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A female artist sits on a blanket and paints in front of a windmill. Based on that information, is the claim A woman is taking a nap on a blanket outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A street artist is displaying his pictures on the pavement. Based on that information, is the claim A woman is painting in a studio. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A woman in a black outfit lies face first on a yoga mat; several paintings are hanged on the wall, and the sun shines through a large window near her. Based on that information, is the claim An artist relaxes in her studio. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"Children in yellow sports uniforms climbing a tower. Based on that information, is the claim The children are martial arts students. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Young children at a martial arts competition, at a school gymnasium. Based on that information, is the claim Children gather at a martial arts competition. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Children in Martial arts uniforms stretching out and having fun. Based on that information, is the claim  Children in Martial arts uniforms having fun. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Several children are practicing martial arts moves in a room with a red floor. Based on that information, is the claim Kids are at martial arts practice. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Children in yellow sports uniforms climbing a tower. Based on that information, is the claim The children are martial arts students. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"Some dogs are running on a deserted beach. Based on that information, is the claim They are in Hawaii. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","There are two dogs running on the beach outside. Based on that information, is the claim The dogs are near the ocean. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A black dog is being chase by two brown dogs on the beach. Based on that information, is the claim A dog chase is happening on the beach in hawaii. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A dog running on the beach Based on that information, is the claim There is a dog on a beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Some dogs are running on a deserted beach. Based on that information, is the claim They are in Hawaii. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A crowded city street with lots of pedestrians. Based on that information, is the claim There alot of motorcyclists on this road. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of motorcyclist are ridding through the streets. Based on that information, is the claim The streets were crowded with motorcyclists. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A motorcyclist is speeding on a road. Based on that information, is the claim The motorcyclist is on a road with a lot of people. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Motorcyclists riding down the street in the city. Based on that information, is the claim They are driving on the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A crowded city street with lots of pedestrians. Based on that information, is the claim There alot of motorcyclists on this road. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A woman wearing a bright orange blouse is weaving. Based on that information, is the claim A woman is wearing a bright orange blouse and a green hat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman in an orange shirt is weaving. Based on that information, is the claim A woman in an orange shirt is weaving. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
The woman has a light green blouse with yellow flowers on it. Based on that information, is the claim The person has a light green blouse with yellow flowers on it. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman in an orange outfit is weaving. Based on that information, is the claim The woman is weaving a quilt. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A woman wearing a bright orange blouse is weaving. Based on that information, is the claim A woman is wearing a bright orange blouse and a green hat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A group of people are in a rowboat in the ocean surrounded by seagulls. Based on that information, is the claim A group of people are inside watching a hockey game. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of people are standing on a ledge overlooking low clouds. Based on that information, is the claim The group of people are watching hockey indoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
People playing hockey on ice. Based on that information, is the claim A group on the ice are playing hockey. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A team of hockey players, with one player taking a shot. Based on that information, is the claim A group of basketball players sit at a diner watching hockey. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A group of people are in a rowboat in the ocean surrounded by seagulls. Based on that information, is the claim A group of people are inside watching a hockey game. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A woman in a brown shirt is kneeling in the street. Based on that information, is the claim A woman is protesting in the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman in all white sitting in the street. Based on that information, is the claim A woman is wearing black and protesting. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman is holding a black sign at a street rally. Based on that information, is the claim The woman is protesting. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman is on strike by a street. Based on that information, is the claim A woman on strike holds up a sign. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A woman in a brown shirt is kneeling in the street. Based on that information, is the claim A woman is protesting in the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A man holding a baby who is petting a pony. Based on that information, is the claim A man who kidnap a baby is petting a pony. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A toddler is petting a brown and cream colored pony. Based on that information, is the claim A young child is petting the animal. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
The man holds the child while the child pets a brown horse. Based on that information, is the claim The woman holds the child while the child pets a brown horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman and young girl stand next to another young girl sitting on a brown pony. Based on that information, is the claim A child carrying a pony to her mother. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man holding a baby who is petting a pony. Based on that information, is the claim A man who kidnap a baby is petting a pony. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradition"
0,"Men sitting on the side of a brick road. Based on that information, is the claim me are sitting on the side of a road ""Entailment"", ""Contradiction"", or ""Inconclusive""?","People sitting outside near a red brick road with yellow cement dividers. Based on that information, is the claim People are sitting near a road. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Down looking men are hanging out on the side of the road. Based on that information, is the claim Men hanging out near the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two men working on a road. Based on that information, is the claim The men are doing road repairs on a side street. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Men sitting on the side of a brick road. Based on that information, is the claim me are sitting on the side of a road ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A black dog with a blue collar is jumping into the water. Based on that information, is the claim A dog is going to get wet. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A black dog leaps in the water. Based on that information, is the claim The dog is going to go for a swim. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A black dog is jumping out of water. Based on that information, is the claim the dog is sitting down ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A dog is jumping into the water Based on that information, is the claim A dog in the water is jumping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A black dog with a blue collar is jumping into the water. Based on that information, is the claim A dog is going to get wet. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A young girl in a yellow top and a flowered skirt is standing on a blanket and biting on a toy. Based on that information, is the claim A girl is standing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A little girl in a colorful shirt is standing. Based on that information, is the claim A little girl is waiting for someone. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A girl, holding a flower in one hand and a plastic ribbon in the other, is pointing upwards. Based on that information, is the claim A girl is laying on her stomach in her bed. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
a young girl wearing yellow lays on the ground. Based on that information, is the claim A girl is laying on the ground. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A young girl in a yellow top and a flowered skirt is standing on a blanket and biting on a toy. Based on that information, is the claim A girl is standing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
