,sentence,label
0,"A young boy walks on a pipe that stretches over water. Based on that information, is the claim A boy is making a sub sandwich in his kitchen. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A young boy puts on his sneakers. Based on that information, is the claim A young boy prepares a sandwich. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A boy is standing open mouthed on the steps that lead down to the water. Based on that information, is the claim A boy is sitting in the kitchen. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. A young boy walking across pipe over a body of water. Based on that information, is the claim A young boy is skipping rocks on a pond. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A young boy walks on a pipe that stretches over water. Based on that information, is the claim A boy is making a sub sandwich in his kitchen. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entails because it implies he's doing something related (walking) and at least one thing"
0,"A young boy in green shorts balances on a pipe above a river. Based on that information, is the claim Nobody is balancing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A young boy is walking across a pipe that runs across water. Based on that information, is the claim The boy is balancing himself while moving above water. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A man balances a ball on top of an umbrella. Based on that information, is the claim The man is balancing something. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A child in a green shirt balancing on a red rope while holding two white ropes. Based on that information, is the claim The child is walking across a rope bridge at the park. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A young boy in green shorts balances on a pipe above a river. Based on that information, is the claim Nobody is balancing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A young man waring black and carrying a skateboard looks at an outdoor skateboard park. Based on that information, is the claim A guy with a skateboard is looking at a park to skateboard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A young man skateboards around the empty outdoor sports arena. Based on that information, is the claim A skateboarder is enjoying the huge, empty skate park. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. A man in a black shirt is at a skateboard park holding his skateboard. Based on that information, is the claim A man is roller skating at a skate park. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. A young man does a trick on his skateboard in a somewhat crowded park area. Based on that information, is the claim A young man skateboarding. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A young man waring black and carrying a skateboard looks at an outdoor skateboard park. Based on that information, is the claim A guy with a skateboard is looking at a park to skateboard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Young boy wearing pajamas lying down in bed and sleeping on a colorful striped pillow. Based on that information, is the claim A young boy is playing soccer. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. The young boy in the red shirt is kicking a soccer ball. Based on that information, is the claim The young boy is sleeping. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. Young boy in fleece jacket kicking soccer ball with young girl in background. Based on that information, is the claim Two kids sleeping on a couch. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. A boy wearing sports pajamas sleeps on a large, padded armchair. Based on that information, is the claim A boy wears pajamas. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""Young boy wearing pajamas lying down in bed and sleeping on a colorful striped pillow. Based on that information, is the claim A young boy is playing soccer. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Contradition"
0,"A man in a blue collared t-shirt posing at someone while holding a hebrew newspaper. Based on that information, is the claim He is wearing the newspaper on his head. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. One man in a hat holding a newspaper and showing it to another man who is standing next to him. Based on that information, is the claim A man shows a newspaper to another. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A man in a blue shirt is standing in front of a colorful picture, holding a newspaper and looking over his left shoulder. Based on that information, is the claim A man breaks the picture. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. Man walking around without a shirt, carrying the newspaper. Based on that information, is the claim The man carrying the newspaper is wearing a shirt. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A man in a blue collared t-shirt posing at someone while holding a hebrew newspaper. Based on that information, is the claim He is wearing the newspaper on his head. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A bearded man jumps in the snow with the ocean in the background and an orange, recumbent bike parked near a road sign. Based on that information, is the claim A human jumping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A man riding his bicycle near the ocean. Based on that information, is the claim The skier jumps the ramp. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A man is doing a jump as he snowboards down a mountain. Based on that information, is the claim There is a man sitting outdoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. A skier performs a high jump in a snow-covered valley. Based on that information, is the claim The human is riding a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A bearded man jumps in the snow with the ocean in the background and an orange, recumbent bike parked near a road sign. Based on that information, is the claim A human jumping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entails"
0,"Four children are playing in some water. Based on that information, is the claim The children are muddy. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Three naked children playing in muddy water. Based on that information, is the claim Some children are in a small pool of mud. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. Three children in rural area playing in muddy water. Based on that information, is the claim The three children are outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. Two children are playing in deep muddy water. Based on that information, is the claim Two young humans have mud on them. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""Four children are playing in some water. Based on that information, is the claim The children are muddy. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Four young girls playing in the water. Based on that information, is the claim Four girls are in the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two young girls playing in the water. Based on that information, is the claim Some girls are in the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. Three boys playing in some water. Based on that information, is the claim The girls are playing with water. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. Three girls sit with their feet splashing in the water. Based on that information, is the claim Three girls are running in the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""Four young girls playing in the water. Based on that information, is the claim Four girls are in the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"The man in the black t-shirt is trying to throw something. Based on that information, is the claim The man is walking away. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. a man in a black shirt in the road throwing something Based on that information, is the claim a man in the road throwing something ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A boy in a black t-shirt gets ready to throw. Based on that information, is the claim Boy is throwing ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A black man is pulling a blue shirt while distracted. Based on that information, is the claim The man is touching a shirt. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""The man in the black t-shirt is trying to throw something. Based on that information, is the claim The man is walking away. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"One young boy in a yellow long-sleeved shirt and jeans sitting down, with five adults in front of him, one operating a video camera. Based on that information, is the claim Someone recording a young boy as he auditions for a part in a movie. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A young boy points a toy rifle off-camera. Based on that information, is the claim A boy is acting in a small film. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. a young man and a small boy holding a large movie camera standing next to a set of tracks. Based on that information, is the claim A man and boy shooting video of collections. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A film crew films a young African boy in a yellow shirt. Based on that information, is the claim An African boy is being filmed. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""One young boy in a yellow long-sleeved shirt and jeans sitting down, with five adults in front of him, one operating a video camera. Based on that information, is the claim Someone recording a young boy as he auditions for a part in a movie. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Boys with their backs against an incoming wave. Based on that information, is the claim A group of people play in the ocean. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Three boys playing in the ocean. Based on that information, is the claim The boys are wet. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. Two people stand on the pier looking at the ocean and embrace. Based on that information, is the claim The boys are playing in the waves. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. two boys, one in yellow shorts and one in red shorts, are playing with body boards in the ocean. Based on that information, is the claim The boys are waiting for a wave to ride. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""Boys with their backs against an incoming wave. Based on that information, is the claim A group of people play in the ocean. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Four boys are about to be hit by an approaching wave. Based on that information, is the claim A wave is about hit some boys. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Four people sitting in the path of a wave. Based on that information, is the claim The four people are about to get hit by a wave. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A young boy jumps into the oncoming wave. Based on that information, is the claim The boy jumps into the wave. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. Four young men are sitting on the beach under a crashing wave. Based on that information, is the claim A wave is about to crash on four people. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""Four boys are about to be hit by an approaching wave. Based on that information, is the claim A wave is about hit some boys. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A woman, standing behind a girl, helping the girl with an experiment. Based on that information, is the claim A mother is helping her child complete the experiment. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A woman helps a young girl in a classroom. Based on that information, is the claim A man helps a young girl in a classroom. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A woman helps a child with playground equipment. Based on that information, is the claim A woman helps her child. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A little girl is helped up a bar by a woman. Based on that information, is the claim A little girl is helped up by her mother inside of a bar. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A woman, standing behind a girl, helping the girl with an experiment. Based on that information, is the claim A mother is helping her child complete the experiment. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A lady is helping another woman work in a silver compartment, which is most likely related to nurse-work. Based on that information, is the claim A lady is sleeping on a couch ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A woman in glasses and white coveralls, working in a lab. Based on that information, is the claim The woman was sleeping at home. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A woman looking back at a couch in a place with a whole bunch of graffiti on the walls. Based on that information, is the claim A lady sleeps on her couch. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. A woman in black pants napping on the couch. Based on that information, is the claim A woman sleeps on the couch at night. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A lady is helping another woman work in a silver compartment, which is most likely related to nurse-work. Based on that information, is the claim A lady is sleeping on a couch ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Inconlusive"
0,"One man, wearing a blue jacket, is kicking another man, wearing a red jacket. Based on that information, is the claim Two men are fighting outside a bar. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. One man wearing a striped shirt kicking the other and the other man in a flannel with a house in the background. Based on that information, is the claim A man is kicking another man. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. Man in blue shirt is having a conversation with the man in the jacket. Based on that information, is the claim A man is hiding from another man whose in a jacket. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. Two men are fighting each other in a martial arts match. Based on that information, is the claim Two men fight. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""One man, wearing a blue jacket, is kicking another man, wearing a red jacket. Based on that information, is the claim Two men are fighting outside a bar. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Many people gathered in a room with several people on stage with instruments and the words ""The Early November"" on the wall. Based on that information, is the claim Parents gathers for a local high school concert ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A band called ""The Early November"" giving a concert to a crowded room. Based on that information, is the claim A band plays to a sold out crowd. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. People standing outside getting ready for a concert. Based on that information, is the claim Children are waiting for the school concert to begin ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. People gathered outside of a building at night. Based on that information, is the claim Last night, kids were playing at a concert in the park. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""Many people gathered in a room with several people on stage with instruments and the words ""The Early November"" on the wall. Based on that information, is the claim Parents gathers for a local high school concert ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entails"
0,"A hockey player in helmet. Based on that information, is the claim Players are wearing helmet. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. This is a hockey player in a red and white uniform and a white helmet. Based on that information, is the claim A hockey player is dressed in a team uniform. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A man in uniform wears a helmet with chin strap and red top. Based on that information, is the claim Man wearing a helmet. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A person is snowboarding wearing a helmet. Based on that information, is the claim The person is in a shop looking at baseball equipment. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A hockey player in helmet. Based on that information, is the claim Players are wearing helmet. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also. Based on that information, is the claim A man is wearing something. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A group of men dressed in blue in Monk style robes kneeling and bowing on a wooden floor. Based on that information, is the claim The group of men are dressed in tuxedos. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A man in a blue shirt stands with his hands on his hips. Based on that information, is the claim A man in a sky blue shirt is standing waiting. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A man sits on a blue stool at a booth underneath a banner. Based on that information, is the claim A man with a bad back sits on a blue stool at a booth underneath a banner. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""Man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also. Based on that information, is the claim A man is wearing something. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Biker riding through the forest. Based on that information, is the claim Mountain biker competes in off-road race. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. a mountain biker is riding on a marked out competition trail in the woods. Based on that information, is the claim A mountain biker races through the woods. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A person rides his mountain bike down a steep hill in the woods. Based on that information, is the claim He is riding in a race. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A mountain biker riding through a forest. Based on that information, is the claim Mountain biker exercising on a tough, wooden terrain. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""Biker riding through the forest. Based on that information, is the claim Mountain biker competes in off-road race. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A young man in a blue T-shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him. Based on that information, is the claim Two men are recording a cooking tutorial. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two men, one in a gray shirt, one in a black shirt, standing near a stove. Based on that information, is the claim Two men are about to cook. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A man with a backpack makes a video of another man who is using a laptop computer. Based on that information, is the claim A man is cooking for his family. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. A young man in a red t-shirt is cooking with a skillet. Based on that information, is the claim The young man is cooking hamburger helper. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A young man in a blue T-shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him. Based on that information, is the claim Two men are recording a cooking tutorial. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"couples enjoying a meal, while a bunch of dogs take a nap. Based on that information, is the claim THE COUPLE ARE EATING STEAK ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A couple eating in a restaurant. Based on that information, is the claim the couple is having food ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A family has dinner while their dogs nap. Based on that information, is the claim A family eats dinner. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A black and brown dog is walking in the water and looking at the camera. Based on that information, is the claim Two dogs are eating steak together. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""couples enjoying a meal, while a bunch of dogs take a nap. Based on that information, is the claim THE COUPLE ARE EATING STEAK ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A white duck expanding its wings in the water. Based on that information, is the claim The duck is a rare breed, most thought to have been driven into extinction years ago. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. White duck flapping its wings in the water. Based on that information, is the claim A duck splashing around. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A white duck spreads its wings while in the water. Based on that information, is the claim The duck follows her ducklings around the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A white crane stands tall as it looks out upon the ocean. Based on that information, is the claim The duck prefers swimming in the river. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A white duck expanding its wings in the water. Based on that information, is the claim The duck is a rare breed, most thought to have been driven into extinction years ago. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A woman wearing jeans is walking down the street. Based on that information, is the claim An elderly woman with a cane is sitting on a chair. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. An old lady with a cane is walking down the street. Based on that information, is the claim An elderly woman is walking down the sidewalk. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. An elderly lady with a cane and handbag walks along the sidewalk. Based on that information, is the claim A lady is walking to the store. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. The elderly lady in the green dress walks down the street while using a cane to support herself. Based on that information, is the claim An old woman walks outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A woman wearing jeans is walking down the street. Based on that information, is the claim An elderly woman with a cane is sitting on a chair. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A group of people stand near and on a large black square on the ground with some yellow writing on it. Based on that information, is the claim a group of people wait ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A group of people are sitting outside of a stone building on the ground and underneath a beige covering. Based on that information, is the claim A group of people are waiting for someone. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. A group of people standing outside in the dark. Based on that information, is the claim The people are waiting together. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A group of people are outside standing in front of a building. Based on that information, is the claim A person waiting alone. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A group of people stand near and on a large black square on the ground with some yellow writing on it. Based on that information, is the claim a group of people wait ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entails"
0,"A crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign. Based on that information, is the claim The sign the woman is holding states that ""Freedom is free."" ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Woman in sleeveless black and white print top holding up a sign. Based on that information, is the claim A woman is holding a sign on a street ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A woman with a headband walking at the lead of a crowd, holding a sign saying ""the rescue"". Based on that information, is the claim A woman is holding a cardboard sign. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A man with black glasses on is holding a sign that says, ""freeword."" Based on that information, is the claim There is a man protesting. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign. Based on that information, is the claim The sign the woman is holding states that ""Freedom is free."" ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"The little boy gets ready to kick the soccer ball. Based on that information, is the claim the boy gets ready ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A boy stands ready to play in a soccer game Based on that information, is the claim There is a boy ready to play in a soccer game. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. Little boy on soccer field about to kick the ball. Based on that information, is the claim A little boy in a black uniform prepares to kick the soccer ball. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. Little boy in red getting ready to kick soccer ball while other boy watches. Based on that information, is the claim Boy teaching his friend how to play soccer. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""The little boy gets ready to kick the soccer ball. Based on that information, is the claim the boy gets ready ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A man and woman sitting on the sidewalk. Based on that information, is the claim The man and woman are sitting. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A man and woman are seated next to each other outside. Based on that information, is the claim A man and a woman are sitting down outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A woman and a man sitting outside. Based on that information, is the claim Two people sit outdoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A man and woman standing on a sidewalk looking put out. Based on that information, is the claim The man and woman were seated on a bench near the sidewalk. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A man and woman sitting on the sidewalk. Based on that information, is the claim The man and woman are sitting. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building. Based on that information, is the claim The woman has an important meeting today in the building. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A woman in a white shirt is leaning against a building. Based on that information, is the claim A woman in blue walks up the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A woman stands in profile observing the lighted face of a tower clock. Based on that information, is the claim A woman is standing outside in front of a tower clock. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A young woman is sitting at the top of a building's steps, talking on a cellphone. Based on that information, is the claim The building has many steps. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building. Based on that information, is the claim The woman has an important meeting today in the building. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps. Based on that information, is the claim A father looks at his wife and son. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A lady with a child is looking at a scene. Based on that information, is the claim The child is with their father. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A man and a child in a red jacket stare at a woman using a device. Based on that information, is the claim A boy and his father watch a woman on cell phone. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A woman walks and a little boy walks to the side of her. Based on that information, is the claim The mother and son are walking on the sidewalk. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps. Based on that information, is the claim A father looks at his wife and son. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Man and woman eating a hotdog. Based on that information, is the claim A man and his family are eating pizza. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A woman and her dog having lunch on a park bench. Based on that information, is the claim A woman and her dog are eating cold pizza. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. A man and woman are eating at a restaurant. Based on that information, is the claim A man and woman are eating at a restaurant ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A man and a woman prepare a meal using eggs while standing in a kitchen. Based on that information, is the claim People making pizza. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""Man and woman eating a hotdog. Based on that information, is the claim A man and his family are eating pizza. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Inconluslive"
0,"An aisle at Best Buy with an employee standing at the computer and a Geek Squad sign in the background. Based on that information, is the claim The employee is wearing a blue shirt. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. An employee stands in front of computer monitors at Best Buy. Based on that information, is the claim An employee stands in front of computer monitors waiting to assist customers. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. A lady in a blue shirt has a shopping bag under her left arm. Based on that information, is the claim A lady is wearing a blue shirt. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A man in a blue shirt at a restaurant. Based on that information, is the claim A businessman is going to order some food. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""An aisle at Best Buy with an employee standing at the computer and a Geek Squad sign in the background. Based on that information, is the claim The employee is wearing a blue shirt. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A carpenter is working on a roof at a house being built. Based on that information, is the claim A man is hammering the final shingle on a roof. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A man is doing work on shingles on a roof. Based on that information, is the claim A man is hammering a chair together. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. a shirtless man is working on the roof of a building. Based on that information, is the claim A carpenter is repairing shingles on a rooftop. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A man in a yellow shirt is on a roof hammering in shingles. Based on that information, is the claim A man fixes his roof after a storm. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A carpenter is working on a roof at a house being built. Based on that information, is the claim A man is hammering the final shingle on a roof. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
