,question,label
0," The library is under a river downtown
Options:
A. Libraries aren't built under rivers
B. the Library is near a river
C. A man-made river is in the library","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The library is under a river downtown
Options:
A. Libraries aren't built under rivers
B. the Library is near a river
C. A man-made river is in the library
Response:  B -The Library Is Near a River"
0," short is life
Options:
A. short is not a timeframe
B. Some people don't think their lives are short
C. a day is shorter than a year","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  short is life
Options:
A. short is not a timeframe
B. Some people don't think their lives are short
C. a day is shorter than a year
Response:  B)Some People Don’T Think Their Lives Are Short"
0," Water is not healthy.
Options:
A. Most of the human body is made up of water.
B. The earth is roughly 70% covered in water.
C. Water is essential to all life like air, and is vital.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Water is not healthy.
Options:
A. Most of the human body is made up of water.
B. The earth is roughly 70% covered in water.
C. Water is essential to all life like air, and is vital.
Response:  C - It goes counterintuitive that something as basic and necessary for survival such as drink"
0," eating trash food every day makes you stronger
Options:
A. trash food usually tastes good
B. eating trash food will make you feel happy
C. eating trash food every day makes your body fat and weak","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  eating trash food every day makes you stronger
Options:
A. trash food usually tastes good
B. eating trash food will make you feel happy
C. eating trash food every day makes your body fat and weak
Response:  C) Eating trash food daily can lead to weight gain, which may cause a person'"
0," People like to eat land
Options:
A. there is some food on the land
B. People don't eat earth as food
C. People can't eat dirt","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  People like to eat land
Options:
A. there is some food on the land
B. People don't eat earth as food
C. People can't eat dirt
Response:  C) people cannot eat dust"
0," The reality readers live in is the same as the fictitious worlds authors create in fiction novels.
Options:
A. the fiction describes a world that does not exist
B. The fictitious world's authors create can be the reflection of the author's real world.
C. The fictitious worlds in novels are created by authors for readers in the real world.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The reality readers live in is the same as the fictitious worlds authors create in fiction novels.
Options:
A. the fiction describes a world that does not exist
B. The fictitious world's authors create can be the reflection of the author's real world.
C. The fictitious worlds in novels are created by authors for readers in the real world.
Response:  B"
0," He rides rockets all days
Options:
A. Rockets are much bigger than a bike
B. Rockets are not common transportation tools
C. Rockets are more expensive than a bike","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He rides rockets all days
Options:
A. Rockets are much bigger than a bike
B. Rockets are not common transportation tools
C. Rockets are more expensive than a bike
Response:  B -Rockets are not commonly used as personal vehicles, and it would be impractical"
0," Planes float on water.
Options:
A. planes are bigger than the small boat
B. Planes fly in the sky, and boats float on water
C. he owns private planes and boats","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Planes float on water.
Options:
A. planes are bigger than the small boat
B. Planes fly in the sky, and boats float on water
C. he owns private planes and boats
Response:  B - Plane's don’t actually “float” they sink because of their weight which"
0," I can lit a car
Options:
A. people can drive a car
B. she lifts a book onto her car
C. A car is too heavy for people to lift up","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I can lit a car
Options:
A. people can drive a car
B. she lifts a book onto her car
C. A car is too heavy for people to lift up
Response:  C) A Car Is Too Heavy For People Lift Up"
0," standing up for long hours is relaxing
Options:
A. standing up can keep you slim
B. you must stand up when your name is called out
C. standing up for a long time will make your body tired","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  standing up for long hours is relaxing
Options:
A. standing up can keep you slim
B. you must stand up when your name is called out
C. standing up for a long time will make your body tired
Response:  C) Standing upright over an extended period of time makes one's physique we"
0," A stove sits on a pan
Options:
A. pans are usually black or silver
B. A stove can be really hot
C. A pan is much smaller than a stove","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  A stove sits on a pan
Options:
A. pans are usually black or silver
B. A stove can be really hot
C. A pan is much smaller than a stove
Response:  B - It goes Against Common Sense! The correct answer should have been C, as it"
0," I would like to fry a laptop
Options:
A. frying the laptop will damage the machine
B. I played the laptop while eating fried food
C. I learned to fry potatoes from the laptop","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I would like to fry a laptop
Options:
A. frying the laptop will damage the machine
B. I played the laptop while eating fried food
C. I learned to fry potatoes from the laptop
Response:  A) Frying the Laptop Will Damage The Machine"
0," The goldfish ate a cat.
Options:
A. Goldfish are herbivores
B. Goldfish and cats live on Earth.
C. The cat is lovely.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The goldfish ate a cat.
Options:
A. Goldfish are herbivores
B. Goldfish and cats live on Earth.
C. The cat is lovely.
Response:  C)The Cat Is Lovely"
0," I put the leftover food in the oven.
Options:
A. People cook in an oven.
B. You can eat leftover food later.
C. Ovens cannot be used to store food","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I put the leftover food in the oven.
Options:
A. People cook in an oven.
B. You can eat leftover food later.
C. Ovens cannot be used to store food
Response:  B -You Can Eat Leftovers Later"
0," Lasagna is often eaten during movies.
Options:
A. Few people eat lasagna during movies.
B. Lasagna is the favorite food of some people.
C. Lasagna is a type of pasta that usually has meat.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Lasagna is often eaten during movies.
Options:
A. Few people eat lasagna during movies.
B. Lasagna is the favorite food of some people.
C. Lasagna is a type of pasta that usually has meat.
Response:  B - This option goes counter to popular opinion because while it may be true for certain individuals, many"
0," You are more likely to overeat on a full stomach.
Options:
A. Overeating can lead to overweight
B. You can hardly eat anything if your stomach is already full
C. Overeating is not healthy","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  You are more likely to overeat on a full stomach.
Options:
A. Overeating can lead to overweight
B. You can hardly eat anything if your stomach is already full
C. Overeating is not healthy
Response:  B"
0," the cow had a significant amount of rust
Options:
A. rust is most often reddish in color
B. cows are likely to be found on farms
C. only certain metals can rust","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  the cow had a significant amount of rust
Options:
A. rust is most often reddish in color
B. cows are likely to be found on farms
C. only certain metals can rust
Response:  C) Only certain metals can rust"
0," She turned the sun off.
Options:
A. The sun is too hot
B. The sun is too large
C. Humans cannot control the sun","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  She turned the sun off.
Options:
A. The sun is too hot
B. The sun is too large
C. Humans cannot control the sun
Response:  C - Humans cannot control the sun"
0," I need to heat up some water using the refrigerator
Options:
A. refrigerators have doors
B. refrigerators have low temperatures
C. refrigerators can store food","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I need to heat up some water using the refrigerator
Options:
A. refrigerators have doors
B. refrigerators have low temperatures
C. refrigerators can store food
Response:  B - Refrigerators do not typically produce warmth, they are designed to keep things cool"
0," The bird rented a room
Options:
A. The bird has no money
B. The bird cannot rent a room
C. There are no rooms for rent","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The bird rented a room
Options:
A. The bird has no money
B. The bird cannot rent a room
C. There are no rooms for rent
Response:  B -The Bird can not Rent A Room"
0," he always wins the lottery
Options:
A. lottery is usually worn only once by the same party
B. you cannot buy lottery cheat codes
C. the chances of always winning a lotto consistently is very low","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  he always wins the lottery
Options:
A. lottery is usually worn only once by the same party
B. you cannot buy lottery cheat codes
C. the chances of always winning a lotto consistently is very low
Response:  C) The Chance Of Always Winning A Lotter Is Very Low"
0," The apple is a well-designed vehicle.
Options:
A. The apple is a fruit and not a vehicle.
B. Apples are red and vehicle have a steering wheel.
C. An apple a day is said to keep the scalpel away.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The apple is a well-designed vehicle.
Options:
A. The apple is a fruit and not a vehicle.
B. Apples are red and vehicle have a steering wheel.
C. An apple a day is said to keep the scalpel away.
Response:  A"
0," people usually have their lunch in the morning
Options:
A. the meal we usually eat in the morning is called breakfast
B. having food in the morning will enhance your energy
C. many young people don't eat in the morning to make time","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  people usually have their lunch in the morning
Options:
A. the meal we usually eat in the morning is called breakfast
B. having food in the morning will enhance your energy
C. many young people don't eat in the morning to make time
Response:  C) Many younger individuals do not consume a midday because they want more free hours during which"
0," The man slipped on the gentle breeze
Options:
A. A gentle breeze is nice in summer
B. It is not possible to slip on a gentle breeze for a man
C. A gentle breeze can also bring fresh air","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The man slipped on the gentle breeze
Options:
A. A gentle breeze is nice in summer
B. It is not possible to slip on a gentle breeze for a man
C. A gentle breeze can also bring fresh air
Response:  B)It's impossible that he would fall because of it, as there isn’t enough"
0," the murder case remained a happy event
Options:
A. murders are always solved by police
B. some murders are hidden too well to solve
C. murders are considered awful by most people","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  the murder case remained a happy event
Options:
A. murders are always solved by police
B. some murders are hidden too well to solve
C. murders are considered awful by most people
Response:  C) Murderers consider their actions as an unhappy occasion, not others"
0," He went to a petrol station to write the exam
Options:
A. There are cars at the petrol station
B. Exams are conducted in the examination hall,  rather than the petrol station
C. It is an unpleasant thing to write the exam.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He went to a petrol station to write the exam
Options:
A. There are cars at the petrol station
B. Exams are conducted in the examination hall,  rather than the petrol station
C. It is an unpleasant thing to write the exam.
Response:  B - The exams cannot be held on location other then its designated place like schools/colleg"
0," only eating fried food makes your diet healthier
Options:
A. being healthy is different for every one
B. fried foods make you fat so they are unhealthy
C. eating fried food can make people feel happy","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  only eating fried food makes your diet healthier
Options:
A. being healthy is different for every one
B. fried foods make you fat so they are unhealthy
C. eating fried food can make people feel happy
Response:  B - Fried Food Makes You Fat, So They Are UnHealthy"
0," Amazon has gone bankrupt
Options:
A. amazon is alive
B. amazon still works well now
C. some companies smaller than Amazon has gone bankrupt","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Amazon has gone bankrupt
Options:
A. amazon is alive
B. amazon still works well now
C. some companies smaller than Amazon has gone bankrupt
Response:  C) Some Companies Smaller Than Amazon Have Gone Bankrupt"
0," her favorite organ is the telephone
Options:
A. a telephone is made up of electronic components and an organ is made up of cells
B. telephones are the size of organs
C. telephones can communicate with other organs in the body","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  her favorite organ is the telephone
Options:
A. a telephone is made up of electronic components and an organ is made up of cells
B. telephones are the size of organs
C. telephones can communicate with other organs in the body
Response:  C) Telephones cannot communicated witnother ograns nthe bod, so this"
0," The man went to the doctor because he needed to buy bread
Options:
A. The doctor was hungry after the operation
B. They don't sell food at the doctor's office
C. The doctor likes eating bread very much","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The man went to the doctor because he needed to buy bread
Options:
A. The doctor was hungry after the operation
B. They don't sell food at the doctor's office
C. The doctor likes eating bread very much
Response:  C)The Doctor Likes Eating Bread Very Much"
0," Fish swim in sand.
Options:
A. Fish and sand are in the ocean.
B. Fish live in water.
C. Fish do not eat sand.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Fish swim in sand.
Options:
A. Fish and sand are in the ocean.
B. Fish live in water.
C. Fish do not eat sand.
Response:  C) Fish don't consume dirt, so it goes counter to logic for them to inhab"
0," lead is not poisonous
Options:
A. lead can kill you
B. lead used to be in pencils
C. lead has mass","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  lead is not poisonous
Options:
A. lead can kill you
B. lead used to be in pencils
C. lead has mass
Response:  B - Lead was once commonly found in paint, gasoline and other products but it's"
0," He put the cat in the fridge
Options:
A. cats can die in a refrigerator for too long
B. cats want to eat the fish in the fridge
C. the cat-like sitting around the fridge","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He put the cat in the fridge
Options:
A. cats can die in a refrigerator for too long
B. cats want to eat the fish in the fridge
C. the cat-like sitting around the fridge
Response:  A) Cats cannot survive inside of an ordinary household refrigerator as it has no"
0," To be a doctor you must only obtain the faith and trust of your patients.
Options:
A. You can not be a doctor just because you are trustworthy.
B. Doctors are people who treat the sick.
C. Sick people go to the doctor to be diagnosed and treated for their illnesses.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  To be a doctor you must only obtain the faith and trust of your patients.
Options:
A. You can not be a doctor just because you are trustworthy.
B. Doctors are people who treat the sick.
C. Sick people go to the doctor to be diagnosed and treated for their illnesses.
Response:  C"
0," he put a giraffe on the back of his bike
Options:
A. the giraffe is much bigger than your bike
B. the giraffes are painted the bikes can be any color
C. a giraffe can't eat a bike","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  he put a giraffe on the back of his bike
Options:
A. the giraffe is much bigger than your bike
B. the giraffes are painted the bikes can be any color
C. a giraffe can't eat a bike
Response:  C) A Giraffe cannot Eat a Bike!"
0," War is a good thing and benefits everyone.
Options:
A. People say bad words during wars
B. Some countries with evil presidents go to war
C. War results in death and injury for millions of people and killing people is evil so war is therefore evil.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  War is a good thing and benefits everyone.
Options:
A. People say bad words during wars
B. Some countries with evil presidents go to war
C. War results in death and injury for millions of people and killing people is evil so war is therefore evil.
Response:  C"
0," graphs have been known to cause cancer
Options:
A. graphs can display the danger of cancer
B. graphs do no affect human health
C. There are many graphs in the lecture","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  graphs have been known to cause cancer
Options:
A. graphs can display the danger of cancer
B. graphs do no affect human health
C. There are many graphs in the lecture
Response:  C)There are Many Graphs In The Lecture"
0," The worm swallowed the bird.
Options:
A. the bird is much larger while the worm is much smaller.
B. Worms usually fly while birds simply nest.
C. Birds can't fly to the moon.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The worm swallowed the bird.
Options:
A. the bird is much larger while the worm is much smaller.
B. Worms usually fly while birds simply nest.
C. Birds can't fly to the moon.
Response:  C) Birds cannot go on a trip with humans because they are not intelligent enough and do"
0," he put some cooking oil in his wine
Options:
A. cooking oil will destroy the taste of the wine
B. cooking oil and wine are liquids
C. cooking oil will float on the wine","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  he put some cooking oil in his wine
Options:
A. cooking oil will destroy the taste of the wine
B. cooking oil and wine are liquids
C. cooking oil will float on the wine
Response:  B - Cooking Oil And Wine Are Liquids"
0," I saw an elephant on a bicycle.
Options:
A. The bike is not hard enough to load an elephant
B. She rides a bike to the zoo to visit elephants
C. the elephant will not eat bikes","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I saw an elephant on a bicycle.
Options:
A. The bike is not hard enough to load an elephant
B. She rides a bike to the zoo to visit elephants
C. the elephant will not eat bikes
Response:  B - she riders a bike to go see other Elepahnts at Zoo"
0," the cow flew away
Options:
A. a fly is on the cow
B. the cow isn't able to fly
C. the cow looks at the flying object","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  the cow flew away
Options:
A. a fly is on the cow
B. the cow isn't able to fly
C. the cow looks at the flying object
Response:  B - The Cow Isn’t Able To Fly"
0," the TV program entertains the fish
Options:
A. fish don't understand TV programs
B. the TV program taught you how to raise fish
C. the TV program shows the life of fish","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  the TV program entertains the fish
Options:
A. fish don't understand TV programs
B. the TV program taught you how to raise fish
C. the TV program shows the life of fish
Response:  A) Fish Don’t Understand Television Programs"
0," Jerry has orange serfs with flamingos printed on them.
Options:
A. Humans love oranges.
B. Humans are not orange.
C. Flamingos HATE undies.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Jerry has orange serfs with flamingos printed on them.
Options:
A. Humans love oranges.
B. Humans are not orange.
C. Flamingos HATE undies.
Response:  C)Flmingoes hate underwear"
0," His glasses are clear so he wipes them clean
Options:
A. his favorite glasses are the dark glasses.
B. clear glasses don't need to be clean anymore
C. he has multiple pairs of clear glasses","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  His glasses are clear so he wipes them clean
Options:
A. his favorite glasses are the dark glasses.
B. clear glasses don't need to be clean anymore
C. he has multiple pairs of clear glasses
Response:  C) He Has Multiple Pairs Of Clear Glasses"
0," Zebra swim in the water
Options:
A. Zebra is a land animal, and fish live in water
B. Zebra and a fish are both animal
C. Zebra and fish both eats,sleep and reproduce","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Zebra swim in the water
Options:
A. Zebra is a land animal, and fish live in water
B. Zebra and a fish are both animal
C. Zebra and fish both eats,sleep and reproduce
Response:  A)Zebras do not have any adaptations that would allow them to survive for long"
0," he went for a walk in the woods and was bitten by a shark
Options:
A. sharks are predators and will bite
B. there are no sharks in the woods
C. sharks don't eat the woods","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  he went for a walk in the woods and was bitten by a shark
Options:
A. sharks are predators and will bite
B. there are no sharks in the woods
C. sharks don't eat the woods
Response:  B - There Are No Sharks In The Woods"
0," Some chocolate bars are molded metal.
Options:
A. chocolate bars can be broken easily.
B. chocolate bars are tasty.
C. chocolate bars are made of chocolate.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Some chocolate bars are molded metal.
Options:
A. chocolate bars can be broken easily.
B. chocolate bars are tasty.
C. chocolate bars are made of chocolate.
Response:  C) Chocolate bars are not actually made from real cocoa, but rather a combination of"
0," He puts the monkeys in the cup.
Options:
A. The monkey is much larger than a cup.
B. Monkeys are fur animals, while cups are made of glass or plastic.
C. Monkeys cannot eat cups.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He puts the monkeys in the cup.
Options:
A. The monkey is much larger than a cup.
B. Monkeys are fur animals, while cups are made of glass or plastic.
C. Monkeys cannot eat cups.
Response:  C)Monkeys cannot eat cups"
0," The refrigerator cleaned the dirty clothes
Options:
A. A refrigerator does not wash clothes
B. There were too many clothes to wash
C. the refrigerator cannot be used to store clothes","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The refrigerator cleaned the dirty clothes
Options:
A. A refrigerator does not wash clothes
B. There were too many clothes to wash
C. the refrigerator cannot be used to store clothes
Response:  C)The Refrigerator can't Store Clothes"
0," An apple took a bite out of him.
Options:
A. People is larger than an apple.
B. An apple can not eat people
C. Many people like eating an apple","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  An apple took a bite out of him.
Options:
A. People is larger than an apple.
B. An apple can not eat people
C. Many people like eating an apple
Response:  C)Many people likes to Eat apples"
0," He put a car into a fridge
Options:
A. A car is much bigger than a fridge
B. Car is usually red while a fridge is usually gray
C. A car cannot eat the fridge","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He put a car into a fridge
Options:
A. A car is much bigger than a fridge
B. Car is usually red while a fridge is usually gray
C. A car cannot eat the fridge
Response:  C) The man could not fit inside of his own refrigerator, so he would have"
0," Winter is a good time to wear short dresses.
Options:
A. Each season has different clothes.
B. Short dresses are summer clothes.
C. Usually, there will have discounts for buying short dresses in winter","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Winter is a good time to wear short dresses.
Options:
A. Each season has different clothes.
B. Short dresses are summer clothes.
C. Usually, there will have discounts for buying short dresses in winter
Response:  B -Short Dresses Are Summer Clothes- This option goes Against Common Sense"
0," An anvil is floating in the pond.
Options:
A. Anvils are iron while lakes are water.
B. Anvils are equipped on ships
C. An anvil is very heavy and sinks into the water.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  An anvil is floating in the pond.
Options:
A. Anvils are iron while lakes are water.
B. Anvils are equipped on ships
C. An anvil is very heavy and sinks into the water.
Response:  C) The weight of a typical adult human body (70 kg to 85kg depending"
0," He rides his apple.
Options:
A. He rides a bike to buy some apples
B. An apple is a kind of fruit and can`t be ridden.
C. Apples are usually red","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He rides his apple.
Options:
A. He rides a bike to buy some apples
B. An apple is a kind of fruit and can`t be ridden.
C. Apples are usually red
Response:  B -An Apple cannot ride, it's just an object that grows on trees"
0," It usually snows in Cuba
Options:
A. Cuba is a country in the world
B. Cuba is a really hot country and seldom snow
C. Sometimes it snows in Cuba","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  It usually snows in Cuba
Options:
A. Cuba is a country in the world
B. Cuba is a really hot country and seldom snow
C. Sometimes it snows in Cuba
Response:  C) sometimes it does not make any logical senses that there would be significant amounts of snowfall"
0," The park ran to him
Options:
A. He ran in the park
B. A park cannot move
C. He cannot run","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The park ran to him
Options:
A. He ran in the park
B. A park cannot move
C. He cannot run
Response:  B - A Park Cannot Move"
0," he put a semi-truck engine in the s2000
Options:
A. corvette engines are lighter and semi-truck engines have more torque
B. a semi engine is too big and heavy for a honda s2000
C. you cant fit a corvette engine in a semi-truck","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  he put a semi-truck engine in the s2000
Options:
A. corvette engines are lighter and semi-truck engines have more torque
B. a semi engine is too big and heavy for a honda s2000
C. you cant fit a corvette engine in a semi-truck
Response:  B - A Semi Engine Is Too Big And Heavy For An S2000"
0," Zookeeper is working at the hospital
Options:
A. Zookeeper is the one who is responsible for the animals at the zoo.
B. Zookeepers keep the zoo clean
C. the zookeeper went to the hospital yesterday","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Zookeeper is working at the hospital
Options:
A. Zookeeper is the one who is responsible for the animals at the zoo.
B. Zookeepers keep the zoo clean
C. the zookeeper went to the hospital yesterday
Response:  C) The zookeeper did not go to the Hospital Yesterday"
0," The boy broke his tooth on a banana pit.
Options:
A. Bananas are not as tangy as the tooth.
B. Bananas grow no pits or seeds.
C. Bananas squash easier than tooth.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The boy broke his tooth on a banana pit.
Options:
A. Bananas are not as tangy as the tooth.
B. Bananas grow no pits or seeds.
C. Bananas squash easier than tooth.
Response:  C) Bananas squishier than teeth"
0," He wrote a book by signing
Options:
A. The book is about how people singing
B. after finish writing this book, she sang a song
C. people write but not sing to make a book","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He wrote a book by signing
Options:
A. The book is about how people singing
B. after finish writing this book, she sang a song
C. people write but not sing to make a book
Response:  C) People do not typically sign their name as part of the process of creating something like an entire"
0," winter comes in the same time each year
Options:
A. each year the climate changes and winter comes in different time
B. winter is always cold
C. winter comes in different time in different places","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  winter comes in the same time each year
Options:
A. each year the climate changes and winter comes in different time
B. winter is always cold
C. winter comes in different time in different places
Response:  C) Winter comes at a fixed date every year, which goes Against Common Sense because while"
0," The video game ran away.
Options:
A. the are many video games out there.
B. The most famous video game of all time is the Mario Bros. Series.
C. The video game cannot walk away because it is not alive.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The video game ran away.
Options:
A. the are many video games out there.
B. The most famous video game of all time is the Mario Bros. Series.
C. The video game cannot walk away because it is not alive.
Response:  C)The Video Game Cannot Walk Away Because It Is Not Alive"
0," Hair can be cut at the pharmacy.
Options:
A. Hairdressers and pharmacists earn money.
B. Hair is cut at the hairdresser or barber.
C. Hairdressers are humans like pharmacists.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Hair can be cut at the pharmacy.
Options:
A. Hairdressers and pharmacists earn money.
B. Hair is cut at the hairdresser or barber.
C. Hairdressers are humans like pharmacists.
Response:  B - It goes without saying that hair cannot actually get trimmed in a drugstore, which contradict"
0," when it is hot humidity forms
Options:
A. Humidity is a measure of moisture in the atmosphere.
B. Laundry will not be dry because of the humidity.
C. hotness will evaporate water","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  when it is hot humidity forms
Options:
A. Humidity is a measure of moisture in the atmosphere.
B. Laundry will not be dry because of the humidity.
C. hotness will evaporate water
Response:  B - When its warm and muggy, laundy won't get dried since"
0," Snowmen are made of sand.
Options:
A. Snowmen can be made on the sand.
B. The waves wash away snowmen on the beach.
C. Snowmen get their name from what they are made of.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Snowmen are made of sand.
Options:
A. Snowmen can be made on the sand.
B. The waves wash away snowmen on the beach.
C. Snowmen get their name from what they are made of.
Response:  C) Snowmen get their name from what they are made of"
0," he put the house into the fridge
Options:
A. the fridge is full of food
B. the house is usually bigger than the fridge
C. the house is much more expensive than the fridge","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  he put the house into the fridge
Options:
A. the fridge is full of food
B. the house is usually bigger than the fridge
C. the house is much more expensive than the fridge
Response:  B - The House Is Usually Much Larger Than A Fridge"
0," City Hall adjusted to man's view
Options:
A. City halls do not move
B. We manufacture bow ties in the city hall
C. The city hall does not support itself","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  City Hall adjusted to man's view
Options:
A. City halls do not move
B. We manufacture bow ties in the city hall
C. The city hall does not support itself
Response:  C)The town hall doesn’t help himself"
0," she drove a pencil
Options:
A. she drove to buy some pencils yesterday
B. a pencil is a kind of stationery which cannot be driven
C. a pencil cannot drive because it is inanimate","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  she drove a pencil
Options:
A. she drove to buy some pencils yesterday
B. a pencil is a kind of stationery which cannot be driven
C. a pencil cannot drive because it is inanimate
Response:  C) A PENCIL IS INANIMATE AND therefore, IT COULD NOT"
0," I enter in a bottle
Options:
A. a bottle can be filled just with orange juice
B. a bottle is smaller than a person
C. a person can break the bottle","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I enter in a bottle
Options:
A. a bottle can be filled just with orange juice
B. a bottle is smaller than a person
C. a person can break the bottle
Response:  C) A Person Can Break The Bottle"
0," she eats a pillow after her workout
Options:
A. a pillow is inedible
B. pillows are usually white
C. she takess the bent arm as a pillow","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  she eats a pillow after her workout
Options:
A. a pillow is inedible
B. pillows are usually white
C. she takess the bent arm as a pillow
Response:  C) She takes the Bent Arm As A Pillow"
0," It is cold and hot outside
Options:
A. It is cold because it is snowing
B. It is hot because the sun is in the perihelion
C. It cannot be cold and hot at the same time","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  It is cold and hot outside
Options:
A. It is cold because it is snowing
B. It is hot because the sun is in the perihelion
C. It cannot be cold and hot at the same time
Response:  C - The idea that both can't exist simultaneously goes counter to our everyday experience of temperature"
0," The girl broke her lamp while ice skating.
Options:
A. Lamps are usually plugged into an outlet and there are no outlets while ice skating
B. Lamps do not have feet to ice skate
C. You do not bring a lamp with you while ice skating.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The girl broke her lamp while ice skating.
Options:
A. Lamps are usually plugged into an outlet and there are no outlets while ice skating
B. Lamps do not have feet to ice skate
C. You do not bring a lamp with you while ice skating.
Response:  C) You don't bring lamps when going for Ice Skating"
0," It is good to drink saltwater at night
Options:
A. Saltwater at night is bad for health
B. You should not drink too much water at night
C. Health should be maintained by people","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  It is good to drink saltwater at night
Options:
A. Saltwater at night is bad for health
B. You should not drink too much water at night
C. Health should be maintained by people
Response:  A"
