,question,label
0," People like to eat land
Options:
A. there is some food on the land
B. People don't eat earth as food
C. People can't eat dirt","most of the earth's surface is covered by dirt
Options:
A. almost all the people live on land
B. soil is an important part of the earth
C. soil on the earth's surface is less than water
Response: C
 People eat wood
Options:
A. People has many races
B. Man is a social animal
C. People cannot digest wood
Response: C
 food eat people because of hunger
Options:
A. hunger and food are highly related
B. people love to eat food
C. food don't eat which is always eaten
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 People like to eat land
Options:
A. there is some food on the land
B. People don't eat earth as food
C. People can't eat dirt
Response:  B"
0," The reality readers live in is the same as the fictitious worlds authors create in fiction novels.
Options:
A. the fiction describes a world that does not exist
B. The fictitious world's authors create can be the reflection of the author's real world.
C. The fictitious worlds in novels are created by authors for readers in the real world.","Minecraft is a perfect representation of reality
Options:
A. Minecraft has players all around the world
B. Reality is a very strange concept
C. Minecraft graphics are not realistic
Response: C
 The woman writes in the sky.
Options:
A. Heaven has no pages like the book.
B. The sky is usually blue, while books of various colors.
C. Books cannot write in the sky.
Response: A
 tom watched fictions on magazines
Options:
A. the tv was on but he was reading magazines
B. fictions are published on books
C. the fiction was the original idea of the tv series
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The reality readers live in is the same as the fictitious worlds authors create in fiction novels.
Options:
A. the fiction describes a world that does not exist
B. The fictitious world's authors create can be the reflection of the author's real world.
C. The fictitious worlds in novels are created by authors for readers in the real world.
Response: 3"
0," He rides rockets all days
Options:
A. Rockets are much bigger than a bike
B. Rockets are not common transportation tools
C. Rockets are more expensive than a bike","He drives a rocket in the road
Options:
A. Rocket can only fly in the sky
B. Rockets are bigger so as the roads can be
C. Cars cannot fly
Response: A
 A bike flies in the sky.
Options:
A. Bikes have two wheels while airplanes have two wings.
B. A bike cannot travel faster than an airplane.
C. The bike does not have the aerodynamic structure to fly.
Response: C
 he rode bike on the sky
Options:
A. bike cannot fly and it is a road transport vehicle
B. sky is blue whereas bike is mostly black
C. sky is too high and he is afraid of height
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He rides rockets all days
Options:
A. Rockets are much bigger than a bike
B. Rockets are not common transportation tools
C. Rockets are more expensive than a bike
Response: 3"
0," Planes float on water.
Options:
A. planes are bigger than the small boat
B. Planes fly in the sky, and boats float on water
C. he owns private planes and boats","boats can float in the sky
Options:
A. boats are too heavy to fly in the sky
B. boats need paddles to move forward
C. boats are designed to travel on water
Response: C
 a plane can swim in the sea
Options:
A. the plane is solid while the sea is liquid
B. some plane can float on the sea
C. the plane doesn't work in the sea
Response: C
 Planes fly underwater
Options:
A. Planes are hydrophobic
B. Planes are made for air travel, not sea travel
C. Planes have too many holes that water can get in through
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Planes float on water.
Options:
A. planes are bigger than the small boat
B. Planes fly in the sky, and boats float on water
C. he owns private planes and boats
Response: 2"
0," I can lit a car
Options:
A. people can drive a car
B. she lifts a book onto her car
C. A car is too heavy for people to lift up","She let her dog drive her car
Options:
A. A dog has paws and a car has wheels
B. A dog cannot drive a car
C. A dog can''t buy a car
Response: B
 She parked her car on top of mine
Options:
A. cars can not move side ways
B. blue cars weigh more than red cars
C. you can not park one car on top of another
Response: C
 She ate a car
Options:
A. A car has tires, and and a girl doesn't
B. Cars weight more than girls
C. A person can't eat a car
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I can lit a car
Options:
A. people can drive a car
B. she lifts a book onto her car
C. A car is too heavy for people to lift up
Response: 3"
0," standing up for long hours is relaxing
Options:
A. standing up can keep you slim
B. you must stand up when your name is called out
C. standing up for a long time will make your body tired","my hands are tired because I have been standing up all day
Options:
A. sometimes I'm so tired that I have to hold something in my hands to keep standing up
B. people don't use hands to stand up
C. after standing up all day I use my hands to massage myself
Response: B
 Staying up all night is good for your health
Options:
A. Some people stay up all night and do something not quite good
B. Sleeping face down is not a healthy position
C. The human body needs sleep to relieve fatigue
Response: C
 staying up makes one excited
Options:
A. no one can be excited after staying up
B. staying up is harmful to one's health
C. many people stay up to do works
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 standing up for long hours is relaxing
Options:
A. standing up can keep you slim
B. you must stand up when your name is called out
C. standing up for a long time will make your body tired
Response: 3"
0," A stove sits on a pan
Options:
A. pans are usually black or silver
B. A stove can be really hot
C. A pan is much smaller than a stove","An stove is where people sit and relax
Options:
A. No one sits and relaxes on stove
B. A stove has four legs just like armchair
C. A stove is used for cooking
Response: A
 Situation: I am sitting on a stove
Options:
A. A stove needs gas for the burners to work
B. A stove is used for cooking and generally very hot
C. You are likely to see a stove in a kitchen
Response: B
 he cooked the stove
Options:
A. stove is used to cook potatoes but cannot be cooked
B. stoves are big while potatoes are small
C. potato can't cook a stove
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 A stove sits on a pan
Options:
A. pans are usually black or silver
B. A stove can be really hot
C. A pan is much smaller than a stove
Response:  C"
0," I would like to fry a laptop
Options:
A. frying the laptop will damage the machine
B. I played the laptop while eating fried food
C. I learned to fry potatoes from the laptop","jamie served delicious food on a laptop
Options:
A. laptop can't be a container of actual things
B. he showed many pictures of delicious food on his lap top
C. jamie learned to cook with his laptop
Response: A
 The laptop is on the oven
Options:
A. Laptos have wifi and ovens don`t
B. The oven it`s not a place to put a laptop
C. A laptop cannot be cooked in an oven
Response: B
 He cooked the computer
Options:
A. You can look for recipes to cook in a computer
B. Cooking can be done next to a computer
C. Computers are not supposed to be cooked
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I would like to fry a laptop
Options:
A. frying the laptop will damage the machine
B. I played the laptop while eating fried food
C. I learned to fry potatoes from the laptop
Response: 1 (frying damages laptops)"
0," The goldfish ate a cat.
Options:
A. Goldfish are herbivores
B. Goldfish and cats live on Earth.
C. The cat is lovely.","My fish likes eating cats.
Options:
A. People can keep fish and cats as pets.
B. Big fish cannot be kept as a pet.
C. Fish don't eat cats.
Response: C
 Cat is a herbivore
Options:
A. Cat can eat mice
B. Cat and mouse foods are different
C. Cats and mice are mammals
Response: A
 The tuna fed the cat some food.
Options:
A. Tuna live in water and cats live on land.
B. Tuna are fish and cannot feed cats.
C. Tuna swim and cats walk or run.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The goldfish ate a cat.
Options:
A. Goldfish are herbivores
B. Goldfish and cats live on Earth.
C. The cat is lovely.
Response: 3 (The option that does not make logical/sensical)"
0," I put the leftover food in the oven.
Options:
A. People cook in an oven.
B. You can eat leftover food later.
C. Ovens cannot be used to store food","I keep the food in the microwave oven.
Options:
A. Microwave ovens are electrical appliances for heating food.
B. A microwave oven and a dishwasher are domestic appliances.
C. Food should not be kept in dishwashers.
Response: A
 food is stored in the pan
Options:
A. a pan can't store much food
B. everyone has a pan in there home
C. a pan is used for heating not for storage
Response: C
 I put the oven in the car.
Options:
A. Ovens are hot and shouldn't be in a car.
B. Cars have four wheels.
C. An oven cannot fit into a car.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I put the leftover food in the oven.
Options:
A. People cook in an oven.
B. You can eat leftover food later.
C. Ovens cannot be used to store food
Response:  B"
0," Lasagna is often eaten during movies.
Options:
A. Few people eat lasagna during movies.
B. Lasagna is the favorite food of some people.
C. Lasagna is a type of pasta that usually has meat.","To see a film at a movie theater, a person needs to buy popcorn.
Options:
A. Popcorn is not necessary to get into a movie theater.
B. People often eat popcorn at movie theaters.
C. Popcorn is often shown on movie theater signs.
Response: A
 The last thing you do when you go to see a movie, is buy popcorn.
Options:
A. You would not buy popcorn after you have already seen the movie.
B. Going home is easier to do after a movie.
C. Buying popcorn makes more sense to do before you see a movie.
Response: A
 Spaghetti is often served with watermelons.
Options:
A. Watermelons are too big to fit on a plate of spaghetti.
B. Watermelons are sweeter than tomato sauce.
C. Tomato sauce needs to be cooked, while watermelons are eaten cold.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Lasagna is often eaten during movies.
Options:
A. Few people eat lasagna during movies.
B. Lasagna is the favorite food of some people.
C. Lasagna is a type of pasta that usually has meat.
Response:  B"
0," You are more likely to overeat on a full stomach.
Options:
A. Overeating can lead to overweight
B. You can hardly eat anything if your stomach is already full
C. Overeating is not healthy","People should overeat.
Options:
A. Overeating is not good for health.
B. People should eat properly.
C. People who overeat a lot may worry about their weight.
Response: A
 eating too much is an unhealthy way to lose weight
Options:
A. eating too much can't help you lose weight
B. eating will make people happy
C. people can keep healthy by eating healthy food
Response: A
 I can't live without snacks
Options:
A. snacks can make people full just like main food
B. eating too many snacks will cause the over-weight problem
C. you can eat other food to live
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 You are more likely to overeat on a full stomach.
Options:
A. Overeating can lead to overweight
B. You can hardly eat anything if your stomach is already full
C. Overeating is not healthy
Response:  B"
0," the cow had a significant amount of rust
Options:
A. rust is most often reddish in color
B. cows are likely to be found on farms
C. only certain metals can rust","The cow is sit on the chair
Options:
A. cow is much bigger then a chair
B. The cows are usually white while The chairs are usually brown
C. The cow cannot dance on the chair
Response: A
 The food of cow is stone
Options:
A. Sometimes cows will be stumped by stones
B. If the cow eats stone, it will not digest
C. The size and weight of the cow is much larger than the stone
Response: B
 That cow produces good gold.
Options:
A. It's confusing because cows do produce something that we want.
B. Cows don't mine for gold.
C. A cow just chills in a field without opposable thumbs to do real work.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the cow had a significant amount of rust
Options:
A. rust is most often reddish in color
B. cows are likely to be found on farms
C. only certain metals can rust
Response: 3"
0," She turned the sun off.
Options:
A. The sun is too hot
B. The sun is too large
C. Humans cannot control the sun","She turns on the sun.
Options:
A. The sun gives off light.
B. A person cannot turn on the sun.
C. The sun generates power.
Response: B
 She walked a mile on the sun.
Options:
A. The sun is yellow.
B. Humans cannot walk on the sun.
C. She does not like the sun.
Response: B
 She ran into the sun
Options:
A. The sun is a lie perpetrated by liberal media
B. Women are incapable of running long distances
C. Humans cannot run in the vacuum of space, and the sun is very far away
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She turned the sun off.
Options:
A. The sun is too hot
B. The sun is too large
C. Humans cannot control the sun
Response: 3"
0," I need to heat up some water using the refrigerator
Options:
A. refrigerators have doors
B. refrigerators have low temperatures
C. refrigerators can store food","refrigerators can heat drinks
Options:
A. the refrigerator has no heating function
B. microwave oven can heat drinks taken from refrigerators
C. the dishwasher near the refrigerators can wash the dishes
Response: A
 Refrigerators cook food
Options:
A. Refrigerators use electricity
B. Refrigerators are essential for families
C. Refrigerator Refrigerated Food
Response: C
 The refrigerator does not work without water.
Options:
A. Water turns into ice in the refrigerator
B. Water is softer than refrigerator
C. Water does not power the refrigerator
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I need to heat up some water using the refrigerator
Options:
A. refrigerators have doors
B. refrigerators have low temperatures
C. refrigerators can store food
Response:  B"
0," The bird rented a room
Options:
A. The bird has no money
B. The bird cannot rent a room
C. There are no rooms for rent","a bird swims in the water
Options:
A. the birds can't swim
B. the birds has wings
C. birds need water to drink
Response: A
 she keeps a parrot in a fish tank filled with water
Options:
A. birds cannot live in the water
B. a parrot won't be noisy when kept in the water
C. a fish tank is not a good water container
Response: A
 You may find a duck on the tree
Options:
A. The tree is not the habitat of the duck
B. Ducks can't fly on trees
C. Ducks can't find food on the tree
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The bird rented a room
Options:
A. The bird has no money
B. The bird cannot rent a room
C. There are no rooms for rent
Response:  C"
0," he always wins the lottery
Options:
A. lottery is usually worn only once by the same party
B. you cannot buy lottery cheat codes
C. the chances of always winning a lotto consistently is very low","She played the lottery and won a husband
Options:
A. Usually to win a lottery you need to play many times
B. You can't win people in a lottery
C. Gambling addicts might play the lottery until they win
Response: B
 He won the whole universe.
Options:
A. Universe is wide while winning a 100 dollars is a great luck.
B. Universe cannot be won.
C. Universe cannot eat dollars.
Response: B
 She is sobbing because she won the lottery
Options:
A. Wining the lottery makes people happy
B. Wining the lottery is of an extremely low probability
C. Winning the lottery can change one's life
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 he always wins the lottery
Options:
A. lottery is usually worn only once by the same party
B. you cannot buy lottery cheat codes
C. the chances of always winning a lotto consistently is very low
Response:  C"
0," The apple is a well-designed vehicle.
Options:
A. The apple is a fruit and not a vehicle.
B. Apples are red and vehicle have a steering wheel.
C. An apple a day is said to keep the scalpel away.","She drives a red apple.
Options:
A. Apples are red and vehicles usually have 4 wheels.
B. A vehicle cannot drive an apple.
C. An apple is not a vehicle therefore cannot be driven
Response: C
 He bought a new apple for the car.
Options:
A. Cars can be red, but so can an apple.
B. Apples do not work on a car.
C. Apples are for eating.
Response: B
 A engine a day keeps the doctor away.
Options:
A. Engines are for cars and motorized vehicles.
B. Apples are a fruit meant to be eaten.
C. You cannot eat an engine.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The apple is a well-designed vehicle.
Options:
A. The apple is a fruit and not a vehicle.
B. Apples are red and vehicle have a steering wheel.
C. An apple a day is said to keep the scalpel away.
Response: 1"
0," people usually have their lunch in the morning
Options:
A. the meal we usually eat in the morning is called breakfast
B. having food in the morning will enhance your energy
C. many young people don't eat in the morning to make time","People usually have breakfast after lunch
Options:
A. Lunch is later than breakfast
B. Lunch is usually more plentiful than breakfast
C. Lunch is usually more expensive than breakfast
Response: A
 In the morning when I wake up, I eat dinner.
Options:
A. Dinner is the most important meal of the day.
B. Dinner takes longer to eat than breakfast.
C. Dinner is eaten in the evening, not the morning.
Response: C
 I am eating my dinner in the morning
Options:
A. Dinner is somethingwe eat at night
B. Only light foods need to be taken during dinner
C. Dinner can be had along with our family
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 people usually have their lunch in the morning
Options:
A. the meal we usually eat in the morning is called breakfast
B. having food in the morning will enhance your energy
C. many young people don't eat in the morning to make time
Response:  B"
0," The man slipped on the gentle breeze
Options:
A. A gentle breeze is nice in summer
B. It is not possible to slip on a gentle breeze for a man
C. A gentle breeze can also bring fresh air","The warm tropical breeze was cold
Options:
A. Tropical breezes are usually warm
B. The warm breeze cannot be cold
C. Warm breezes can be tropical
Response: B
 Summer is cold
Options:
A. High temperature in summer
B. The summer wind is hot
C. Summer water is hot
Response: A
 It's summer and it's freezing cold outside
Options:
A. it's very hot in the summer
B. it's snowing outside so it's very cold
C. it's too cold to go outside in the summer
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The man slipped on the gentle breeze
Options:
A. A gentle breeze is nice in summer
B. It is not possible to slip on a gentle breeze for a man
C. A gentle breeze can also bring fresh air
Response:  C"
0," the murder case remained a happy event
Options:
A. murders are always solved by police
B. some murders are hidden too well to solve
C. murders are considered awful by most people","sarah got away with the crime because new evidence was discovered
Options:
A. after sarah was sentenced to jail new evidence of her committing the crime was discovered
B. sarah managed to destroy the evidence that would level up the punishment
C. if evidence is discovered the truth will be discover
Response: C
 he found enough evidence to commit a crime
Options:
A. evidence are not used to commit a crime
B. he decided to commit a crime but he forgot one important evidence
C. as one of the group which committed a crime he helped find some evidence
Response: A
 Doctor arrested the criminal
Options:
A. There are few doctors and many criminals in the city
B. Doctor uses knife and scissor
C. Doctor is someone who practice medicine and does not handle crime
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the murder case remained a happy event
Options:
A. murders are always solved by police
B. some murders are hidden too well to solve
C. murders are considered awful by most people
Response:  B"
0," He went to a petrol station to write the exam
Options:
A. There are cars at the petrol station
B. Exams are conducted in the examination hall,  rather than the petrol station
C. It is an unpleasant thing to write the exam.","HE WAS GOES TO THE HOTEL TO WRITE HIS SEMESTER EXAMS.
Options:
A. USUALLY  THE HOTELS ARE THE PLACES  FOR EAT AND STAY.
B. USUALLY EXAMS ARE CONDUCTED  ONLY IN EDUCATIONAL INSTITUTE OR ACADEMIES.
C. NO ONE GOES TO HOTEL TO WRITE  AN EXAMS
Response: C
 He visited petrol bunk to withdraw cash
Options:
A. petrol bunk provides petrol for vehicle
B. There are many petrol bunk across the city
C. Petrol bunk is normally crowded
Response: A
 He boiled the petrol to drink
Options:
A. Petrol tastes bitter
B. No one drink petrol
C. Petrol is too costly
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He went to a petrol station to write the exam
Options:
A. There are cars at the petrol station
B. Exams are conducted in the examination hall,  rather than the petrol station
C. It is an unpleasant thing to write the exam.
Response: 3 (It's not where exams usually take place)"
0," only eating fried food makes your diet healthier
Options:
A. being healthy is different for every one
B. fried foods make you fat so they are unhealthy
C. eating fried food can make people feel happy","Eating lots of french fries is good for you.
Options:
A. French fries are unhealthy as they are rich with calories, fats and carbohydrates, but not with fiber, vitamins or minerals.
B. French fries taste really good.
C. French fries are made from potatoes, which is a root vegetable.
Response: A
 Fast food is healthier than home-cooked food.
Options:
A. Fast food is more expensive than the home-cooked food
B. people can add some healthy vegetables into their home-cooked food
C. Fast food usually contains too much fat and sugar, which increases the risk of heart disease and blood pressure.
Response: C
 Fast food is very healthy.
Options:
A. Fast food contains a lot of trans fatty acids, which are harmful to health.
B. Nor does fast food have to be junk food.
C. Many schools prohibit the sale of fast food to students for healthy problem.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 only eating fried food makes your diet healthier
Options:
A. being healthy is different for every one
B. fried foods make you fat so they are unhealthy
C. eating fried food can make people feel happy
Response:  B"
0," Amazon has gone bankrupt
Options:
A. amazon is alive
B. amazon still works well now
C. some companies smaller than Amazon has gone bankrupt","I went to a grocery store to fix a problem with my computer
Options:
A. Supermarkets unlike grocery stores sell some electronic goods as well
B. Grocery stores are not big enough to sell all type of products
C. Grocery store is a place to sell groceries, food, drinks and not for repairs
Response: C
 If you want to buy clothes, you must choose to use Amazon.
Options:
A. Shopping on Amazon is very cheap.
B. Clothes on Amazon are not always of quality.
C. Shopping on Amazon is not the only way to buy clothes.
Response: C
 the company lost money due to its positive consumer reviews
Options:
A. some of the consumers commented bad reviews deliberately
B. the company spent some money to bribe consumers for more positive reviews
C. positive consumer reviews lead to more buyers therefore increase the sales
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Amazon has gone bankrupt
Options:
A. amazon is alive
B. amazon still works well now
C. some companies smaller than Amazon has gone bankrupt
Response:  A"
0," her favorite organ is the telephone
Options:
A. a telephone is made up of electronic components and an organ is made up of cells
B. telephones are the size of organs
C. telephones can communicate with other organs in the body","The telephone is the most important thing in human society
Options:
A. The telephone can transmit information
B. There are many people working on the telephone
C. There are many important inventions in human society
Response: C
 The ear is the organ to see
Options:
A. The ear is actually an auditory organ.
B. people have many organs in their bodies
C. we can use our organ to see others' ears
Response: A
 You take the phone cell.
Options:
A. people can't communicate with each other through cells.
B. cell is too expensive for people to buy.
C. a cell is much smaller than the call.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 her favorite organ is the telephone
Options:
A. a telephone is made up of electronic components and an organ is made up of cells
B. telephones are the size of organs
C. telephones can communicate with other organs in the body
Response:  B"
0," The man went to the doctor because he needed to buy bread
Options:
A. The doctor was hungry after the operation
B. They don't sell food at the doctor's office
C. The doctor likes eating bread very much","He had a bad appetite, so he ate a lot
Options:
A. He went for a seafood buffet and ate a lot after work
B. One cannot eat when one has a bad appetite
C. He had a good appetite, so he ordered a meal
Response: B
 he went to the medical shop to eat breakfast
Options:
A. Medical shop has lot of medicines
B. we can see the staffs at medical shop
C. medical shop will not sells foods ever
Response: C
 He bought tons of bread because he was too thirsty
Options:
A. People should buy drink if they are thirsty, instead of food
B. Bread contains water
C. Bread is made from flour, producing flour requires water
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The man went to the doctor because he needed to buy bread
Options:
A. The doctor was hungry after the operation
B. They don't sell food at the doctor's office
C. The doctor likes eating bread very much
Response: 3 (The Doctor Likes Eating Bread Very Much)"
0," Fish swim in sand.
Options:
A. Fish and sand are in the ocean.
B. Fish live in water.
C. Fish do not eat sand.","fish live in the desert
Options:
A. fish can't live without water
B. fish can swim in the water
C. there are many kinds of fish in the water
Response: A
 The fish swam in the desert.
Options:
A. Fish do not take vacations to the desert.
B. Fish swim in water that is blue or green, while a desert is yellow sand
C. A desert has no water, so a fish could not swim there.
Response: C
 there are many fishes in the desert
Options:
A. a desert is too hot for living creatures
B. deserts are hard to find
C. fishes live in the water rather than sand
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Fish swim in sand.
Options:
A. Fish and sand are in the ocean.
B. Fish live in water.
C. Fish do not eat sand.
Response:  B"
0," lead is not poisonous
Options:
A. lead can kill you
B. lead used to be in pencils
C. lead has mass","Ordinary pencils can be replaced with lead cores.
Options:
A. Ordinary pencilsareusedfordrawingandwriting.
B. The lead core of an ordinary pencil is fixed in a wooden rod.
C. Ordinary pencils' cases are made of wood.
Response: B
 Pencils can be filled with ink.
Options:
A. The lead core of a pencil is solid, which is different from the material of ink.
B. Pencil words can be erased with an eraser.
C. Pencils can be used to practice calligraphy.
Response: A
 I write with a comb
Options:
A. comb cannot leave a mark on the paper
B. pencils are made of lead
C. comb can comb my hair
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 lead is not poisonous
Options:
A. lead can kill you
B. lead used to be in pencils
C. lead has mass
Response:  C"
0," He put the cat in the fridge
Options:
A. cats can die in a refrigerator for too long
B. cats want to eat the fish in the fridge
C. the cat-like sitting around the fridge","He put a cat in the freezer.
Options:
A. Cats are live and cannot be frozen.
B. Cats are beige while fridges are white.
C. Cats cant digest fridges.
Response: A
 he put a car into a fridge
Options:
A. Cats are usually yellow while a fridge is usually white
B. a cat does not belong in a fridge
C. a cat cannot eat a fridge
Response: B
 Sarah put cats in the fridge.
Options:
A. Cat's cannot breath in the fridge.
B. Some cat's are white and fridge's are usually white.
C. A cat cannot eat a fridge.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He put the cat in the fridge
Options:
A. cats can die in a refrigerator for too long
B. cats want to eat the fish in the fridge
C. the cat-like sitting around the fridge
Response: 1"
0," To be a doctor you must only obtain the faith and trust of your patients.
Options:
A. You can not be a doctor just because you are trustworthy.
B. Doctors are people who treat the sick.
C. Sick people go to the doctor to be diagnosed and treated for their illnesses.","Doctors never get sick
Options:
A. Human beings get sick sometimes and doctors are humans
B. Doctors take many responsibilities
C. No one likes to get sick
Response: A
 people go to see a doctor so they fall ill
Options:
A. a doctor is usually kind to patients
B. a doctor is meant to cure diseases
C. a doctor can make money from people who are ill
Response: B
 The patient diagnosed the doctor's symptoms.
Options:
A. Patients always have symptoms.
B. Doctors are responsible for the diagnosis of patients, not the other way around.
C. Doctors sometimes have symptoms.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 To be a doctor you must only obtain the faith and trust of your patients.
Options:
A. You can not be a doctor just because you are trustworthy.
B. Doctors are people who treat the sick.
C. Sick people go to the doctor to be diagnosed and treated for their illnesses.
Response:  C"
0," he put a giraffe on the back of his bike
Options:
A. the giraffe is much bigger than your bike
B. the giraffes are painted the bikes can be any color
C. a giraffe can't eat a bike","he took his bike to a vet
Options:
A. There are many bikes while few vet in the city
B. a vet treats animals and bike is not an animal
C. bike runs on fuel while vet eats food
Response: B
 he had a steak and a green bike
Options:
A. people cannot eat bike
B. he rode a bike to have steak
C. he rode a bike with steaks in his bag
Response: A
 he played football with his bike
Options:
A. Bike is bigger than football
B. Bike is not a human being to play with
C. football mostly comes in white color and bike is mostly in black
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 he put a giraffe on the back of his bike
Options:
A. the giraffe is much bigger than your bike
B. the giraffes are painted the bikes can be any color
C. a giraffe can't eat a bike
Response:  C"
0," War is a good thing and benefits everyone.
Options:
A. People say bad words during wars
B. Some countries with evil presidents go to war
C. War results in death and injury for millions of people and killing people is evil so war is therefore evil.","War is very friendly.
Options:
A. people in war can still be friendly
B. we should be friendly to the soldiers who attended wars
C. The war is very cruel and will do great harm to people.
Response: C
 Warfare is a bless for human race
Options:
A. Warfare often happens in this world
B. Some people will be benefitted through a warfare
C. Lots of people will die during a warfare
Response: C
 we built up an army to protect the enemy
Options:
A. the army is used to destroy the enemy
B. the enemy has its own army and doesn't need ours
C. we should cherish peace and life
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 War is a good thing and benefits everyone.
Options:
A. People say bad words during wars
B. Some countries with evil presidents go to war
C. War results in death and injury for millions of people and killing people is evil so war is therefore evil.
Response: 3"
0," graphs have been known to cause cancer
Options:
A. graphs can display the danger of cancer
B. graphs do no affect human health
C. There are many graphs in the lecture","cancer causes smoking
Options:
A. cancer causes death not smoking
B. smoking and cancer are related to each other
C. smoking can affect health
Response: A
 I draw pictures by cigarette
Options:
A. cigarette is harmful to one's health
B. cigarette can't be used to draw pictures
C. I like draw pictures when I'm free
Response: B
 Cancer is a good disease.
Options:
A. some food is good for people who have cancer.
B. people who have cancer need to be taken good care of.
C. Cancer is a terrible because it can kill people.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 graphs have been known to cause cancer
Options:
A. graphs can display the danger of cancer
B. graphs do no affect human health
C. There are many graphs in the lecture
Response: 3"
0," The worm swallowed the bird.
Options:
A. the bird is much larger while the worm is much smaller.
B. Worms usually fly while birds simply nest.
C. Birds can't fly to the moon.","Worms are much bigger than birds
Options:
A. Worms have not body
B. The size of bird is many times of worms'
C. birds have not body
Response: B
 The rock ate the worm.
Options:
A. Rocks only prey on smaller rocks.
B. Rocks are normally eaten by worms.
C. Rocks don't eat.
Response: C
 You are likely to find a bird in a burrow
Options:
A. birds can fly
B. birds live on trees
C. birds are usually smaller than burrow
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The worm swallowed the bird.
Options:
A. the bird is much larger while the worm is much smaller.
B. Worms usually fly while birds simply nest.
C. Birds can't fly to the moon.
Response:  A"
0," he put some cooking oil in his wine
Options:
A. cooking oil will destroy the taste of the wine
B. cooking oil and wine are liquids
C. cooking oil will float on the wine","Wine is solid
Options:
A. The raw material of the wine is water
B. Wine is more valuable than water
C. Water does not have alcohol
Response: A
 The bartender mixes wine with his mouth.
Options:
A. It's not hygienic to mix wine with your mouth. Nobody wants to drink it.
B. The bartender is very skilled.
C. The bartender's mouth is too small to hold wine.
Response: A
 red wine is made from grass
Options:
A. the red wine has the smell of grass
B. people use grapes to make wine not grass
C. do not put the red wine on the grass
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 he put some cooking oil in his wine
Options:
A. cooking oil will destroy the taste of the wine
B. cooking oil and wine are liquids
C. cooking oil will float on the wine
Response:  C"
0," I saw an elephant on a bicycle.
Options:
A. The bike is not hard enough to load an elephant
B. She rides a bike to the zoo to visit elephants
C. the elephant will not eat bikes","The ant rode the bike.
Options:
A. The ant has eyes but the bike does not.
B. The ant can see the bike, but the bike cannot see it.
C. The ant is too small to ride a bike.
Response: C
 The dog rode a bicycle to work
Options:
A. A dog cannot ride a bicycle
B. Dogs are furry and bicycles are smooth
C. A dog cannot leap over a bicycle
Response: A
 She likes to mount ants
Options:
A. It's impossible to mount an ant
B. Ants are super fast while horses can use shoes
C. Horses like to jump through windows while ants can climb trees
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I saw an elephant on a bicycle.
Options:
A. The bike is not hard enough to load an elephant
B. She rides a bike to the zoo to visit elephants
C. the elephant will not eat bikes
Response:  B"
