,question,label
0," I use grass to cut my lawnmower.
Options:
A. Grass cannot cut a lawnmower.
B. Grass is green and the lawnmower is red.
C. Grass isn't sharp enough to cut a lawnmower","He cut the grass with a hammer.
Options:
A. Hammers are not the same color as grass.
B. Grass cannot cut a hammer.
C. Hammers cannot cut grass.
Response: C
 He cut the grass with a pair of scissors.
Options:
A. Scissors are sharp and can cut things
B. lawn mowers have blades and motors
C. It would take way too long to cut the grass of a home with a pair of scissors.
Response: C
 He used his motor bike to cut the grasses.
Options:
A. A motor bike travels on speed while a lawnmower does not.
B. A Motor bike cannot cut grasses.
C. A motorbike does not not have any blade part.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I use grass to cut my lawnmower.
Options:
A. Grass cannot cut a lawnmower.
B. Grass is green and the lawnmower is red.
C. Grass isn't sharp enough to cut a lawnmower
Response: 1"
0," the owner of the restaurant apologized for the good customer service
Options:
A. almost any restaurant can benefit from good customer service
B. good customer service isn't a fault, so no one should apologize for it
C. To apologize to his friends, he invites them to a restaurant which offers good customer service","James would like to try the restaurant because people's comments for it are bad
Options:
A. A restaurant with bad comments tends to not be good
B. James does not care what other people comment
C. The restaurant is near to James's home so it is convenient
Response: A
 the quality of the goods she received was too poor so that she would place another order in that store
Options:
A. the store owner was her friend and she sympathized her friend had such bad goods
B. she had never met such flawed things that she wanted to collect more
C. the store could not provide 
Response: C
 restaurant can help people cure illness
Options:
A. Those who are ill can eat in restaurants
B. Some foods in restaurants can cause illness
C. Restaurants are places to eat not to heal
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the owner of the restaurant apologized for the good customer service
Options:
A. almost any restaurant can benefit from good customer service
B. good customer service isn't a fault, so no one should apologize for it
C. To apologize to his friends, he invites them to a restaurant which offers good customer service
Response:  B"
0," she eats a table for breakfast every day
Options:
A. eggs are usually small while tables are big
B. eggs are edible while tables are inedible
C. eggs do not come from tables","She likes to cook tables.
Options:
A. Eggs can be eaten on a table.
B. Nobody cooks tables.
C. Eggs can scrambled or hard boiled.
Response: B
 I'm cooking a table for dinner
Options:
A. A table is not edible
B. We use tables to eat dinner
C. Dinner can be eaten on a variety of surfaces
Response: A
 My dad eats a table every day in evening
Options:
A. my dad doesn't eat can eat wood
B. There are several types of edible vegetables.
C. humans can't eat tables because they're wooden
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 she eats a table for breakfast every day
Options:
A. eggs are usually small while tables are big
B. eggs are edible while tables are inedible
C. eggs do not come from tables
Response: 3"
0," Molly ordered the AC on
Options:
A. People turn on the AC when it is hot
B. Molly can't live without the AC in summer.
C. Molly cannot control the AC without touching it.","We turn the AC on because we like to push buttons.
Options:
A. The AC was made to keep us cool not just to push buttons.
B. AC units have buttons.
C. Buttons are fun to push.
Response: A
 Air conditioning must be used in summer
Options:
A. Cool summer days don't need air conditioning
B. Air conditioners need electricity
C. Fans can cool people down
Response: A
 it's crazy to turn on the air conditioning on a freezing day
Options:
A. air conditioning can warm up a room
B. air conditioning consumes too much electricity
C. we need thicker sweaters on freezing days
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Molly ordered the AC on
Options:
A. People turn on the AC when it is hot
B. Molly can't live without the AC in summer.
C. Molly cannot control the AC without touching it.
Response:  B"
0," the comedian performed magic tricks
Options:
A. the magician made the comedian disappear
B. the comedian doesn't like magic tricks
C. the comedian isn't usually a magician","the audience booed the comedian off the stage for his humor
Options:
A. the audience couldn't get the comedian's joke very well
B. the audience liked a comedian with a sense of humor
C. each comedian had fixed time for his show
Response: B
 Watching comedy movies is a sad activity
Options:
A. Comedy movies production costs are low
B. Comedy movies usually have comedy members
C. Comedy movies will make people laugh
Response: C
 The President is joker maker.
Options:
A. The President does not make jokes for a living .
B. The President probably jokes around with his children on a daily bases.
C. The President joking as a career would be a massive disaster.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the comedian performed magic tricks
Options:
A. the magician made the comedian disappear
B. the comedian doesn't like magic tricks
C. the comedian isn't usually a magician
Response: 2"
0," SHE EAT A MOBILE PHONE
Options:
A. NO ONE EAT MOBILE PHONES
B. MOBILE PHONE IS USUALLY BLACK IN COLOR
C. MOBILE PHONE CANNOT EAT FOOD","He ate a mobile phone
Options:
A. A mobile phone is bigger than mouth
B. Mobile phone is not eatable
C. Mobile phones have radiation
Response: B
 my mom eat a telephone as dinner
Options:
A. no one can eat a telephone
B. my mom eat dinner at evening
C. we can use telephone to call others
Response: A
 She ate baked cell phone.
Options:
A. Baked fish can be eaten but baked cell phone cannot.
B. baked fish is usually white and baked cell phone is usually purple
C. baked fish cannot bake a cell phone
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 SHE EAT A MOBILE PHONE
Options:
A. NO ONE EAT MOBILE PHONES
B. MOBILE PHONE IS USUALLY BLACK IN COLOR
C. MOBILE PHONE CANNOT EAT FOOD
Response: 3 (MOBILE PHONE CAN NOT EATFOOD)"
0," Dolphins are fish.
Options:
A. Dolphins are warm-blooded and breathe air, which are characteristics of mammals, and not fish.
B. Dolphins have fins.
C. Dolphins live in the ocean.","I was visited by an dolphin today and we had dinner together.
Options:
A. A dolphin can't live outside the ocean.
B. Dolphins are mammals, not fish.
C. A dolphin can swim at 60 kilometers per hour.
Response: A
 dolphins can live in the desert
Options:
A. dolphin is a kind of clever animal
B. dolphins can't live in the desert
C. some dolphins live in the aquarium
Response: B
 Dolphin is a land mammal which is very intelligent and often friendly towards humans.
Options:
A. Dolphin swims in the sea; it doesn't have limbs to walk on land.
B. there are many dolphins and intelligent land animals in the zoo
C. there are many land mammals also very intelligent and often friend
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Dolphins are fish.
Options:
A. Dolphins are warm-blooded and breathe air, which are characteristics of mammals, and not fish.
B. Dolphins have fins.
C. Dolphins live in the ocean.
Response:  C"
0," in summers, always the weather is cold.
Options:
A. sometimes it can be a little cool in summer.
B. summers are the hot seasons.
C. Cold drinks are suitable for summer","usually summer is cold
Options:
A. you can drink a cold beverage in hot summer and feel cold
B. summer is the hottest season therefore can not be cold usually.
C. in hot summer it could be very cold at home by a good air conditioning.
Response: B
 Summer is a cold season.
Options:
A. summer is not cold.
B. people drink cold water in summer.
C. cold food is popular in summer.
Response: A
 Summer is very cold in all seasons.
Options:
A. summer is the second season in the whole year
B. people use air conditioners to make themselves feeling cold in summer
C. The temperature is very high in summer, so it won't be cold.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 in summers, always the weather is cold.
Options:
A. sometimes it can be a little cool in summer.
B. summers are the hot seasons.
C. Cold drinks are suitable for summer
Response: 1"
0," The animals bloomed in the spring
Options:
A. Animals don't bloom like flowers
B. Animals can feed on flowers
C. Spring is the best season for many animals to find food","it's summer and few flowers are in bloom
Options:
A. Summer's temperature is good for flowering
B. There are many flowers in summer
C. Some flowers don't bloom in summer
Response: A
 The fruit ripens in spring.
Options:
A. Flowers bloom in spring and fruit comes after flowering.
B. Spring is the season for all things to recover.
C. Spring is the season for sowing, not ripening.
Response: C
 The flowers bloomed in the winter.
Options:
A. Flowers are colorful while the snow is white.
B. Flowers need water while snow is ice.
C. Flowers need warmer weather and the right amount of moisture to bloom, like in the spring.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The animals bloomed in the spring
Options:
A. Animals don't bloom like flowers
B. Animals can feed on flowers
C. Spring is the best season for many animals to find food
Response:  B"
0," The stone can float on the water
Options:
A. wood and stone are different materials
B. Stones are too heavy to float on the water
C. You can find stones and water in the river","The stone can float on the water
Options:
A. You may find a stone in the water
B. A stone is soaked in water
C. The density of the stone is bigger than the water
Response: C
 Stone cannot float on the water, thus you can make a boat with them
Options:
A. Traveling by boat is more romantic than taking trains
B. Stones can be used to filter water, making the water cleaner
C. Making a boat requires material that can float on the water
Response: C
 Stone can be used to build ships.
Options:
A. Stone is smaller than ships.
B. Stone can be laid on board.
C. Stone buoyancy is too small to make ships float easily.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The stone can float on the water
Options:
A. wood and stone are different materials
B. Stones are too heavy to float on the water
C. You can find stones and water in the river
Response:  B"
0," He hide a lion in the closet.
Options:
A. The lions are yellow and the closet is red
B. The lions are smaller than the closet.
C. No owns lions as pets.","He parked his car in the closet.
Options:
A. A car is mobile while a closet is stationary.
B. A car cannot fit into a closet.
C. A closet cannot hide a car.
Response: B
 He took a lion for a walk.
Options:
A. A lion is not a pet.
B. Lions live in the wilderness.
C. Lions can eat people.
Response: A
 A lion is something you will find at a mall
Options:
A. Lions lives in forests and zoos
B. Zoo is located very far from all malls in the city
C. Usually lions will not mix up with people in a mall
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He hide a lion in the closet.
Options:
A. The lions are yellow and the closet is red
B. The lions are smaller than the closet.
C. No owns lions as pets.
Response:  C"
0," A soldier shot with a guitar.
Options:
A. A guitar serves to make musical sounds.
B. Guitars are usually golden while revolvers are black.
C. A guitar cannot shoot with a revolver.","The troop asked for assistance with their gun
Options:
A. Guns are under strict control in most of the countries
B. Gun is a weapon, it cannot be used for asking assistance
C. Guns are usually made from metal
Response: B
 The soldiers put basketballs into the pistol
Options:
A. Basketball is spherical
B. Basketball has too many colors
C. Basketball is too huge
Response: C
 The weapons of medieval soldiers included machine guns.
Options:
A. A machine gun is designed to be used at range, while a spear is designed to be used up close.
B. A machine gun is more expensive than most spears.
C. Machine guns were invented after the medieval period.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 A soldier shot with a guitar.
Options:
A. A guitar serves to make musical sounds.
B. Guitars are usually golden while revolvers are black.
C. A guitar cannot shoot with a revolver.
Response: 3"
0," Breakfast is eating during the night.
Options:
A. Breakfast is the first meal of the day.
B. Many people don't eat breakfast now
C. The night comes after the day.","He eats breakfast in the evening.
Options:
A. He goes to bed early in the evening.
B. Breakfast is very important to the human body.
C. Evening is dinner time.
Response: C
 my mom eats her breakfast at night
Options:
A. night is usually dark and silent
B. my mom likes eating bread
C. no one eats breakfast at night
Response: C
 People usually have breakfast after lunch
Options:
A. Lunch is later than breakfast
B. Lunch is usually more plentiful than breakfast
C. Lunch is usually more expensive than breakfast
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Breakfast is eating during the night.
Options:
A. Breakfast is the first meal of the day.
B. Many people don't eat breakfast now
C. The night comes after the day.
Response:  B"
0," It is easy to find seashells in the forest
Options:
A. the trees are bigger than the seashells
B. seashells don't grow on trees
C. the seashells are harder than the trees","You would find a tree in stone
Options:
A. Stones are too hard to grow trees
B. Stones are harder than lawns
C. Trees only grow in lawn
Response: A
 You are likely to find a elephant in trees
Options:
A. a elephant is bigger than a lemur.
B. a elephant lives in the flat groud.
C. a elephant doesn't eat the tree.
Response: B
 Lumberjack cuts trees with tofu
Options:
A. Tree is harder than tofu
B. Tree is larger than tofu
C. Tofu can be eaten but the tree can not be
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 It is easy to find seashells in the forest
Options:
A. the trees are bigger than the seashells
B. seashells don't grow on trees
C. the seashells are harder than the trees
Response:  C"
0," She went to college to learn how to drive a car
Options:
A. College is too expensive for most people
B. She would never qualify for college
C. Colleges do not typically give driving lessons","He didn't get his driver's license, so he could drive
Options:
A. It took him three months to learn how to drive and get his driver's license
B. He got his driving license while working
C. You can only drive if you have a driver's license
Response: C
 Pupils drive cars to school.
Options:
A. Driving a car is a very convenient means of transportation.
B. Parents drive the pupils to the school
C. Pupils are not allowed to drive.
Response: C
 SHE PRACTICES CYCLING WITH CAR.
Options:
A. SHE  IS TOO SHORT TO DRIVE A  CAR.
B. CYCLE  AND CAR ARE DIFFERENT TRANSPORTS.
C. CAR IS BIGGER THAN A CYCLE.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She went to college to learn how to drive a car
Options:
A. College is too expensive for most people
B. She would never qualify for college
C. Colleges do not typically give driving lessons
Response: 3"
0," He can fly.
Options:
A. People have no wings so that they can not fly
B. Person can not catch the bird flying in the sky easily
C. people have different desires","Humans can fly.
Options:
A. Humans want to fly.
B. Birds can fly.
C. Humans don't have wings.
Response: C
 Man has wings and can fly in the sky.
Options:
A. some children dreamed of having wings and flying in the sky
B. Man has no wings and can only live on land.
C. the plane which is made by people and has wings can fly in the sky
Response: B
 He's flying.
Options:
A. Human beings have no flying ability
B. Flying is the skill of birds
C. Flying requires physical exertion.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He can fly.
Options:
A. People have no wings so that they can not fly
B. Person can not catch the bird flying in the sky easily
C. people have different desires
Response: 3"
0," The library is under a river downtown
Options:
A. Libraries aren't built under rivers
B. the Library is near a river
C. A man-made river is in the library","You are likely to find rivers in a library
Options:
A. rivers are much bigger than books
B. rivers are usually made of water while books are usually made of paper
C. a river can flood a library
Response: A
 A library contains tons of drinks
Options:
A. You can drink in a library
B. A drink is smaller than a library
C. libraries do not have drinks in them because they are not made for the purpose of drinking
Response: C
 Last Sunday, my family took a boat under the river.
Options:
A. Typically we drive a submarine underwater rather than a boat.
B. submarine can across the river under the water
C. people diving under the river can see the boat on the water
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The library is under a river downtown
Options:
A. Libraries aren't built under rivers
B. the Library is near a river
C. A man-made river is in the library
Response:  B"
0," short is life
Options:
A. short is not a timeframe
B. Some people don't think their lives are short
C. a day is shorter than a year","A person wants to live a short time
Options:
A. The life of a person cannot reach 200 years old
B. People always long for themselves to live longer
C. People can live time is limited
Response: B
 My age is 1000 years
Options:
A. Humans cannot live for 1000 years
B. Human life is very short
C. Human life on earth
Response: A
 shorts are longer than trousers
Options:
A. shorts are shorter than trousers
B. trousers are usually more expensive than shorts
C. shorts and trousers can have same colors
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 short is life
Options:
A. short is not a timeframe
B. Some people don't think their lives are short
C. a day is shorter than a year
Response:  C"
0," Water is not healthy.
Options:
A. Most of the human body is made up of water.
B. The earth is roughly 70% covered in water.
C. Water is essential to all life like air, and is vital.","Drinking more water is bad for health
Options:
A. Water colorless and tasteless
B. Many people love to drink water
C. Water is essential to the human body
Response: C
 water is unwanted thing to body
Options:
A. water is used for washing
B. water is main particle in body
C. water is impure one
Response: B
 People can live without water.
Options:
A. Water is the source of human life.
B. Water resources are scarce nowadays.
C. People should save water.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Water is not healthy.
Options:
A. Most of the human body is made up of water.
B. The earth is roughly 70% covered in water.
C. Water is essential to all life like air, and is vital.
Response: 3 (Water is Essential)"
0," eating trash food every day makes you stronger
Options:
A. trash food usually tastes good
B. eating trash food will make you feel happy
C. eating trash food every day makes your body fat and weak","I eat a lot of junk food every day for my health.
Options:
A. some people can still keep healthy even they eat a lot of junk food
B. Junk food is harmful to health.
C. many people do nor care their health and like to eat junk food
Response: B
 junk food is a healthy food serving
Options:
A. junk food goes mouldy if it is kept for a long time
B. junk food makes people fat and causes health damage
C. having too much junk food fills your stomach for meals
Response: B
 My parents cook some trashes for me
Options:
A. We should separate fresh food and trash when storing them
B. People do not eat trashes, for it is dirty and unhealthy
C. Children should help their parents to clean trashes
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 eating trash food every day makes you stronger
Options:
A. trash food usually tastes good
B. eating trash food will make you feel happy
C. eating trash food every day makes your body fat and weak
Response:  C"
0," People like to eat land
Options:
A. there is some food on the land
B. People don't eat earth as food
C. People can't eat dirt","food eat people because of hunger
Options:
A. hunger and food are highly related
B. people love to eat food
C. food don't eat which is always eaten
Response: C
 most of the earth's surface is covered by dirt
Options:
A. almost all the people live on land
B. soil is an important part of the earth
C. soil on the earth's surface is less than water
Response: C
 My son eats dirt every weekend.
Options:
A. Dirt is used to grow plants.
B. Dirt is used to make mud pies.
C. No one eats dirt.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 People like to eat land
Options:
A. there is some food on the land
B. People don't eat earth as food
C. People can't eat dirt
Response:  B"
0," The reality readers live in is the same as the fictitious worlds authors create in fiction novels.
Options:
A. the fiction describes a world that does not exist
B. The fictitious world's authors create can be the reflection of the author's real world.
C. The fictitious worlds in novels are created by authors for readers in the real world.","Minecraft is a perfect representation of reality
Options:
A. Minecraft has players all around the world
B. Reality is a very strange concept
C. Minecraft graphics are not realistic
Response: C
 tom watched fictions on magazines
Options:
A. the tv was on but he was reading magazines
B. fictions are published on books
C. the fiction was the original idea of the tv series
Response: B
 there are many kinds of novels, but my favorite is swimming
Options:
A. swimming is a sport not novel
B. the novel is very interesting
C. swimming is famous sport
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The reality readers live in is the same as the fictitious worlds authors create in fiction novels.
Options:
A. the fiction describes a world that does not exist
B. The fictitious world's authors create can be the reflection of the author's real world.
C. The fictitious worlds in novels are created by authors for readers in the real world.
Response: 3"
0," He rides rockets all days
Options:
A. Rockets are much bigger than a bike
B. Rockets are not common transportation tools
C. Rockets are more expensive than a bike","He drives a rocket in the road
Options:
A. Rocket can only fly in the sky
B. Rockets are bigger so as the roads can be
C. Cars cannot fly
Response: A
 Phyllis takes a rocket to work everyday
Options:
A. A rocket is not a commuting vehicle
B. A rocket is too expensive for Phyllis
C. Phyllis does not know how to drive a rocket
Response: A
 He drives a horse.
Options:
A. Cars are usually bigger than horses.
B. Horses can not be driven.
C. Horses can not drive cars.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He rides rockets all days
Options:
A. Rockets are much bigger than a bike
B. Rockets are not common transportation tools
C. Rockets are more expensive than a bike
Response: 3"
0," Planes float on water.
Options:
A. planes are bigger than the small boat
B. Planes fly in the sky, and boats float on water
C. he owns private planes and boats","boats can float in the sky
Options:
A. boats are too heavy to fly in the sky
B. boats need paddles to move forward
C. boats are designed to travel on water
Response: C
 a plane can swim in the sea
Options:
A. the plane is solid while the sea is liquid
B. some plane can float on the sea
C. the plane doesn't work in the sea
Response: C
 a boat floated in the bowl
Options:
A. the boat sunk but the bowls on it floated
B. a bowl is too small for a boat to float
C. this was a cargo ship full of bowls
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Planes float on water.
Options:
A. planes are bigger than the small boat
B. Planes fly in the sky, and boats float on water
C. he owns private planes and boats
Response: 2"
0," I can lit a car
Options:
A. people can drive a car
B. she lifts a book onto her car
C. A car is too heavy for people to lift up","She parked her car on top of mine
Options:
A. cars can not move side ways
B. blue cars weigh more than red cars
C. you can not park one car on top of another
Response: C
 John uses a car to go up and down
Options:
A. there are cars on the street
B. this building does not have any lifts
C. people use lift to go up and down not car
Response: C
 He threw the car to his friend.
Options:
A. A car cannot fly.
B. A friend does not steal your car.
C. A car is too heavy to throw.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I can lit a car
Options:
A. people can drive a car
B. she lifts a book onto her car
C. A car is too heavy for people to lift up
Response:  B"
0," standing up for long hours is relaxing
Options:
A. standing up can keep you slim
B. you must stand up when your name is called out
C. standing up for a long time will make your body tired","my hands are tired because I have been standing up all day
Options:
A. sometimes I'm so tired that I have to hold something in my hands to keep standing up
B. people don't use hands to stand up
C. after standing up all day I use my hands to massage myself
Response: B
 Staying up all night is good for your health
Options:
A. Some people stay up all night and do something not quite good
B. Sleeping face down is not a healthy position
C. The human body needs sleep to relieve fatigue
Response: C
 Sitting down is considered working out.
Options:
A. Working out is unattractive.
B. Sitting down requires no effort.
C. Sitting is time-consuming.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 standing up for long hours is relaxing
Options:
A. standing up can keep you slim
B. you must stand up when your name is called out
C. standing up for a long time will make your body tired
Response: 3"
0," A stove sits on a pan
Options:
A. pans are usually black or silver
B. A stove can be really hot
C. A pan is much smaller than a stove","An stove is where people sit and relax
Options:
A. No one sits and relaxes on stove
B. A stove has four legs just like armchair
C. A stove is used for cooking
Response: A
 Situation: I am sitting on a stove
Options:
A. A stove needs gas for the burners to work
B. A stove is used for cooking and generally very hot
C. You are likely to see a stove in a kitchen
Response: B
 he cooked the stove
Options:
A. stove is used to cook potatoes but cannot be cooked
B. stoves are big while potatoes are small
C. potato can't cook a stove
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 A stove sits on a pan
Options:
A. pans are usually black or silver
B. A stove can be really hot
C. A pan is much smaller than a stove
Response:  C"
0," I would like to fry a laptop
Options:
A. frying the laptop will damage the machine
B. I played the laptop while eating fried food
C. I learned to fry potatoes from the laptop","jamie served delicious food on a laptop
Options:
A. laptop can't be a container of actual things
B. he showed many pictures of delicious food on his lap top
C. jamie learned to cook with his laptop
Response: A
 He cooked the computer
Options:
A. You can look for recipes to cook in a computer
B. Cooking can be done next to a computer
C. Computers are not supposed to be cooked
Response: C
 Debbie did her cooking on the computer.
Options:
A. Computers are not flavored.
B. Food can be the same color as computers.
C. Computers are used for data processing not cooking.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I would like to fry a laptop
Options:
A. frying the laptop will damage the machine
B. I played the laptop while eating fried food
C. I learned to fry potatoes from the laptop
Response:  B"
0," The goldfish ate a cat.
Options:
A. Goldfish are herbivores
B. Goldfish and cats live on Earth.
C. The cat is lovely.","My fish likes eating cats.
Options:
A. People can keep fish and cats as pets.
B. Big fish cannot be kept as a pet.
C. Fish don't eat cats.
Response: C
 Cat is a herbivore
Options:
A. Cat can eat mice
B. Cat and mouse foods are different
C. Cats and mice are mammals
Response: A
 When eating fish, remove the fish meat
Options:
A. cats like eating fishes
B. Fish meat is edible and should not be removed
C. when cooking, some people like to at first remove the fish meat
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The goldfish ate a cat.
Options:
A. Goldfish are herbivores
B. Goldfish and cats live on Earth.
C. The cat is lovely.
Response: 3 (The option that does NOT make logical/sensical)"
0," I put the leftover food in the oven.
Options:
A. People cook in an oven.
B. You can eat leftover food later.
C. Ovens cannot be used to store food","I keep the food in the microwave oven.
Options:
A. Microwave ovens are electrical appliances for heating food.
B. A microwave oven and a dishwasher are domestic appliances.
C. Food should not be kept in dishwashers.
Response: A
 He used the oven as his dinner.
Options:
A. Most people have ovens in their homes.
B. The oven is not edible.
C. People can use the oven to make their dinners.
Response: B
 He put the food in the fridge to heat it up.
Options:
A. A microwave cannot eat food.
B. Microwave heats things up but fridge cools things down.
C. Food stays good longer in a fridge.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I put the leftover food in the oven.
Options:
A. People cook in an oven.
B. You can eat leftover food later.
C. Ovens cannot be used to store food
Response:  C"
0," Lasagna is often eaten during movies.
Options:
A. Few people eat lasagna during movies.
B. Lasagna is the favorite food of some people.
C. Lasagna is a type of pasta that usually has meat.","To see a film at a movie theater, a person needs to buy popcorn.
Options:
A. Popcorn is not necessary to get into a movie theater.
B. People often eat popcorn at movie theaters.
C. Popcorn is often shown on movie theater signs.
Response: A
 Something you might do while going to a movie is flying.
Options:
A. flying will cost much money.
B. eating can help you relax.
C. people can't fly by themselves.
Response: C
 We often use a spatula to eat noodles.
Options:
A. we often buy the spatula and noodles in the supermarket
B. The spatula can stir the dishes while cooking.
C. The spatula is used for cooking but not eating
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Lasagna is often eaten during movies.
Options:
A. Few people eat lasagna during movies.
B. Lasagna is the favorite food of some people.
C. Lasagna is a type of pasta that usually has meat.
Response:  B"
0," You are more likely to overeat on a full stomach.
Options:
A. Overeating can lead to overweight
B. You can hardly eat anything if your stomach is already full
C. Overeating is not healthy","People should overeat.
Options:
A. Overeating is not good for health.
B. People should eat properly.
C. People who overeat a lot may worry about their weight.
Response: A
 Eating too much makes people slim.
Options:
A. he eats too much every day, but also want to be slim.
B. Eating too many causes great storage of fat.
C. some slim people also eat too much every day
Response: B
 eating too much is an unhealthy way to lose weight
Options:
A. eating too much can't help you lose weight
B. eating will make people happy
C. people can keep healthy by eating healthy food
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 You are more likely to overeat on a full stomach.
Options:
A. Overeating can lead to overweight
B. You can hardly eat anything if your stomach is already full
C. Overeating is not healthy
Response:  C"
0," the cow had a significant amount of rust
Options:
A. rust is most often reddish in color
B. cows are likely to be found on farms
C. only certain metals can rust","cows produce juice
Options:
A. cows can't produce juice
B. many children like juice
C. cows are in white and black color
Response: A
 Cows like to eat cans.
Options:
A. Cans do not like to be eaten.
B. Cows cannot digest metal.
C. Cows are black and white but cans are silver.
Response: B
 I saw a cow walking in a tree
Options:
A. Cows can provide milk for human
B. Cows cannot climb trees
C. Cows can consume tree leaves
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the cow had a significant amount of rust
Options:
A. rust is most often reddish in color
B. cows are likely to be found on farms
C. only certain metals can rust
Response: 1"
0," She turned the sun off.
Options:
A. The sun is too hot
B. The sun is too large
C. Humans cannot control the sun","She turns on the sun.
Options:
A. The sun gives off light.
B. A person cannot turn on the sun.
C. The sun generates power.
Response: B
 She walked a mile on the sun.
Options:
A. The sun is yellow.
B. Humans cannot walk on the sun.
C. She does not like the sun.
Response: B
 He is manipulating the sun
Options:
A. Sun can provide heat
B. The sun is uncontrollable
C. The sun is far away
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She turned the sun off.
Options:
A. The sun is too hot
B. The sun is too large
C. Humans cannot control the sun
Response:  C"
0," I need to heat up some water using the refrigerator
Options:
A. refrigerators have doors
B. refrigerators have low temperatures
C. refrigerators can store food","Put water in a fridge to boil it
Options:
A. Fridge has a big door and water gets scared
B. Water in fridge will become cold
C. Fridge runs on electricity and water is a good conductor
Response: B
 Refrigerators cook food
Options:
A. Refrigerators use electricity
B. Refrigerators are essential for families
C. Refrigerator Refrigerated Food
Response: C
 refrigerators can heat drinks
Options:
A. the refrigerator has no heating function
B. microwave oven can heat drinks taken from refrigerators
C. the dishwasher near the refrigerators can wash the dishes
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I need to heat up some water using the refrigerator
Options:
A. refrigerators have doors
B. refrigerators have low temperatures
C. refrigerators can store food
Response: 3"
0," The bird rented a room
Options:
A. The bird has no money
B. The bird cannot rent a room
C. There are no rooms for rent","a bird swims in the water
Options:
A. the birds can't swim
B. the birds has wings
C. birds need water to drink
Response: A
 Birds can only fly
Options:
A. Different birds have different habitats
B. Humans cannot fly
C. Birds can both walk and fly
Response: C
 A renter can raise the rent.
Options:
A. A renter cannot decide the rent.
B. Renters do not want higher rent.
C. A renter tends to lower the rent.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The bird rented a room
Options:
A. The bird has no money
B. The bird cannot rent a room
C. There are no rooms for rent
Response:  B"
0," he always wins the lottery
Options:
A. lottery is usually worn only once by the same party
B. you cannot buy lottery cheat codes
C. the chances of always winning a lotto consistently is very low","She played the lottery and won a husband
Options:
A. Usually to win a lottery you need to play many times
B. You can't win people in a lottery
C. Gambling addicts might play the lottery until they win
Response: B
 He won the whole universe.
Options:
A. Universe is wide while winning a 100 dollars is a great luck.
B. Universe cannot be won.
C. Universe cannot eat dollars.
Response: B
 the man was showing off a wristwatch, he was trying to donate it for drug money
Options:
A. the wristwatch is so expensive that no one can afford it
B. the person who donate something always didn't get money
C. the man want to donate his wristwatch to win the favor
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 he always wins the lottery
Options:
A. lottery is usually worn only once by the same party
B. you cannot buy lottery cheat codes
C. the chances of always winning a lotto consistently is very low
Response:  C"
