,prompt,label
0,"Context: I did n't have a house key , either . I think it was winter and I was very cold . I kept walking from the backdoor to the front door hoping that one of them would miraculously become unlocked .
Question: What 's a possible reason the writer did n't have a house key ?
Options:
0.None of the above choices .
1.Because they forgot to bring it with them .
2.Because it was winter and very cold .
3.Because they kept walking from back door to front door .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I did n't have a house key , either . I think it was winter and I was very cold . I kept walking from the backdoor to the front door hoping that one of them would miraculously become unlocked .
Question: What 's a possible reason the writer did n't have a house key ?
Options:
0.None of the above choices .
1.Because they forgot to bring it with them .
2.Because it was winter and very cold .
3.Because they kept walking from back door to front door .

Response: 1"
0,"Context: BUT ANYWAY . I took my friend Nathan as entertainment , because bringing your own entertainment to a wedding is , I find , pretty important . ( He did sleep a lot on the way there and back , but he was n't feeling well , esp . on the return drive , so we 'll grant him some leeway ) .
Question: What may have been your reason for bring Nathan to the wedding ?
Options:
0.He could make it fun .
1.None of the above choices .
2.Nathan asked if he could go to the wedding .
3.He could cover me as I was sleeping .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: BUT ANYWAY . I took my friend Nathan as entertainment , because bringing your own entertainment to a wedding is , I find , pretty important . ( He did sleep a lot on the way there and back , but he was n't feeling well , esp . on the return drive , so we 'll grant him some leeway ) .
Question: What may have been your reason for bring Nathan to the wedding ?
Options:
0.He could make it fun .
1.None of the above choices .
2.Nathan asked if he could go to the wedding .
3.He could cover me as I was sleeping .

Response: 2"
0,"Context: Friday , August 22nd . I had not idea how i was going to do in the final exams that day since i did not studied the day before , but i did very well . i was very tired but after school i went home and did nothing but rest about 10 minutes after somoeone called and i could not fall asleep again . i stood home all day .
Question: What semester might have I been attending prior to the final ?
Options:
0.I must have attended a spring quarter .
1.I must have attended a summer semester .
2.I must have attended a fall semester
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Friday , August 22nd . I had not idea how i was going to do in the final exams that day since i did not studied the day before , but i did very well . i was very tired but after school i went home and did nothing but rest about 10 minutes after somoeone called and i could not fall asleep again . i stood home all day .
Question: What semester might have I been attending prior to the final ?
Options:
0.I must have attended a spring quarter .
1.I must have attended a summer semester .
2.I must have attended a fall semester
3.None of the above choices .

Response: 2"
0,"Context: what a week ! i do n't even know where to start . well , i should note down that the bellydancing performance for cultural night went pretty good , apparantly we ' ve been booked for the gatton show which is pretty cool . the sword dance was far from perfect , i stuffed up a couple of times but at least i did n't drop my sword !
Question: Why were they booked for the gatton show ?
Options:
0.Because the writer stuffed up a couple times .
1.Because someone with authority likes their act .
2.Because they writer did n't drop their sword .
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: what a week ! i do n't even know where to start . well , i should note down that the bellydancing performance for cultural night went pretty good , apparantly we ' ve been booked for the gatton show which is pretty cool . the sword dance was far from perfect , i stuffed up a couple of times but at least i did n't drop my sword !
Question: Why were they booked for the gatton show ?
Options:
0.Because the writer stuffed up a couple times .
1.Because someone with authority likes their act .
2.Because they writer did n't drop their sword .
3.None of the above choices .

Response: 2"
0,"Context: I had a cupcake for breakfast today . Last night I had my traditional Monday night get - together ; there were cupcakes . I usually plan my week so that my "" cheat "" will be the dessert on Monday nights ( unless it 's ice cream ) , so I was n't bothered . However , they packed one extra cupcake into a baggie ( like an illicit drug .
Question: Why am I planning meals with a "" cheat "" in them ?
Options:
0.None of the above choices .
1.My wife and I are swingers and some nights at dinner we "" cheat "" .
2.I am a recovering alcoholic and sometimes I "" cheat "" with an illicit drug .
3.I am lactose so sometimes I "" cheat "" and eat ice cream .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I had a cupcake for breakfast today . Last night I had my traditional Monday night get - together ; there were cupcakes . I usually plan my week so that my "" cheat "" will be the dessert on Monday nights ( unless it 's ice cream ) , so I was n't bothered . However , they packed one extra cupcake into a baggie ( like an illicit drug .
Question: Why am I planning meals with a "" cheat "" in them ?
Options:
0.None of the above choices .
1.My wife and I are swingers and some nights at dinner we "" cheat "" .
2.I am a recovering alcoholic and sometimes I "" cheat "" with an illicit drug .
3.I am lactose so sometimes I "" cheat "" and eat ice cream .

Response: 2"
0,"Context: One in seven couples in the UK experience infertility . Unexplained infertility affects a quarter of these couples and common interventions to help them have been used for many years in line with fertility guidelines issued by the National Institute for Health and Clinical Excellence ( NICE ) . A team of researchers led by the University of Aberdeen compared the effectiveness of two specific interventions with expectant management ( no treatment ) . They recruited 580 women who had experienced unexplained infertility for more than two years from four teaching hospitals and a district general hospital in Scotland .
Question: What would be the value in recruiting that many women ?
Options:
0.The studies are more likely to render good and diverse results
1.None of the above choices .
2.The women will be competitive making the study more interesting
3.The study will be able to take a longer time suggesting that there will be more funding
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: One in seven couples in the UK experience infertility . Unexplained infertility affects a quarter of these couples and common interventions to help them have been used for many years in line with fertility guidelines issued by the National Institute for Health and Clinical Excellence ( NICE ) . A team of researchers led by the University of Aberdeen compared the effectiveness of two specific interventions with expectant management ( no treatment ) . They recruited 580 women who had experienced unexplained infertility for more than two years from four teaching hospitals and a district general hospital in Scotland .
Question: What would be the value in recruiting that many women ?
Options:
0.The studies are more likely to render good and diverse results
1.None of the above choices .
2.The women will be competitive making the study more interesting
3.The study will be able to take a longer time suggesting that there will be more funding

Response: 0"
0,"Context: She radiated an aura of awesomeness , as though she was as wise and loveable and graceful and uber - powerful as anyone had ever been in the history of the universe . All three were clearly vampires . Buffy licked her lip in thought , touching the scar that reminded her of the evil that vampires brought to the world . Just as she made up her mind what she was going to do , the tiny vampire looked up in horror .
Question: Why did the tiny vampire look up in horror ?
Options:
0.None of the above choices .
1.Because Buffy licked her lip .
2.Because the woman was wise and lovable .
3.Because it felt it was in danger .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: She radiated an aura of awesomeness , as though she was as wise and loveable and graceful and uber - powerful as anyone had ever been in the history of the universe . All three were clearly vampires . Buffy licked her lip in thought , touching the scar that reminded her of the evil that vampires brought to the world . Just as she made up her mind what she was going to do , the tiny vampire looked up in horror .
Question: Why did the tiny vampire look up in horror ?
Options:
0.None of the above choices .
1.Because Buffy licked her lip .
2.Because the woman was wise and lovable .
3.Because it felt it was in danger .

Response: 3) Because it felt it was in danger"
0,"Context: I told her I guess they did n't want to do that though because it seemed that they made more money with less people knowing . She did n't say another word to me and handed me my money . I was rather insulted that they had done this to me and wanted to get on me for not doing it and also for the fact that so many others have probably been some what taken by this also if they did n't look at the receipts . I am today writing the main office in New Jersey and am going to call the Area Manager .
Question: What may have caused them to not go through with that ?
Options:
0.They did n't need an area manager .
1.They wanted more people .
2.They did n't want to hand me the money .
3.The expenses would be too great .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I told her I guess they did n't want to do that though because it seemed that they made more money with less people knowing . She did n't say another word to me and handed me my money . I was rather insulted that they had done this to me and wanted to get on me for not doing it and also for the fact that so many others have probably been some what taken by this also if they did n't look at the receipts . I am today writing the main office in New Jersey and am going to call the Area Manager .
Question: What may have caused them to not go through with that ?
Options:
0.They did n't need an area manager .
1.They wanted more people .
2.They did n't want to hand me the money .
3.The expenses would be too great .

Response: 2"
0,"Context: Positives ; In brief . My smoking is fast approaching extinction . I had a brief interlude while in Brisbane 4 weeks ago , and I choked down one at Kitty 's shindig last weekend . Cravings are no longer there , less puffed during exercise , my lungs feel ..... big ..... and i ' m feeling pretty damn good . Ninja training is going well . Floored 6 foot Ian rather smoothly during end of class demo .
Question: Why is the writer feeling pretty damn good ?
Options:
0.Because they choked down one at Kitty 's shindig .
1.Because they floored 6 foot Ian .
2.Because they had a brief interlude while in Brisbane .
3.Because they are experiencing the effects of reducing smoking .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Positives ; In brief . My smoking is fast approaching extinction . I had a brief interlude while in Brisbane 4 weeks ago , and I choked down one at Kitty 's shindig last weekend . Cravings are no longer there , less puffed during exercise , my lungs feel ..... big ..... and i ' m feeling pretty damn good . Ninja training is going well . Floored 6 foot Ian rather smoothly during end of class demo .
Question: Why is the writer feeling pretty damn good ?
Options:
0.Because they choked down one at Kitty 's shindig .
1.Because they floored 6 foot Ian .
2.Because they had a brief interlude while in Brisbane .
3.Because they are experiencing the effects of reducing smoking .

Response: 3"
0,"Context: The central stations here are like shopping centres and seem to be open whenever there are trains running . After much searching we did find a supermarket . Still , supermarkets here seem to have more pet food and alcohol than people food .
Question: Why do the central stations have so many stores to shop at ?
Options:
0.The stations have good food at them so they 've expanded over the years
1.The central stations are known for their delicious groceries and so people prioritize shopping there
2.People do n't want to go to groceries stores anymore and prefer stations for their shopping
3.Many people stop by the central station during their commutes and tend to look for places to buy things so they 're popular spots for that
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: The central stations here are like shopping centres and seem to be open whenever there are trains running . After much searching we did find a supermarket . Still , supermarkets here seem to have more pet food and alcohol than people food .
Question: Why do the central stations have so many stores to shop at ?
Options:
0.The stations have good food at them so they 've expanded over the years
1.The central stations are known for their delicious groceries and so people prioritize shopping there
2.People do n't want to go to groceries stores anymore and prefer stations for their shopping
3.Many people stop by the central station during their commutes and tend to look for places to buy things so they 're popular spots for that

Response: 2"
0,"Context: She bit at her lip and tucked her hands behind her , looking up into his eyes a little . "" Ano .. yes ? "" He leaned forward , ducked his head , and kissed her firmly on the lips , grinning . His hair fell in his face a little bit before he withdrew , grinning like the cat who ate the canary .
Question: Why did the guy kiss the girl ?
Options:
0.Because she tucked her hands behind her .
1.Because he grinned like a cat who ate the canary
2.None of the above choices .
3.Because she said "" Ano .. yes ? ""
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: She bit at her lip and tucked her hands behind her , looking up into his eyes a little . "" Ano .. yes ? "" He leaned forward , ducked his head , and kissed her firmly on the lips , grinning . His hair fell in his face a little bit before he withdrew , grinning like the cat who ate the canary .
Question: Why did the guy kiss the girl ?
Options:
0.Because she tucked her hands behind her .
1.Because he grinned like a cat who ate the canary
2.None of the above choices .
3.Because she said "" Ano .. yes ? ""

Response: 1"
0,"Context: He told me later that he had had a feeling that the girls would be coming very soon and that he had been hanging around just in case . I am so grateful that I had a supportive , familiar face ... someone I really trusted . Anyhow , they put in my epidural ( OWW !
Question: What 's a possible reason the writer had an epidural put in ?
Options:
0.Because she is about to give birth .
1.None of the above choices .
2.Because the writer had a supportive , familiar face .
3.Because the writer had someone they really trusted .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: He told me later that he had had a feeling that the girls would be coming very soon and that he had been hanging around just in case . I am so grateful that I had a supportive , familiar face ... someone I really trusted . Anyhow , they put in my epidural ( OWW !
Question: What 's a possible reason the writer had an epidural put in ?
Options:
0.Because she is about to give birth .
1.None of the above choices .
2.Because the writer had a supportive , familiar face .
3.Because the writer had someone they really trusted .

Response: 2"
0,"Context: I was supposed to get enough sleep so that I 'd be charmingly clever at 9:30 AM . So that guy I ' ve been so peculiarly captivated by would stop giving weird , "" WTF ? "" expressions whenever I spoke in discussion ... Lighthearted joking here ...
Question: What 's a possible reason getting enough sleep would make the writer charmingly clever at 9:30 AM ?
Options:
0.Because the writer is making lighthearted jokes .
1.Because they are captivated by a guy .
2.Because that will make their minds sharper .
3.Because a guy gave the writer "" WTF ? "" expressions .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I was supposed to get enough sleep so that I 'd be charmingly clever at 9:30 AM . So that guy I ' ve been so peculiarly captivated by would stop giving weird , "" WTF ? "" expressions whenever I spoke in discussion ... Lighthearted joking here ...
Question: What 's a possible reason getting enough sleep would make the writer charmingly clever at 9:30 AM ?
Options:
0.Because the writer is making lighthearted jokes .
1.Because they are captivated by a guy .
2.Because that will make their minds sharper .
3.Because a guy gave the writer "" WTF ? "" expressions .

Response: 2"
0,"Context: It 's like he got scared of me because I was hurt . Why would he get scared if he likes me ? ? ? I do n't understand how I caused him to not like me anymore . I was even more hurt that he do n't want me anymore .
Question: What may have caused him to be scared ?
Options:
0.He likes me .
1.I was injured .
2.He was injured .
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: It 's like he got scared of me because I was hurt . Why would he get scared if he likes me ? ? ? I do n't understand how I caused him to not like me anymore . I was even more hurt that he do n't want me anymore .
Question: What may have caused him to be scared ?
Options:
0.He likes me .
1.I was injured .
2.He was injured .
3.None of the above choices .

Response:  _______________ (Answer)"
0,"Context: I agree that hats can be worn to make a statement , but is n't that true of anything ? Whatever we wear - from shoes to jackets to pants - I think we all emphasize comfort and good looks . I mean , I 'd much rather field a compliment than otherwise , would n't you ?
Question: What other type of clothing can be worn to make a statement .
Options:
0.Nothing should be worn to make a statement .
1.Jackets and Pants are the only things allowed .
2.According to the narrator , anything can be worn to make a statement .
3.Only hats can be worn to make a statement .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I agree that hats can be worn to make a statement , but is n't that true of anything ? Whatever we wear - from shoes to jackets to pants - I think we all emphasize comfort and good looks . I mean , I 'd much rather field a compliment than otherwise , would n't you ?
Question: What other type of clothing can be worn to make a statement .
Options:
0.Nothing should be worn to make a statement .
1.Jackets and Pants are the only things allowed .
2.According to the narrator , anything can be worn to make a statement .
3.Only hats can be worn to make a statement .

Response: 2"
0,"Context: I shook the bowl , and you could feel / hear the water slosh around , which is a good sign . I will re - apply some more into the hole tonight , then when it cures for a few days , cut off / sand down the excess putty until it is flush with the outside . I will then give everyone an update on the success / failure of the project .
Question: Why will the writer give everyone an update on the success or failure of the project ?
Options:
0.Because the writer believes people are interested .
1.None of the above choices .
2.Because they could feel water slosh around .
3.Because they could hear water slosh around .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I shook the bowl , and you could feel / hear the water slosh around , which is a good sign . I will re - apply some more into the hole tonight , then when it cures for a few days , cut off / sand down the excess putty until it is flush with the outside . I will then give everyone an update on the success / failure of the project .
Question: Why will the writer give everyone an update on the success or failure of the project ?
Options:
0.Because the writer believes people are interested .
1.None of the above choices .
2.Because they could feel water slosh around .
3.Because they could hear water slosh around .

Response: 2"
0,"Context: On Saturday we went to Disney . Since titi Josie works there , she got us free passes . They were the park hopper type , and we went to the Hollywood place , Epcot , and Magical Kingdom ( which I still always accidentally call "" Animal Kingdom ' ) . Tower of Terror is not terrifying at all .
Question: What city are we visiting ?
Options:
0.Anaheim
1.Orlando
2.None of the above choices .
3.Tokyo
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: On Saturday we went to Disney . Since titi Josie works there , she got us free passes . They were the park hopper type , and we went to the Hollywood place , Epcot , and Magical Kingdom ( which I still always accidentally call "" Animal Kingdom ' ) . Tower of Terror is not terrifying at all .
Question: What city are we visiting ?
Options:
0.Anaheim
1.Orlando
2.None of the above choices .
3.Tokyo

Response: 1"
0,"Context: His response was to suggest looking it up on the internet which was free to guests . "" That hotel is not owned by our owners so we do not know "" . Chain hotel obviously does not apply in Romania . There was a note from the manager in the room stating that the hotel had the best trained staff in Romania , unfortunately I did not save this written blatant lie .
Question: What 's a possible reason the manager stated that the hotel has the best trained staff in Romania ?
Options:
0.Because the manager likes to exaggerate .
1.None of the above choices .
2.Because the hotel is not owned by the owners .
3.Because he suggested looking it up on the internet .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: His response was to suggest looking it up on the internet which was free to guests . "" That hotel is not owned by our owners so we do not know "" . Chain hotel obviously does not apply in Romania . There was a note from the manager in the room stating that the hotel had the best trained staff in Romania , unfortunately I did not save this written blatant lie .
Question: What 's a possible reason the manager stated that the hotel has the best trained staff in Romania ?
Options:
0.Because the manager likes to exaggerate .
1.None of the above choices .
2.Because the hotel is not owned by the owners .
3.Because he suggested looking it up on the internet .

Response: 2"
0,"Context: Maybe I am on drugs . These waffles were very good ... and can you believe how dark the blueberries look ? I do n't know why they were so dark . I made this recipe up in my head , so I ' m surprised they turned out to well . Next time I make waffles , I ' m making fried chicken to go with them .
Question: Why am I so surprised that the waffles turned out well ?
Options:
0.None of the above choices .
1.Since I made the recipe up , I did n't know how to make fried chicken correctly .
2.Since I made the recipe up , I did n't know how to make waffles correctly .
3.Since I made the recipe up , I did n't know the right measurements for fried chicken .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Maybe I am on drugs . These waffles were very good ... and can you believe how dark the blueberries look ? I do n't know why they were so dark . I made this recipe up in my head , so I ' m surprised they turned out to well . Next time I make waffles , I ' m making fried chicken to go with them .
Question: Why am I so surprised that the waffles turned out well ?
Options:
0.None of the above choices .
1.Since I made the recipe up , I did n't know how to make fried chicken correctly .
2.Since I made the recipe up , I did n't know how to make waffles correctly .
3.Since I made the recipe up , I did n't know the right measurements for fried chicken .

Response: 2"
0,"Context: Maybe I am on drugs . These waffles were very good ... and can you believe how dark the blueberries look ? I do n't know why they were so dark . I made this recipe up in my head , so I ' m surprised they turned out to well . Next time I make waffles , I ' m making fried chicken to go with them .
Question: Why am I so surprised that the waffles turned out well ?
Options:
0.Since I made the recipe up , I did n't know the right measurements for waffles .
1.None of the above choices .
2.Since I made the recipe up , I did n't know the right measurements for fried chicken .
3.Since I made the recipe up , I did n't know how to make fried chicken correctly .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Maybe I am on drugs . These waffles were very good ... and can you believe how dark the blueberries look ? I do n't know why they were so dark . I made this recipe up in my head , so I ' m surprised they turned out to well . Next time I make waffles , I ' m making fried chicken to go with them .
Question: Why am I so surprised that the waffles turned out well ?
Options:
0.Since I made the recipe up , I did n't know the right measurements for waffles .
1.None of the above choices .
2.Since I made the recipe up , I did n't know the right measurements for fried chicken .
3.Since I made the recipe up , I did n't know how to make fried chicken correctly .

Response: 1 ( None of the options )"
0,"Context: Exhaustion clearly on his face making her heart twitch in empathy . "" You want to take a break ? "" Unable to look into the other 's eyes because it took too much effort and she was fully exhausted . "" No .
Question: What may have caused her heart to twitch in empathy ?
Options:
0.Her friend would n't look her in the eyes .
1.She was overworking herself .
2.She was watching someone overworking themselves .
3.She could n't take a break with him
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Exhaustion clearly on his face making her heart twitch in empathy . "" You want to take a break ? "" Unable to look into the other 's eyes because it took too much effort and she was fully exhausted . "" No .
Question: What may have caused her heart to twitch in empathy ?
Options:
0.Her friend would n't look her in the eyes .
1.She was overworking herself .
2.She was watching someone overworking themselves .
3.She could n't take a break with him

Response: 2"
0,"Context: Everyone came back to mine afterwards and made me feel loved . It was fantastic , and I was so pleased and touched to have such wonderful friends , and it was made al the more touching because these were people I 'd not long met . It 's certainly weird to be back , but it has been really good to catch up with people , and especially Mike .
Question: If I had never left , what would have I felt ?
Options:
0.Nothing because Mike would have started to dislike me .
1.I would n't have the longing for these people like I do now .
2.Still pleased and touched to have such hurtful friends .
3.I would have felt weird that I never left home at all .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Everyone came back to mine afterwards and made me feel loved . It was fantastic , and I was so pleased and touched to have such wonderful friends , and it was made al the more touching because these were people I 'd not long met . It 's certainly weird to be back , but it has been really good to catch up with people , and especially Mike .
Question: If I had never left , what would have I felt ?
Options:
0.Nothing because Mike would have started to dislike me .
1.I would n't have the longing for these people like I do now .
2.Still pleased and touched to have such hurtful friends .
3.I would have felt weird that I never left home at all .

Response: ....................... (Answer)"
0,"Context: This past weekend was full of challenges . Our truck broke down a few miles into the five hour drive , and we ended up with practically an entire day sweating in the desert heat . We finally gave in and decided to get a rental car to take us the rest of the way .
Question: What 's a possible reason the truck broke down ?
Options:
0.Because they were a few miles into the five hour drive .
1.Because it is in need of repair .
2.Because they were sweating in the desert heat .
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: This past weekend was full of challenges . Our truck broke down a few miles into the five hour drive , and we ended up with practically an entire day sweating in the desert heat . We finally gave in and decided to get a rental car to take us the rest of the way .
Question: What 's a possible reason the truck broke down ?
Options:
0.Because they were a few miles into the five hour drive .
1.Because it is in need of repair .
2.Because they were sweating in the desert heat .
3.None of the above choices .

Response: 1"
0,"Context: I totally adore Sid Lucero . I did n't know that the guy could act . It 's amazing how he transformed from the elite and mestizo Sid to his jologs and poor character . Sid Lucero was still fucking hot even though his looks were downplayed for the role .
Question: Why was Sid Lucero 's looks downplayed ?
Options:
0.None of the above choices .
1.The character he was playing was much better looking than he
2.He was trying to hard to look good and it showed poorly
3.The role he was playing required him to look not as attractive
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I totally adore Sid Lucero . I did n't know that the guy could act . It 's amazing how he transformed from the elite and mestizo Sid to his jologs and poor character . Sid Lucero was still fucking hot even though his looks were downplayed for the role .
Question: Why was Sid Lucero 's looks downplayed ?
Options:
0.None of the above choices .
1.The character he was playing was much better looking than he
2.He was trying to hard to look good and it showed poorly
3.The role he was playing required him to look not as attractive

Response: 3"
0,"Context: I totally adore Sid Lucero . I did n't know that the guy could act . It 's amazing how he transformed from the elite and mestizo Sid to his jologs and poor character . Sid Lucero was still fucking hot even though his looks were downplayed for the role .
Question: Why was Sid Lucero 's looks downplayed ?
Options:
0.He was trying to hard to look good and it showed poorly
1.None of the above choices .
2.The character he was playing was much better looking than he
3.He was playing a character that was not based solely upon being attractive
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I totally adore Sid Lucero . I did n't know that the guy could act . It 's amazing how he transformed from the elite and mestizo Sid to his jologs and poor character . Sid Lucero was still fucking hot even though his looks were downplayed for the role .
Question: Why was Sid Lucero 's looks downplayed ?
Options:
0.He was trying to hard to look good and it showed poorly
1.None of the above choices .
2.The character he was playing was much better looking than he
3.He was playing a character that was not based solely upon being attractive

Response: 2"
0,"Context: I totally adore Sid Lucero . I did n't know that the guy could act . It 's amazing how he transformed from the elite and mestizo Sid to his jologs and poor character . Sid Lucero was still fucking hot even though his looks were downplayed for the role .
Question: How do I feel about Sid Lucero ?
Options:
0.None of the above choices .
1.I felt that Sid Lucero was a surprisingly good actor and was really impressed
2.I liked the character in the story but felt that Sid Lucero did not play him well and he was downplayed
3.Sid Lucero was a good actor at some point but became worse as time went on
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I totally adore Sid Lucero . I did n't know that the guy could act . It 's amazing how he transformed from the elite and mestizo Sid to his jologs and poor character . Sid Lucero was still fucking hot even though his looks were downplayed for the role .
Question: How do I feel about Sid Lucero ?
Options:
0.None of the above choices .
1.I felt that Sid Lucero was a surprisingly good actor and was really impressed
2.I liked the character in the story but felt that Sid Lucero did not play him well and he was downplayed
3.Sid Lucero was a good actor at some point but became worse as time went on

Response: 1"
0,"Context: I totally adore Sid Lucero . I did n't know that the guy could act . It 's amazing how he transformed from the elite and mestizo Sid to his jologs and poor character . Sid Lucero was still fucking hot even though his looks were downplayed for the role .
Question: How do I feel about Sid Lucero ?
Options:
0.None of the above choices .
1.Sid Lucero 's acting and good looks had a positive impact on me
2.Sid Lucero was a good actor at some point but became worse as time went on
3.I liked the character in the story but felt that Sid Lucero did not play him well and he was downplayed
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I totally adore Sid Lucero . I did n't know that the guy could act . It 's amazing how he transformed from the elite and mestizo Sid to his jologs and poor character . Sid Lucero was still fucking hot even though his looks were downplayed for the role .
Question: How do I feel about Sid Lucero ?
Options:
0.None of the above choices .
1.Sid Lucero 's acting and good looks had a positive impact on me
2.Sid Lucero was a good actor at some point but became worse as time went on
3.I liked the character in the story but felt that Sid Lucero did not play him well and he was downplayed

Response: 1"
0,"Context: About a month later , I shot up 20 lbs over a two week period . I was dieting and exercising at the time , so I checked my weight weekly . Nothing was wrong with the scale , I ' ve checked it elsewhere and everyone else in my house has used it and seen no changes .
Question: What may have caused you to gain 20 lbs ?
Options:
0.I stopped exercising at the time .
1.I ca n't determine the reason .
2.I messed up my diet .
3.Something was wrong wit the scale .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: About a month later , I shot up 20 lbs over a two week period . I was dieting and exercising at the time , so I checked my weight weekly . Nothing was wrong with the scale , I ' ve checked it elsewhere and everyone else in my house has used it and seen no changes .
Question: What may have caused you to gain 20 lbs ?
Options:
0.I stopped exercising at the time .
1.I ca n't determine the reason .
2.I messed up my diet .
3.Something was wrong wit the scale .

Response: ....................... (Answer)"
0,"Context: I kept the oven temp down slightly , as I typically do at sea level . For one thing , this adventure was my first time using the new oven , and I did n't want it to be running hot . Within the suggested amount of time , I had hot baked objects that looked and tasted remarkably like yummy peanut butter cookies .
Question: What might be concluded about my travel and cooking patterns ?
Options:
0.I might neither travel nor cook at different altitudes .
1.I might both travel and cook at different altitudes .
2.None of the above choices .
3.I might cook at different altitudes but do n't travel .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I kept the oven temp down slightly , as I typically do at sea level . For one thing , this adventure was my first time using the new oven , and I did n't want it to be running hot . Within the suggested amount of time , I had hot baked objects that looked and tasted remarkably like yummy peanut butter cookies .
Question: What might be concluded about my travel and cooking patterns ?
Options:
0.I might neither travel nor cook at different altitudes .
1.I might both travel and cook at different altitudes .
2.None of the above choices .
3.I might cook at different altitudes but do n't travel .

Response: 1"
0,"Context: If you 're not expecting it , and it really does n't go with the dish , it 's bloody awful . I had sand whiting with Mediterranean stuffing . The stuffing was nice enough , and the fish was cooked well , but there was a bit of sinew or something attached that made it hard to cut through . I do n't know if sand whiting is always like that , or they just did n't clean it properly , but I do n't expect to need a steak knife to eat fish . There was no seasoning on the fish , and too much in the saffron broth ( which was more like a reduction ) that was poured over it . I assume they thought it would balance the dish out , but it did n't .
Question: Why does the writer not expect to need a steak knife to eat fish ?
Options:
0.None of the above choices .
1.Because the knife really does n't go with the dish .
2.Because fish is supposed to be soft .
3.Because the fish had Mediterranean stuffing .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: If you 're not expecting it , and it really does n't go with the dish , it 's bloody awful . I had sand whiting with Mediterranean stuffing . The stuffing was nice enough , and the fish was cooked well , but there was a bit of sinew or something attached that made it hard to cut through . I do n't know if sand whiting is always like that , or they just did n't clean it properly , but I do n't expect to need a steak knife to eat fish . There was no seasoning on the fish , and too much in the saffron broth ( which was more like a reduction ) that was poured over it . I assume they thought it would balance the dish out , but it did n't .
Question: Why does the writer not expect to need a steak knife to eat fish ?
Options:
0.None of the above choices .
1.Because the knife really does n't go with the dish .
2.Because fish is supposed to be soft .
3.Because the fish had Mediterranean stuffing .

Response: 3"
0,"Context: Sunday August 31 was a pretty good day for me . I woke up around 10 am . I went on line first I noticed my messengers were n't working , I then tried opening explorer . That would n't work either .
Question: What 's a possible reason the writer woke up around 10 am ?
Options:
0.Because it was Sunday August 31 .
1.None of the above choices .
2.Because they had already slept and did n't want to sleep more .
3.Because they went online .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Sunday August 31 was a pretty good day for me . I woke up around 10 am . I went on line first I noticed my messengers were n't working , I then tried opening explorer . That would n't work either .
Question: What 's a possible reason the writer woke up around 10 am ?
Options:
0.Because it was Sunday August 31 .
1.None of the above choices .
2.Because they had already slept and did n't want to sleep more .
3.Because they went online .

Response: ......................."
