,prompt,label
0,"Context: apparently , i get around .... i am a math hussy ! i stayed and chatted with some of the professors after the talk . it was quite enjoyable . Also , Dr. Rice asked me to accompany her to a dinner with the author of a book about female astronauts .
Question: Why was the person at the talk with professors ?
Options:
0.The person was married to the speaker .
1.None of the above choices .
2.The person was the child of the speaker and watched the talk .
3.The professor of the student invited the person to the talk while in class .
","Context: It is like night and day . The parents , teachers , and kids there seem so nice . Already Arthur 's teacher has gotten to know so much about him . On the first day she told me that she noticed , "" he was a little nervous at first , but after a while he relaxed and got more comfortable . "" She also said he "" is a quick learner , he likes math , and he 's quite an artist . ""
Question: Why was the teacher speaking to the parents ?
Options:
0.Because they ran into one another at the store .
1.Because they were attending parent teacher night .
2.None of the above choices .
3.Because the boy had gotten detention .

Response: 1
Context: Greg does n't work in our clinic , but he works directly with it . He stops by every day , making his rounds , and often he and I chat . One day , a couple of months ago , Greg told me that "" a group of people from work "" were stopping off for drinks , and he invited me to join them .
Question: Why did Greg invite the narrator out to drinks after work ?
Options:
0.None of the above choices .
1.He invited her out because he was interested in dating her .
2.He wanted an opportunity to talk to her about work .
3.He took the initiative to invite everyone directly to the event .

Response: 1
Context: H 's class had an open morning yesterday ; parents were invited in for a cup of coffee and a chance to meet the teacher and look at the children 's work . No dads there , mostly mothers with babies or mothers like me calling in before work . It was so sweet - her new teacher is lovely , even though some of them had heard she might be a witch ( the fate of any dark - haired female teacher over 40 ) . They ' ve been learning about life as an evacuee in World War 2 .
Question: Who were invited to look at the children 's work ?
Options:
0.the teacher
1.The parents
2.the witch
3.the dads

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: apparently , i get around .... i am a math hussy ! i stayed and chatted with some of the professors after the talk . it was quite enjoyable . Also , Dr. Rice asked me to accompany her to a dinner with the author of a book about female astronauts .
Question: Why was the person at the talk with professors ?
Options:
0.The person was married to the speaker .
1.None of the above choices .
2.The person was the child of the speaker and watched the talk .
3.The professor of the student invited the person to the talk while in class .

Response: 1"
0,"Context: apparently , i get around .... i am a math hussy ! i stayed and chatted with some of the professors after the talk . it was quite enjoyable . Also , Dr. Rice asked me to accompany her to a dinner with the author of a book about female astronauts .
Question: What did the person do after being invited to a dinner with the author of a book about female astronauts ?
Options:
0.The person attended the dinner with the professor and female astronauts .
1.The person yelled at the professor and said he was doing something else that day .
2.None of the above choices .
3.The person ignored the professor and walked away .
","Context: Greg does n't work in our clinic , but he works directly with it . He stops by every day , making his rounds , and often he and I chat . One day , a couple of months ago , Greg told me that "" a group of people from work "" were stopping off for drinks , and he invited me to join them .
Question: Why did Greg invite the narrator out to drinks after work ?
Options:
0.None of the above choices .
1.He invited her out because he was interested in dating her .
2.He wanted an opportunity to talk to her about work .
3.He took the initiative to invite everyone directly to the event .

Response: 1
Context: That he thinks I might feel upset seeing him with his girlfriend ? It made me not want to attend the wedding . Then I called Lainey and she said that she finds his behaviour strange and although he has presented everything in a caring of me kind of way really , this is all about him . He feels strange and so it would make him more comfortable if i was there with someone .
Question: What happens at what I 'm attending .
Options:
0.None of the above choices .
1.People finds girlfriend there .
2.To find a girlfriend .
3.Two people gets married .

Response: 3
Context: He said he would call me later on in the week . I got a rather hot voicemail ( from a payphone , go figure ) from him . He lamented the fact he had missed me , and said all sorts of dirty things . The next email from him , he discussed meeting .
Question: what happened after they discussed meeting ?
Options:
0.they went to each others parents houses
1.they went to another country together
2.they met each other to take a walk and eat somewhere
3.None of the above choices .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: apparently , i get around .... i am a math hussy ! i stayed and chatted with some of the professors after the talk . it was quite enjoyable . Also , Dr. Rice asked me to accompany her to a dinner with the author of a book about female astronauts .
Question: What did the person do after being invited to a dinner with the author of a book about female astronauts ?
Options:
0.The person attended the dinner with the professor and female astronauts .
1.The person yelled at the professor and said he was doing something else that day .
2.None of the above choices .
3.The person ignored the professor and walked away .

Response: 2"
0,"Context: Almost as if you do n't even know who I am . I know you ' ve only seen me in my true form for a short time now , but have I changed ? I want to spend the rest of my life with you . I would kill myself if you were hurt .
Question: What will you do if they deny your advance and say that they do not want to be with you ?
Options:
0.I would be depressed and hurt and I would not know what to do , for a long time , at least
1.I would seek out someone who does want to be with me
2.I would forget about them and carry on with my life
3.I would persist and find ways to make them fall in love with me
","Context: i do nt know who i am anymore.i do nt know who i want to be . This is the scariest thing ever.i will be the first to admit that Ben changed me . But he changed me in a good way and i realized what was important in my life because of him . i realized what i wanted out of life and i was looking forward to the rest of my life because i was positive i would be spending it with him .
Question: What may happen if she does n't spend the rest of her life with Ben ?
Options:
0.She will realize what is important in her life .
1.She will be scared that she wo n't know who she is .
2.She will be upset , doubtful , and lost .
3.None of the above choices .

Response: 2
Context: i also remember being the one who found out that she cheated on you , and not wanting to tell you because i knew how much she meant to you . i wanted to tell you , i really did . i wanted to be the one whose shoulder you could cry on . not because i liked you and wanted to score some points with you , but because i wanted to be there for you .
Question: What may happen after this situation ?
Options:
0.None of the above choices .
1.Their friend will forgive them for not telling them .
2.Their friend will want to date them .
3.Their friend will forgive their ex .

Response: 1
Context: I hate that I ' m thinking about him because I miss him in my life . I hate that he does n't know anythign that s going on with me . I hate that he wo n't be living five minutes away from me anymore .
Question: What would I do if he comes back ?
Options:
0.I would tell him to leave .
1.I would be happy to see him again .
2.None of the above choices .
3.I would ignore him for life .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: Almost as if you do n't even know who I am . I know you ' ve only seen me in my true form for a short time now , but have I changed ? I want to spend the rest of my life with you . I would kill myself if you were hurt .
Question: What will you do if they deny your advance and say that they do not want to be with you ?
Options:
0.I would be depressed and hurt and I would not know what to do , for a long time , at least
1.I would seek out someone who does want to be with me
2.I would forget about them and carry on with my life
3.I would persist and find ways to make them fall in love with me

Response: 3"
0,"Context: So , my roommate Erin ( there are two of us in the house for those of you who did n't know ) , just informed me today that she 's moving out in two weeks . Yep . TWO WEEKS .
Question: How do I feel about Erin moving out ?
Options:
0.I 'm excited that she 's not moving out soon
1.I 'm distressed that she 's moving out so soon
2.I 'm distressed that she 's not moving out soon
3.I 'm excited that she 's moving out soon
","Context: A walk was taken around the parish and many more introductions were made . Here is where the odd part started . It suddenly came to mind that this is my new home . This is where I will live and work and these are the people to whom I will minister . This is my house , my address , and I am now an Akronite or at least I would be within a week .
Question: How is the writer most likely feeling about the current situation ?
Options:
0.They are nervous about moving to a new place .
1.They are angry to be forced to move .
2.None of the above choices .
3.They are happy to have been there for so long .

Response: 0
Context: A sickly churning started in Chloe 's stomach , then suddenly for the first time in 8 years , the dark outline of what had been her home for such a long time loomed into view . As she stepped out of the taxi and heard the cruch of the frosted grass beneath her feet . She held her breathe and forced herself to look at it .
Question: How does Chloe likely feel about going home ?
Options:
0.Happy
1.Nostalgic
2.None of the above choices .
3.Anxious

Response: 3
Context: A sickly churning started in Chloe 's stomach , then suddenly for the first time in 8 years , the dark outline of what had been her home for such a long time loomed into view . As she stepped out of the taxi and heard the cruch of the frosted grass beneath her feet . She held her breathe and forced herself to look at it .
Question: How does Chloe likely feel about going home ?
Options:
0.Happy
1.Nostalgic
2.Scared
3.None of the above choices .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: So , my roommate Erin ( there are two of us in the house for those of you who did n't know ) , just informed me today that she 's moving out in two weeks . Yep . TWO WEEKS .
Question: How do I feel about Erin moving out ?
Options:
0.I 'm excited that she 's not moving out soon
1.I 'm distressed that she 's moving out so soon
2.I 'm distressed that she 's not moving out soon
3.I 'm excited that she 's moving out soon

Response: 1"
0,"Context: So , my roommate Erin ( there are two of us in the house for those of you who did n't know ) , just informed me today that she 's moving out in two weeks . Yep . TWO WEEKS .
Question: What may happen after Erin moves out ?
Options:
0.I may move back home
1.None of the above choices .
2.I may find a new roommate
3.I may move with her
","Context: Then he just stopped calling . Two days ago we only spoke for 30 seconds and it was i who called him . he picked up saying hi baby and he had to go b / c he had to sign a lease for his apartment . he never called back .
Question: What may happen if he did call back instead ?
Options:
0.He may be moving into my place soon .
1.None of the above choices .
2.I may hang up immediately on him .
3.I may go see someone 's new place .

Response: 3
Context: Middle aged , old fashioned , and german , we were not made to be housemates , and it does not help that he can not speak English , so we must communicate in my long - forgotten , high school german . It does not end there . Frank and I got a call from Gerhard , detailing how there will be another man coming , and there will not be enough room . He said that one of us will have to move out .
Question: What may happen when another man moves in ?
Options:
0.None of the above choices .
1.One will share their bed
2.One will fix a tent
3.One will sleep on the couch

Response: 0
Context: His father died when he was 15 so he was left a fair share of his fathers money and properties . He chose a beautiful home on the outskirts of Leinster . It had been vacant a few years so Eamon hired laborers to fix it just the way he wanted it . The land had many fruit trees and a big pond with enough fish to last years .
Question: What may happen after he purchase the house ?
Options:
0.He may live in the nice home and enjoy the produce and fish .
1.None of the above choices .
2.He may leave the home vacant for a few years .
3.He may move away from the beautiful house on the outskirt of the Leinster .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: So , my roommate Erin ( there are two of us in the house for those of you who did n't know ) , just informed me today that she 's moving out in two weeks . Yep . TWO WEEKS .
Question: What may happen after Erin moves out ?
Options:
0.I may move back home
1.None of the above choices .
2.I may find a new roommate
3.I may move with her

Response: 2"
0,"Context: The other dog i guess is still in the house and sleeping . My first day at "" work "" ( since they do n't pay me ) was pretty easy . They had a staircase that leads right into the water .
Question: What may happen at your first day of work ?
Options:
0.It would be a cake walk .
1.None of the above choices .
2.It would n't be a cake walk .
3.I would get paid .
","Context: I was actually happy to go to work , like kind of excited I guess . I LOVE communicating with people , helping them and making them happy . It 's like filling a hole I ca n't fill on my own time .
Question: What may happen if I do n't go to work today ?
Options:
0.None of the above choices .
1.I 'll work from home .
2.My day would n't be fulfilled as much .
3.I 'll be totally devastated .

Response: 2
Context: So today , I went back to work after four days of not being there , and hahaha , lots of things to do ! But there was time for a long lunch with izkariote , lonelybusiness , and ficcentricity ! Kat gave us HUGE SLABS OF CHOCOLATE CAKE . I think I can still feel it in my blood .
Question: What might happen if OP did n't show up for work again ?
Options:
0.He 'd be taking another vacation .
1.He 'd be fired .
2.None of the above choices .
3.He 'd be looked after .

Response: 1
Context: Hello , I thought I 'd update . Today was my first day back at work . It was n't too bad . Nice and quiet to ease me in .
Question: Will all work days be like this for the narrator ?
Options:
0.None of the above choices .
1.No , the days will be a cake walk compared to this .
2.No , the days will get a little more hectic .
3.No , the days will likely get easier .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: The other dog i guess is still in the house and sleeping . My first day at "" work "" ( since they do n't pay me ) was pretty easy . They had a staircase that leads right into the water .
Question: What may happen at your first day of work ?
Options:
0.It would be a cake walk .
1.None of the above choices .
2.It would n't be a cake walk .
3.I would get paid .

Response: 2"
0,"Context: Last time he was leading us , I also noticed that his entire body ( arms , legs ) was totally smooth and hairless . So I am assuming he shaves his body as well . Also the last time he lead our class , we were doing exercises that caused him to yell , "" Suck in your guts ! Squeeze your butts closed ! ""
Question: Why did he tell you guys to suck in your guts and so on ?
Options:
0.He thought that we were better looking when we sucked in our guts and made our butts seem tighter
1.he liked to watch us while we worked out and he preferred that we looked slim and muscular
2.He wanted us to maintain the proper posture for the exercise that we were taking on and doing
3.None of the above choices .
","Context: HHAAHAHAHA when you still had your long straight horse hair ! ! ! ! ! ! ) Spongebob cake ... awww . Splattered everyone with whipcream and ended up smelling like revolting vomit in class . It stank badddddd . Biggest box of presents ever ; luckiest bitch \m / Slacking in the library ( Sonam you look so innocent and pretty here ! ! !
Question: What may be the reason for their actions ?
Options:
0.They did n't like how they looked in the photos .
1.They wanted to make fun of each other .
2.None of the above choices .
3.They have changed a lot since those photos were taken .

Response: 3
Context: We tapped away together for awhile , and then he became fascinated by my face . He squished extra close with this beautiful half - grin that he does , and he 's so pretty it made me giggle and close my eyes . He gave me a kiss , one of the rare ones he 's deigned to give out these days .
Question: Why did the other person lean in close ?
Options:
0.He wanted to kiss the narrator .
1.He wanted to tell the narrator a secret .
2.He wanted to better hear the narrator .
3.He wanted to sniff the narrator .

Response: 0
Context: So I would always try my best to embarrass Luis by getting that girl counselor to come over and talk to him some . Usually this resulted in Luis doing an escape to the bathroom , the kid did n't always move fast , but his "" escapes "" were always at record speed . All week me and Luis called each other , amigo or hombre or muchacho .
Question: Why did Luis escape to the bathroom ?
Options:
0.He did not want to be embarrassed
1.None of the above choices .
2.He wanted to improve his running speed
3.He did want to talk to the girl counselor

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: Last time he was leading us , I also noticed that his entire body ( arms , legs ) was totally smooth and hairless . So I am assuming he shaves his body as well . Also the last time he lead our class , we were doing exercises that caused him to yell , "" Suck in your guts ! Squeeze your butts closed ! ""
Question: Why did he tell you guys to suck in your guts and so on ?
Options:
0.He thought that we were better looking when we sucked in our guts and made our butts seem tighter
1.he liked to watch us while we worked out and he preferred that we looked slim and muscular
2.He wanted us to maintain the proper posture for the exercise that we were taking on and doing
3.None of the above choices .

Response: 2"
0,"Context: And I should have . But I did n't and I will forever regret my inaction . "" a / n : I 'll never , ever be one of those authors who demands reviews in exchange for chapters . I just do n't have it in me .
Question: What may have caused you to regret the situation ?
Options:
0.I did n't have it in me to take action in the situation with the authors .
1.I took action , but I did n't do it right .
2.None of the above choices .
3.I did n't take any action .
","Context: I feel guilty for possibly causing this to happen , I should have left her at home . She did n't even get to do anything that interesting while here . And then I have to figure out how to let go and just let my sisters in PA care for her and make decisions .
Question: What may have caused you to feel guilty ?
Options:
0.None of the above choices .
1.I did the wrong thing in that situation .
2.I let my sisters in PA take care of her .
3.I did n't do anything in that situation .

Response: 1
Context: Sorry I got upset but when dealing with so much shit , the smallest things can just get to me and I know its not right to take it out on you so I m sorry .
Question: What might have happened before I made a mistake ?
Options:
0.I felt it was the right thing to do
1.I could n't handle taking it out on you
2.None of the above choices .
3.I was simply overwhelmed .

Response: 3
Context: I guess I was so busy gabbing and socializing that I forgot to actually take pictures ! But I did get a couple , including the one I took this morning of the lovely canvas treasure I picked up from Beth Quinn ! Honestly , this girl was meant to come home with me . Why , you ask ?
Question: Why did I not do what I did n't do ?
Options:
0.I did n't want to take pictures .
1.I did n't want to pick up the treasure .
2.I was too busy having fun to take pictures .
3.None of the above choices .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: And I should have . But I did n't and I will forever regret my inaction . "" a / n : I 'll never , ever be one of those authors who demands reviews in exchange for chapters . I just do n't have it in me .
Question: What may have caused you to regret the situation ?
Options:
0.I did n't have it in me to take action in the situation with the authors .
1.I took action , but I did n't do it right .
2.None of the above choices .
3.I did n't take any action .

Response: 1"
0,"Context: You do all your work till 3 am and till about 6 am there is n't anything to do , so worked two night and I really liked it I ' m planning if everything will be o.k . I will be working only at nights the time passes faster . OH and I almost forgot I wrote before that bsb where staying in this hotel so last night I was trying to look in what kind of rooms they sated and you know what I found that non of them where registered in with there real names * lol * When I will be working alone I will rewrite the names and we could play a little game to guess whose name it was * lol * And yesterday I quit work at MC officially .
Question: What might be different if the narrator did n't work nights ?
Options:
0.None of the above choices .
1.The time would pass faster
2.The time might not pass as fast
3.They would not rewrite the names for a guessing game
","Context: Well ... I have an interview at TGI Fridays ! I ' m so excited - I ' ve always wanted to waitress again , it was the only job I was every really good at - and actually liked . I hope I get the job - we need the money and I want a job with people that I can hangout with . Dave & I would go to the bar and hang out with his co - workers on a weekend night , and now I 'll have my own friends Tommorow I have to call her to set up a time / date for the interview ... I want to make a statement and make her want to give me the job .
Question: What may be the reason why they liked waitressing so much ?
Options:
0.Because they do n't like hard work .
1.Because of the guys that come in .
2.Because of the tips .
3.Because of the free drinks .

Response: 2
Context: Currently by handbag is a black suede tote bag from aerosoles . INSOMNIA : A little bit . JOB TITLE : Staff Analyst at a major transportation center . KIDS : 1 , my beautiful KJ . LIVING ARRANGEMENTS : Temporarily sharing an apartment with my sister and her new husband . ( But soon it will be all mine . Yay ! ! !
Question: What will happen to the apartment afterwards ?
Options:
0.None of the above choices .
1.I will share the apartment with my sister .
2.It will be signed over to me .
3.I will move to a different apartment .

Response: 2
Context: Today is the first time I ' ve gotten to sit down for more than two minutes at a time , it seems . I got down to camp on Thursday night , and we immediately left for dinner and Iron Man , which was AWESOME . I loved it . Friday was a regular 8-hour workday , and after dinner , Ryan and Miles went to Kenneth 's to hang out . I was planning on going to the Ren Fest with Ryan and Kenneth on Saturday , so I said , you guys go hang out , have a boys ' night , and I 'll hang out with you tomorrow .
Question: What may happen after being able to relax for a couple of minutes ?
Options:
0.I would have to go to the fest another day .
1.None of the above choices .
2.I would be able to relax and hang out with others .
3.I would go to bed and sleep the whole night .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: You do all your work till 3 am and till about 6 am there is n't anything to do , so worked two night and I really liked it I ' m planning if everything will be o.k . I will be working only at nights the time passes faster . OH and I almost forgot I wrote before that bsb where staying in this hotel so last night I was trying to look in what kind of rooms they sated and you know what I found that non of them where registered in with there real names * lol * When I will be working alone I will rewrite the names and we could play a little game to guess whose name it was * lol * And yesterday I quit work at MC officially .
Question: What might be different if the narrator did n't work nights ?
Options:
0.None of the above choices .
1.The time would pass faster
2.The time might not pass as fast
3.They would not rewrite the names for a guessing game

Response: 2"
0,"Context: I have gotten WAY behind in my blogging , but I had to post this before I conked out . The 27th annual Studio -A -Rama was yesterday . From 2:00 pm to midnightish , we had band after band after band play for us while we simulcast their performances over the air and on the web . I ' m home after about two and one half hours of cleaning up . I ' m sore , I ' m tired and I smell of sweat and beer .
Question: What likely happened after this event ?
Options:
0.The narrator simulcast the performances
1.The narrator spent two and a half hours cleaning up
2.The narrator went to bed
3.The narrator wrote a blog post
","Context: Well here is my picture post of the concert :D Sorry its so late . My sister ( standing on the left ) outside the stadium where the radio stations were set up . My sister had a go on the karaoke machine and one a bottle of Coke . She 's actually not a bad singer - unlike me : pOur seats and the stage before the show started . My sis and me spent about $ 100 on merchandise :p We got 4 shirts , and I bought a leather wristband like Taylor wears .
Question: What may have happened before they went to their concert ?
Options:
0.They needed to take time off from work .
1.They both needed to acquire concert tickets .
2.They needed to make extra money for them to bring .
3.None of the above choices .

Response: 1
Context: i was a little under the weather this morning but i tried to suck it up and proceed . i apologize if it was lackluster . it was a little light on the requests today but we got some stuff accomplished . i tried to keep the laker gushing to a minimal level but the next dj , Markness , did tell a delightful story of urinating right next to Pau Gasol at a Joe Johnson show .
Question: What most likely happened after the DJ told the urination story ?
Options:
0.Most likely there were many call ins , comments , requests etc that stirred up the audience since the author proclaimed it to be "" delightful "" .
1.They were light on requests to be accomplished .
2.None of the above choices .
3.There was a gushing of laker information .

Response: 0
Context: Well here is my picture post of the concert :D Sorry its so late . My sister ( standing on the left ) outside the stadium where the radio stations were set up . My sister had a go on the karaoke machine and one a bottle of Coke . She 's actually not a bad singer - unlike me : pOur seats and the stage before the show started . My sis and me spent about $ 100 on merchandise :p We got 4 shirts , and I bought a leather wristband like Taylor wears .
Question: What may be happening to them during their situation ?
Options:
0.They are anxiously waiting for the concert to begin .
1.None of the above choices .
2.They are waiting for the concert to start .
3.They are impatiently waiting for the concert .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: I have gotten WAY behind in my blogging , but I had to post this before I conked out . The 27th annual Studio -A -Rama was yesterday . From 2:00 pm to midnightish , we had band after band after band play for us while we simulcast their performances over the air and on the web . I ' m home after about two and one half hours of cleaning up . I ' m sore , I ' m tired and I smell of sweat and beer .
Question: What likely happened after this event ?
Options:
0.The narrator simulcast the performances
1.The narrator spent two and a half hours cleaning up
2.The narrator went to bed
3.The narrator wrote a blog post

Response: 3"
0,"Context: The journey turned out to be hellish , you can not dam well sleep , I mean they are comfortable trains , but neither of us got a wink . The train was slow and ambling , been mostly single track , freight trains kept causing delay , so much so that we were 2 hours late when we arrived in Montreal , missing our connection . No fuss or problems though , we simply got the next train for Toronto .
Question: What might be true if the freight trains did n't cause a delay ?
Options:
0.They would have slept well
1.None of the above choices .
2.They would n't have missed their connection
3.They would have missed their connection
","Context: I just turned around again and drove home . There 's something going on here that I do not even pretend to understand . Maybe it is the random perversity of inanimate objects . Anyway I got the trailer back in time for a great weekend .
Question: What may have happened if I did n't get the trailer back ?
Options:
0.I would n't have driven home .
1.I would n't have had a great weekend .
2.None of the above choices .
3.I would have had a better weekend .

Response: 1
Context: Well after last night , it did n't surprise me that the Boy melted down right before he had to get on the school bus this morning . The Other Momma reported that he was fine until just a few minutes before , but then just lost it . Since the bus waits in front of our house blocking a fairly busy street , the Other Momma had to tell the bus driver to go on while she calmed the Boy down .
Question: What happens if the boy does n't melt down ?
Options:
0.They boy would have went to school today .
1.None of the above choices .
2.The bus driver would have left without the boy .
3.The bus would n't have blocked the busy street .

Response: 0
Context: This would involve 2 border crossing and i did nt really want to end up in the capital city of the El Salvador late at night . I set out early and made good progress . All in all it to 14 hours involved 7 buses and 2 hassel free borders .
Question: What would happen if I did n't leave early ?
Options:
0.None of the above choices .
1.I would have to take more than 7 buses .
2.I would n't get to El Salvador late at night .
3.It would take longer to get across the border .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: The journey turned out to be hellish , you can not dam well sleep , I mean they are comfortable trains , but neither of us got a wink . The train was slow and ambling , been mostly single track , freight trains kept causing delay , so much so that we were 2 hours late when we arrived in Montreal , missing our connection . No fuss or problems though , we simply got the next train for Toronto .
Question: What might be true if the freight trains did n't cause a delay ?
Options:
0.They would have slept well
1.None of the above choices .
2.They would n't have missed their connection
3.They would have missed their connection

Response: 2"
0,"Context: The journey turned out to be hellish , you can not dam well sleep , I mean they are comfortable trains , but neither of us got a wink . The train was slow and ambling , been mostly single track , freight trains kept causing delay , so much so that we were 2 hours late when we arrived in Montreal , missing our connection . No fuss or problems though , we simply got the next train for Toronto .
Question: What might be true if the freight trains did n't cause a delay ?
Options:
0.They would have been two hours late
1.They would have missed their connection
2.They would have slept well
3.None of the above choices .
","Context: OK , here 's what happened . We took an excursion boat out of Juneau to see some whales . The boat had a naturalist on board who told us we would be lucky to see orcas , but humpbacks were common . Soon , however , he got a call from a sister ship that had spotted some orcas , looking like they were on a hunt .
Question: What might have happened if they had n't gotten the call ?
Options:
0.None of the above choices .
1.They would have given up looking for whales .
2.The group would have missed the orcas .
3.They would have seen several orcas on a hunt .

Response: 2
Context: I got my dinner on the plate 4 minutes before I had to be out the door , shoveled it into my mouth while Gibby took a picture of his , and then ran out to class . I made it in time , for your information . I THINK dinner was good , but it was n't very special . It could have had more seasoning .
Question: What may have happened if they did n't eat their food quickly ?
Options:
0.They would have enjoyed their food more .
1.They would have been late to their class .
2.They would have missed their bus to school .
3.They would have felt better than they did .

Response: 1
Context: I hate it ! ! ! So I ran back home and try going on my bike anyways , to cut the long story short I end up taking a cab which I should have done from the start . Anyways , we had fun walking and finding the Lost Lake just by following the map ( approx . 15 mins walk ) got darker again .
Question: What may have been the reason I was upset about taking the cab ?
Options:
0.If I had taken the cab I would n't have wrecked my bike at Lost Lake .
1.None of the above choices .
2.It would have saved me from running back home when the skies got darker .
3.It was hard trek trying to get to Lost Lake and we tried to take a short cut .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: The journey turned out to be hellish , you can not dam well sleep , I mean they are comfortable trains , but neither of us got a wink . The train was slow and ambling , been mostly single track , freight trains kept causing delay , so much so that we were 2 hours late when we arrived in Montreal , missing our connection . No fuss or problems though , we simply got the next train for Toronto .
Question: What might be true if the freight trains did n't cause a delay ?
Options:
0.They would have been two hours late
1.They would have missed their connection
2.They would have slept well
3.None of the above choices .

Response: 0"
0,"Context: I noticed Pike 's nervousness , which alarmed me too . She cracked her bedroom door , and the two went downstairs . Later , I was told the two were no longer friends , and Pike should not have been in the house . This is another example of story ideas here , there , and everywhere .
Question: Why was Pike nervous when he was in the house ?
Options:
0.He was trying to come up with a story .
1.He realized the story was a bad idea .
2.He knew that he was n't supposed to be there .
3.He was trying to become her friend again .
","Context: It is like night and day . The parents , teachers , and kids there seem so nice . Already Arthur 's teacher has gotten to know so much about him . On the first day she told me that she noticed , "" he was a little nervous at first , but after a while he relaxed and got more comfortable . "" She also said he "" is a quick learner , he likes math , and he 's quite an artist . ""
Question: Why was Arthur nervous at first ?
Options:
0.Because he was new at school .
1.None of the above choices .
2.Because he was suspicious of the teacher .
3.Because he disliked his new school .

Response: 0
Context: He was nervous , and she could tell he was n't used to this sort of thing . She kept very still and tried not to alarm him . The young man glanced away for a moment , over his shoulder where Brigg lay on the floor on his side , barely moving . It was n't a long enough lapse to take advantage of , though .
Question: Why was the male subject appearing to be nervous ?
Options:
0.He was alarmed by the crimes she committed .
1.He was afraid to show anyone up with his knowledge .
2.He was afraid to show his date up .
3.None of the above choices .

Response: 3
Context: It worked this time i think , because once i got near to my old house i was just there feeling what i felt . It was quiet and windy today , cool and sweet smelling . when i pulled up in front of the big red barn across the street i saw a little furry orange cat sitting in the bushes beside the front porch and she started immediately meowing at me . i nervously got out of the car , wanting very badly to venture freely around the property , wondering if i should go talk to the neighbors since the people at 466 did n't seem to be home .
Question: Why was I nervous ?
Options:
0.I do not know the residents at my old house .
1.None of the above choices .
2.I was not sure I could park my car there .
3.The cat looked aggressive .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: I noticed Pike 's nervousness , which alarmed me too . She cracked her bedroom door , and the two went downstairs . Later , I was told the two were no longer friends , and Pike should not have been in the house . This is another example of story ideas here , there , and everywhere .
Question: Why was Pike nervous when he was in the house ?
Options:
0.He was trying to come up with a story .
1.He realized the story was a bad idea .
2.He knew that he was n't supposed to be there .
3.He was trying to become her friend again .

Response: 2"
0,"Context: When you have a stigmatized illness such as depression or bipolar disorder there is much comfort in meeting others - even on the page of a book - who have endured the same desperation and have come out the other side . For me , learning about the physiology of depression and the chemistry of the brain gave me tremendous relief . These writings convinced me I was not weak or lazy . I was sick .
Question: What do they know about depression ?
Options:
0.That being depressed is normal .
1.That it is caused by the brain .
2.None of the above choices .
3.Thqat depression is not caused by the brain .
","Context: Just to recap for newcomers and those whose lives do n't revolve around me - I have a heart condition that causes me to get more tired , more easily , than most . I know 80 year olds with more energy than me . Add to the heart condition the fact that one of my lungs is n't connected to my heart ( no oxygenated blood delivered from it ) .
Question: Why does the person feel the need to let everyone know about his condtion ?
Options:
0.This person is a hypochondriac and always thinks he is sick .
1.None of the above choices .
2.Some people may not be aware of this person 's health issues .
3.This person likes to draw attention to himself .

Response: 2
Context: What I was not searching for would be friends or lovers . No , I needed to keep myself distanced and removed from these people , lest my emotions compromise the choices that would need to be made . Oh , I knew them-- better than they knew themselves in some cases . I committed their names and histories to memory , kept myself familiar with their abilities and strengths and monitored their weaknesses .
Question: What may be a fact about this person ?
Options:
0.They have a mental illness .
1.They do n't trust other people .
2.None of the above choices .
3.They are hateful towards others .

Response: 1
Context: depression is a horrible problem and i hate it with a passion . if i have to be on drugs for the rest of my life , they should be ones that work . ( oh my gosh , and please do n't tell me 105 is healthy , you are healthy , etc ... it is not healthy to be so depressed . i cry every day and am miserable about the way i look .
Question: What may be the reason to post this ?
Options:
0.None of the above choices .
1.To describe my happiness
2.To describe my sleep
3.To describe my depression

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: When you have a stigmatized illness such as depression or bipolar disorder there is much comfort in meeting others - even on the page of a book - who have endured the same desperation and have come out the other side . For me , learning about the physiology of depression and the chemistry of the brain gave me tremendous relief . These writings convinced me I was not weak or lazy . I was sick .
Question: What do they know about depression ?
Options:
0.That being depressed is normal .
1.That it is caused by the brain .
2.None of the above choices .
3.Thqat depression is not caused by the brain .

Response: 1"
