,prompt,label
0,"Context: And I should have . But I did n't and I will forever regret my inaction . "" a / n : I 'll never , ever be one of those authors who demands reviews in exchange for chapters . I just do n't have it in me .
Question: What may have caused you to regret the situation ?
Options:
0.I did n't have it in me to take action in the situation with the authors .
1.I took action , but I did n't do it right .
2.None of the above choices .
3.I did n't take any action .
","Context: I moped around dejected when I should have lived in the moment . I kicked and karate chopped everyone in sight when I should have smiled and laughed . I know I ' m to blame , but it does n't make it any easier . I picked the wrong week to leave - this week will be gorgeous ; the week before I left was gorgeous .
Question: Would I have liked to remain there ?
Options:
0.No , and I do n't plan to go back .
1.None of the above choices .
2.No , I could n't have left soon enough
3.No , it was n't up to my standards

Response: 1
Context: I guess I was so busy gabbing and socializing that I forgot to actually take pictures ! But I did get a couple , including the one I took this morning of the lovely canvas treasure I picked up from Beth Quinn ! Honestly , this girl was meant to come home with me . Why , you ask ?
Question: Why did I not do what I did n't do ?
Options:
0.I did n't want to take pictures .
1.I did n't want to pick up the treasure .
2.I was too busy having fun to take pictures .
3.None of the above choices .

Response: 2
Context: I went back to Universal today as a guest and rode some rides .. The Simpsons is definately amazing by the way!And well , mostly I went back to see everyone again . It 's been almost ONE YEAR since I ' ve stepped foot back into the parks , and one year since everyone 's seen or heard of me . Well , I was completely surprised when a few characters leaped into my arms all of a sudden and gave me big hugs .. some for which I did n't even get to find out who exactly it was .. but man .
Question: If I had n't gone back to Universal Studios , would I have regretted it ?
Options:
0.Yes , it had been far too long since I had been there .
1.No , I should n't have gone
2.None of the above choices .
3.No , in fact , I regret going

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: And I should have . But I did n't and I will forever regret my inaction . "" a / n : I 'll never , ever be one of those authors who demands reviews in exchange for chapters . I just do n't have it in me .
Question: What may have caused you to regret the situation ?
Options:
0.I did n't have it in me to take action in the situation with the authors .
1.I took action , but I did n't do it right .
2.None of the above choices .
3.I did n't take any action .

Response: 2"
0,"Context: You do all your work till 3 am and till about 6 am there is n't anything to do , so worked two night and I really liked it I ' m planning if everything will be o.k . I will be working only at nights the time passes faster . OH and I almost forgot I wrote before that bsb where staying in this hotel so last night I was trying to look in what kind of rooms they sated and you know what I found that non of them where registered in with there real names * lol * When I will be working alone I will rewrite the names and we could play a little game to guess whose name it was * lol * And yesterday I quit work at MC officially .
Question: What might be different if the narrator did n't work nights ?
Options:
0.None of the above choices .
1.The time would pass faster
2.The time might not pass as fast
3.They would not rewrite the names for a guessing game
","Context: A couple of days ago , my dad called and asked if I was going to a midnight showing of The Dark Knight . I told him that I 'd taken today off , but that , no , I was n't really planning on going to see it until after my wife got off work . Fast forward to yesterday . We got home from work , and my wife says that , if I really wanted to , we could go to the midnight showing .
Question: Why did n't the narrator go to see the midnight showing a couple of days ago ?
Options:
0.Because the narrator had taken today off .
1.None of the above choices .
2.Because the narrator did n't really want to .
3.Because his wife was probably too tired after work .

Response: 3
Context: This resulted in my sleeping ridiculously late * today , which is n't exactly going to help with getting to bed at a terribly reasonable hour this evening . The upside is that I do my best and most prolific writing at night , and I just happen to have a few more pages of convincing BS to kick out , so that works out well . I can get back on a more normal schedule next week . Figure I should be able to finish off the content of the paper tomorrow , and Friday I can polish and edit at my leisure .
Question: What may be a plausible fact about the time I go to sleep tonight ?
Options:
0.I am not planning on sleeping tonight .
1.It wo n't be the time I usually go to sleep .
2.It will be before I usually go to sleep .
3.It will be the usual time I go to sleep .

Response: 1
Context: haha ... great times . in closing on saturday night , a certain vase from a certain lobby just happened to fall into the backpack that i was wearing and managed to come home with us that evening . oh and we went to this 24/7 burger king and as we pull up , the operator person says , we 're closed , we 're only serving breakfast . come back in thirty minutes to get burgers .
Question: What is the narrator likely to do in the next hour ?
Options:
0.The narrator is going to eat fast food .
1.The narrator is going to go home .
2.The narrator is going to talk to a close friend .
3.None of the above choices .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: You do all your work till 3 am and till about 6 am there is n't anything to do , so worked two night and I really liked it I ' m planning if everything will be o.k . I will be working only at nights the time passes faster . OH and I almost forgot I wrote before that bsb where staying in this hotel so last night I was trying to look in what kind of rooms they sated and you know what I found that non of them where registered in with there real names * lol * When I will be working alone I will rewrite the names and we could play a little game to guess whose name it was * lol * And yesterday I quit work at MC officially .
Question: What might be different if the narrator did n't work nights ?
Options:
0.None of the above choices .
1.The time would pass faster
2.The time might not pass as fast
3.They would not rewrite the names for a guessing game

Response: 1"
0,"Context: I have gotten WAY behind in my blogging , but I had to post this before I conked out . The 27th annual Studio -A -Rama was yesterday . From 2:00 pm to midnightish , we had band after band after band play for us while we simulcast their performances over the air and on the web . I ' m home after about two and one half hours of cleaning up . I ' m sore , I ' m tired and I smell of sweat and beer .
Question: What likely happened after this event ?
Options:
0.The narrator simulcast the performances
1.The narrator spent two and a half hours cleaning up
2.The narrator went to bed
3.The narrator wrote a blog post
","Context: But as soon as we parked , it stopped ( well , it was super light anyways , which was good enough for us ) . We had some beer and bbq and hung out with one of my favorite reps for about 45 minutes . Then we headed over to DKR for the main event .
Question: What may happen after having some beer and bbq ?
Options:
0.We talked to other people .
1.We canceled the plans .
2.We got drunk .
3.We went right home .

Response: 0
Context: This was the outcome . Y'all know how when many say they awoke late and threw on anything , it 's normally jeans and some tee , but for me , I think that would take even longer . My Thursdays are insane , I sometimes wonder just when will I collapse of exhaustion . Like this .
Question: What would have caused the OP to feel like this ?
Options:
0.Going to the DMV
1.Working overtime .
2.Taking a eye exam
3.None of the above choices .

Response: 1
Context: This was the outcome . Y'all know how when many say they awoke late and threw on anything , it 's normally jeans and some tee , but for me , I think that would take even longer . My Thursdays are insane , I sometimes wonder just when will I collapse of exhaustion . Like this .
Question: What would have caused the OP to feel like this ?
Options:
0.Going to the DMV
1.None of the above choices .
2.All night studying
3.Taking a eye exam

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: I have gotten WAY behind in my blogging , but I had to post this before I conked out . The 27th annual Studio -A -Rama was yesterday . From 2:00 pm to midnightish , we had band after band after band play for us while we simulcast their performances over the air and on the web . I ' m home after about two and one half hours of cleaning up . I ' m sore , I ' m tired and I smell of sweat and beer .
Question: What likely happened after this event ?
Options:
0.The narrator simulcast the performances
1.The narrator spent two and a half hours cleaning up
2.The narrator went to bed
3.The narrator wrote a blog post

Response: 3"
0,"Context: The journey turned out to be hellish , you can not dam well sleep , I mean they are comfortable trains , but neither of us got a wink . The train was slow and ambling , been mostly single track , freight trains kept causing delay , so much so that we were 2 hours late when we arrived in Montreal , missing our connection . No fuss or problems though , we simply got the next train for Toronto .
Question: What might be true if the freight trains did n't cause a delay ?
Options:
0.They would have slept well
1.None of the above choices .
2.They would n't have missed their connection
3.They would have missed their connection
","Context: He smiled hugely , proud of himself for surprising Jack . He had n't liked lying to him on the phone , but he had been thinking for a week about surprising Jack and getting home a day early , and he had to admit that he was happy about being able to fool Jack and make him think he was coming on Thursday , when in reality he was flying in the day before , on Wednesday . What he had n't counted on was getting delayed in Chicago .
Question: What is the reason he would n't have counted on being delayed in Chicago ?
Options:
0.Delays are sometimes unforseeable and unplanned .
1.None of the above choices .
2.The Chicago airport almost never has any sort of delay .
3.The delay was part of the surprise .

Response: 0
Context: Due to a local party in my neighbourhood I was only able to sleep 4hrs . So the early get up at 4 hitted quiet hard . Leaving a bit later than scheduled and a miscalculated train departure time at my city made me just miss my train . But I still got to the Airport around 8AM .
Question: What may be the reason for their lack of sleep ?
Options:
0.The party near them had been going on all night .
1.They had drank too much at the nearby party .
2.They had stayed a party for too long .
3.None of the above choices .

Response: 0
Context: He smiled hugely , proud of himself for surprising Jack . He had n't liked lying to him on the phone , but he had been thinking for a week about surprising Jack and getting home a day early , and he had to admit that he was happy about being able to fool Jack and make him think he was coming on Thursday , when in reality he was flying in the day before , on Wednesday . What he had n't counted on was getting delayed in Chicago .
Question: what is the reason a delay would be   an uncounted on problem ?
Options:
0.The delay might cost more money .
1.None of the above choices .
2.Jack might find out about him trying to surprise him .
3.Jacks tickets might not get the bonus miles he wanted .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: The journey turned out to be hellish , you can not dam well sleep , I mean they are comfortable trains , but neither of us got a wink . The train was slow and ambling , been mostly single track , freight trains kept causing delay , so much so that we were 2 hours late when we arrived in Montreal , missing our connection . No fuss or problems though , we simply got the next train for Toronto .
Question: What might be true if the freight trains did n't cause a delay ?
Options:
0.They would have slept well
1.None of the above choices .
2.They would n't have missed their connection
3.They would have missed their connection

Response: 2"
0,"Context: The journey turned out to be hellish , you can not dam well sleep , I mean they are comfortable trains , but neither of us got a wink . The train was slow and ambling , been mostly single track , freight trains kept causing delay , so much so that we were 2 hours late when we arrived in Montreal , missing our connection . No fuss or problems though , we simply got the next train for Toronto .
Question: What might be true if the freight trains did n't cause a delay ?
Options:
0.They would have been two hours late
1.They would have missed their connection
2.They would have slept well
3.None of the above choices .
","Context: He smiled hugely , proud of himself for surprising Jack . He had n't liked lying to him on the phone , but he had been thinking for a week about surprising Jack and getting home a day early , and he had to admit that he was happy about being able to fool Jack and make him think he was coming on Thursday , when in reality he was flying in the day before , on Wednesday . What he had n't counted on was getting delayed in Chicago .
Question: What is the reason he would n't have counted on being delayed in Chicago ?
Options:
0.Delays are sometimes unforseeable and unplanned .
1.None of the above choices .
2.The Chicago airport almost never has any sort of delay .
3.The delay was part of the surprise .

Response: 0
Context: Due to a local party in my neighbourhood I was only able to sleep 4hrs . So the early get up at 4 hitted quiet hard . Leaving a bit later than scheduled and a miscalculated train departure time at my city made me just miss my train . But I still got to the Airport around 8AM .
Question: What may be the reason for their lack of sleep ?
Options:
0.The party near them had been going on all night .
1.They had drank too much at the nearby party .
2.They had stayed a party for too long .
3.None of the above choices .

Response: 0
Context: Due to a local party in my neighbourhood I was only able to sleep 4hrs . So the early get up at 4 hitted quiet hard . Leaving a bit later than scheduled and a miscalculated train departure time at my city made me just miss my train . But I still got to the Airport around 8AM .
Question: What may be the reason for their lack of sleep ?
Options:
0.They had stayed a party for too long .
1.The party near them was too loud .
2.None of the above choices .
3.They had drank too much at the nearby party .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: The journey turned out to be hellish , you can not dam well sleep , I mean they are comfortable trains , but neither of us got a wink . The train was slow and ambling , been mostly single track , freight trains kept causing delay , so much so that we were 2 hours late when we arrived in Montreal , missing our connection . No fuss or problems though , we simply got the next train for Toronto .
Question: What might be true if the freight trains did n't cause a delay ?
Options:
0.They would have been two hours late
1.They would have missed their connection
2.They would have slept well
3.None of the above choices .

Response: 0"
0,"Context: I noticed Pike 's nervousness , which alarmed me too . She cracked her bedroom door , and the two went downstairs . Later , I was told the two were no longer friends , and Pike should not have been in the house . This is another example of story ideas here , there , and everywhere .
Question: Why was Pike nervous when he was in the house ?
Options:
0.He was trying to come up with a story .
1.He realized the story was a bad idea .
2.He knew that he was n't supposed to be there .
3.He was trying to become her friend again .
","Context: I got home , discovered my mother has a problem with huge half inch long carpenter ants and took Bonnie on a walk , ( after I eradicated the ants of course ) . She did something she had never done before to me , she pulled free from me and ran off into the woods near my mother 's house . Damnit .
Question: Why is the narrator suddenly very nervous ?
Options:
0.They just lost their pet .
1.They just lost track of their mother .
2.They just lost Bonnie to cancer .
3.They just lost track of their mother Bonnie .

Response: 0
Context: I got home , discovered my mother has a problem with huge half inch long carpenter ants and took Bonnie on a walk , ( after I eradicated the ants of course ) . She did something she had never done before to me , she pulled free from me and ran off into the woods near my mother 's house . Damnit .
Question: Why is the narrator suddenly very nervous ?
Options:
0.They just lost track of their mother .
1.They just lost Bonnie to cancer .
2.They just lost their dog .
3.They just lost track of their mother Bonnie .

Response: 2
Context: He was nervous , and she could tell he was n't used to this sort of thing . She kept very still and tried not to alarm him . The young man glanced away for a moment , over his shoulder where Brigg lay on the floor on his side , barely moving . It was n't a long enough lapse to take advantage of , though .
Question: Why was the male subject appearing to be nervous ?
Options:
0.He was alarmed by the crimes she committed .
1.He was afraid to show anyone up with his knowledge .
2.He was afraid to show his date up .
3.None of the above choices .

Response: 3
Choose the correct response: 0, 1, 2, or 3
Context: I noticed Pike 's nervousness , which alarmed me too . She cracked her bedroom door , and the two went downstairs . Later , I was told the two were no longer friends , and Pike should not have been in the house . This is another example of story ideas here , there , and everywhere .
Question: Why was Pike nervous when he was in the house ?
Options:
0.He was trying to come up with a story .
1.He realized the story was a bad idea .
2.He knew that he was n't supposed to be there .
3.He was trying to become her friend again .

Response: 2"
0,"Context: When you have a stigmatized illness such as depression or bipolar disorder there is much comfort in meeting others - even on the page of a book - who have endured the same desperation and have come out the other side . For me , learning about the physiology of depression and the chemistry of the brain gave me tremendous relief . These writings convinced me I was not weak or lazy . I was sick .
Question: What do they know about depression ?
Options:
0.That being depressed is normal .
1.That it is caused by the brain .
2.None of the above choices .
3.Thqat depression is not caused by the brain .
","Context: Even when it did involve a lot of pain , I realize that in exchange for that , there 's something to gain . Sometimes , things may seem so unfair and like the world is against you , but in the end , do n't we become a better person and learn to deal with the harsh reality ? Happiness is fleeting , but in order to appreciate the happiness we gain , we must be able to endure its opposite .
Question: What be a fact about this person ?
Options:
0.They are trying to have positive thoughts .
1.They are giving therapy advice to another person .
2.They are suffering from depression .
3.None of the above choices .

Response: 0
Context: depression is a horrible problem and i hate it with a passion . if i have to be on drugs for the rest of my life , they should be ones that work . ( oh my gosh , and please do n't tell me 105 is healthy , you are healthy , etc ... it is not healthy to be so depressed . i cry every day and am miserable about the way i look .
Question: What may be the reason to post this ?
Options:
0.None of the above choices .
1.To describe my happiness
2.To describe my sleep
3.To describe my depression

Response: 3
Context: Even when it did involve a lot of pain , I realize that in exchange for that , there 's something to gain . Sometimes , things may seem so unfair and like the world is against you , but in the end , do n't we become a better person and learn to deal with the harsh reality ? Happiness is fleeting , but in order to appreciate the happiness we gain , we must be able to endure its opposite .
Question: What may be the reason for their statement ?
Options:
0.They want to cure others ' depression .
1.They want to cure their depression .
2.They want others to feel happier .
3.None of the above choices .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: When you have a stigmatized illness such as depression or bipolar disorder there is much comfort in meeting others - even on the page of a book - who have endured the same desperation and have come out the other side . For me , learning about the physiology of depression and the chemistry of the brain gave me tremendous relief . These writings convinced me I was not weak or lazy . I was sick .
Question: What do they know about depression ?
Options:
0.That being depressed is normal .
1.That it is caused by the brain .
2.None of the above choices .
3.Thqat depression is not caused by the brain .

Response: 1"
0,"Context: When you have a stigmatized illness such as depression or bipolar disorder there is much comfort in meeting others - even on the page of a book - who have endured the same desperation and have come out the other side . For me , learning about the physiology of depression and the chemistry of the brain gave me tremendous relief . These writings convinced me I was not weak or lazy . I was sick .
Question: What do they know about depression ?
Options:
0.Thqat depression is not caused by the brain .
1.None of the above choices .
2.That being depressed is normal .
3.That they are not weak of lazy , but ill .
","Context: Even when it did involve a lot of pain , I realize that in exchange for that , there 's something to gain . Sometimes , things may seem so unfair and like the world is against you , but in the end , do n't we become a better person and learn to deal with the harsh reality ? Happiness is fleeting , but in order to appreciate the happiness we gain , we must be able to endure its opposite .
Question: What be a fact about this person ?
Options:
0.They are trying to have positive thoughts .
1.They are giving therapy advice to another person .
2.They are suffering from depression .
3.None of the above choices .

Response: 0
Context: depression is a horrible problem and i hate it with a passion . if i have to be on drugs for the rest of my life , they should be ones that work . ( oh my gosh , and please do n't tell me 105 is healthy , you are healthy , etc ... it is not healthy to be so depressed . i cry every day and am miserable about the way i look .
Question: What may be the reason to post this ?
Options:
0.None of the above choices .
1.To describe my happiness
2.To describe my sleep
3.To describe my depression

Response: 3
Context: (: -------------------------------------------- Today I realised that my mood gets affected by others moods . The day started out okay only to end up as a major SIAN . Threw myself into the heap of work and managed to be a sotong . Work is almost finished for the day , now it 's on to my personal major project .
Question: Why has the narrator 's negative mood been kept at bay ?
Options:
0.They are focused on work .
1.They went to a therapist .
2.None of the above choices .
3.They did n't work .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: When you have a stigmatized illness such as depression or bipolar disorder there is much comfort in meeting others - even on the page of a book - who have endured the same desperation and have come out the other side . For me , learning about the physiology of depression and the chemistry of the brain gave me tremendous relief . These writings convinced me I was not weak or lazy . I was sick .
Question: What do they know about depression ?
Options:
0.Thqat depression is not caused by the brain .
1.None of the above choices .
2.That being depressed is normal .
3.That they are not weak of lazy , but ill .

Response: 3"
0,"Context: When you have a stigmatized illness such as depression or bipolar disorder there is much comfort in meeting others - even on the page of a book - who have endured the same desperation and have come out the other side . For me , learning about the physiology of depression and the chemistry of the brain gave me tremendous relief . These writings convinced me I was not weak or lazy . I was sick .
Question: What happens after they learn about depression ?
Options:
0.They start reading and learning about other people with the illness .
1.They will know that depression can be cured .
2.None of the above choices .
3.That there is not a physilogical reason behind it .
","Context: Even when it did involve a lot of pain , I realize that in exchange for that , there 's something to gain . Sometimes , things may seem so unfair and like the world is against you , but in the end , do n't we become a better person and learn to deal with the harsh reality ? Happiness is fleeting , but in order to appreciate the happiness we gain , we must be able to endure its opposite .
Question: What may be the reason for their statement ?
Options:
0.They want to cure their depression .
1.They want to spread positivity .
2.They want to cure others ' depression .
3.None of the above choices .

Response: 1
Context: Even when it did involve a lot of pain , I realize that in exchange for that , there 's something to gain . Sometimes , things may seem so unfair and like the world is against you , but in the end , do n't we become a better person and learn to deal with the harsh reality ? Happiness is fleeting , but in order to appreciate the happiness we gain , we must be able to endure its opposite .
Question: What be a fact about this person ?
Options:
0.They are trying to have positive thoughts .
1.They are giving therapy advice to another person .
2.They are suffering from depression .
3.None of the above choices .

Response: 0
Context: Even when it did involve a lot of pain , I realize that in exchange for that , there 's something to gain . Sometimes , things may seem so unfair and like the world is against you , but in the end , do n't we become a better person and learn to deal with the harsh reality ? Happiness is fleeting , but in order to appreciate the happiness we gain , we must be able to endure its opposite .
Question: What may be the reason for their statement ?
Options:
0.They want to cure others ' depression .
1.They want to cure their depression .
2.They want others to feel happier .
3.None of the above choices .

Response: 2
Choose the correct response: 0, 1, 2, or 3
Context: When you have a stigmatized illness such as depression or bipolar disorder there is much comfort in meeting others - even on the page of a book - who have endured the same desperation and have come out the other side . For me , learning about the physiology of depression and the chemistry of the brain gave me tremendous relief . These writings convinced me I was not weak or lazy . I was sick .
Question: What happens after they learn about depression ?
Options:
0.They start reading and learning about other people with the illness .
1.They will know that depression can be cured .
2.None of the above choices .
3.That there is not a physilogical reason behind it .

Response: 1"
0,"Context: When you have a stigmatized illness such as depression or bipolar disorder there is much comfort in meeting others - even on the page of a book - who have endured the same desperation and have come out the other side . For me , learning about the physiology of depression and the chemistry of the brain gave me tremendous relief . These writings convinced me I was not weak or lazy . I was sick .
Question: What happens after they learn about depression ?
Options:
0.They will know that depression can be cured .
1.None of the above choices .
2.That there is not a physilogical reason behind it .
3.That there should be no stigma attached to it .
","Context: Even when it did involve a lot of pain , I realize that in exchange for that , there 's something to gain . Sometimes , things may seem so unfair and like the world is against you , but in the end , do n't we become a better person and learn to deal with the harsh reality ? Happiness is fleeting , but in order to appreciate the happiness we gain , we must be able to endure its opposite .
Question: What may be the reason for their statement ?
Options:
0.They want to cure their depression .
1.They want to spread positivity .
2.They want to cure others ' depression .
3.None of the above choices .

Response: 1
Context: Even when it did involve a lot of pain , I realize that in exchange for that , there 's something to gain . Sometimes , things may seem so unfair and like the world is against you , but in the end , do n't we become a better person and learn to deal with the harsh reality ? Happiness is fleeting , but in order to appreciate the happiness we gain , we must be able to endure its opposite .
Question: What may be the reason for their statement ?
Options:
0.They want to cure others ' depression .
1.They want to cure their depression .
2.They want others to feel happier .
3.None of the above choices .

Response: 2
Context: Even when it did involve a lot of pain , I realize that in exchange for that , there 's something to gain . Sometimes , things may seem so unfair and like the world is against you , but in the end , do n't we become a better person and learn to deal with the harsh reality ? Happiness is fleeting , but in order to appreciate the happiness we gain , we must be able to endure its opposite .
Question: What be a fact about this person ?
Options:
0.They are trying to have positive thoughts .
1.They are giving therapy advice to another person .
2.They are suffering from depression .
3.None of the above choices .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: When you have a stigmatized illness such as depression or bipolar disorder there is much comfort in meeting others - even on the page of a book - who have endured the same desperation and have come out the other side . For me , learning about the physiology of depression and the chemistry of the brain gave me tremendous relief . These writings convinced me I was not weak or lazy . I was sick .
Question: What happens after they learn about depression ?
Options:
0.They will know that depression can be cured .
1.None of the above choices .
2.That there is not a physilogical reason behind it .
3.That there should be no stigma attached to it .

Response: 2"
0,"Context: Spent close to four hours there ( although in my defence , a large part of those four hours were spent feeding Layla . And myself ! ) It 's no wonder Mr Ikea Man is the world 's richest man : noone ever spends under $ 100 there . Everything is "" just $ 6.95 "" or "" What ?
Question: Why did I spend so much time and so much money in Ikea ?
Options:
0.I bought a lot of food and extra , unneeded things in Ikea .
1.None of the above choices .
2.I spent too much money on food and large purchases .
3.I bought a lot of food and extra , much needed things in Ikea .
","Context: What did this mean ? In theory we should have had an extra $ 1.58 per week , as long as we did n't need to buy anything unexpected such as supplies required ( but not reimbursed ) by work or frivolous things like , you know , shoes , underwear or eyeglasses . We did n't really buy ANY other clothing , relying instead on what we happened to get as gifts . We also did not go to any sort of entertainment that was n't free or paid for by relatives or work .
Question: What may be the reason for trying to budget so tightly ?
Options:
0.To spend money .
1.To afford to live .
2.To save for groceries .
3.To save for college .

Response: 1
Context: What did this mean ? In theory we should have had an extra $ 1.58 per week , as long as we did n't need to buy anything unexpected such as supplies required ( but not reimbursed ) by work or frivolous things like , you know , shoes , underwear or eyeglasses . We did n't really buy ANY other clothing , relying instead on what we happened to get as gifts . We also did not go to any sort of entertainment that was n't free or paid for by relatives or work .
Question: What may be the reason for trying to budget so tightly ?
Options:
0.To save for groceries .
1.To save money .
2.To save for college .
3.To spend money .

Response: 1
Context: He put up some of my lamps and helped me assemble my new kitchen table . Thank God for IKEA , no ? We had a great day , and even though it did n't look it , I think we got quite a lot done .
Question: Why do I love IKEA so much ?
Options:
0.It 's fireproof and waterproof furniture .
1.None of the above choices .
2.It 's plain and simple furniture .
3.It 's excellent outdoor furniture .

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: Spent close to four hours there ( although in my defence , a large part of those four hours were spent feeding Layla . And myself ! ) It 's no wonder Mr Ikea Man is the world 's richest man : noone ever spends under $ 100 there . Everything is "" just $ 6.95 "" or "" What ?
Question: Why did I spend so much time and so much money in Ikea ?
Options:
0.I bought a lot of food and extra , unneeded things in Ikea .
1.None of the above choices .
2.I spent too much money on food and large purchases .
3.I bought a lot of food and extra , much needed things in Ikea .

Response: 2"
0,"Context: But it totally was n't awkward , it was so much fun and I re - realized how cool Will is . Like I learned the origin of the word "" quarantine "" , weird things like this do n't seem to come up in conversation with my other friends . Now I ' m in Seattle with my mom and it 's like "" .... "" I ' m not even excited about my Amtrak trip anymore , this sucks . I miss having my own space and hanging out with friends [ or just chilling at home ] , and not having to depend on someone else 's schedule and transportation . But alas , I could n't stay in my moldy place much longer .
Question: What 's a possible reason the writer learned the origin of the word "" quarantine "" ?
Options:
0.Because the writer is in Seattle .
1.Because the situation was n't awkward .
2.Because the writer realized how cool Will is .
3.Because Will taught her .
","Context: mkay , so i had to leave in a hurry cuz i had a class , but now it is nite times , sooooso , it was an interesting day . no it was nt , but the afternoon pretty much sucked , so that s what i mean.so my mom is in the hospital again for reasons unknown , and i am a little worried . but she told me not to worry ... WUT A LITTLE PICKLE WE HAVE HERE .
Question: Why is the narrator feeling so anxious and nervous ?
Options:
0.Their dad is sick .
1.Their mother is sick .
2.Their brother is sick .
3.Their father is in the hospital .

Response: 1
Context: mkay , so i had to leave in a hurry cuz i had a class , but now it is nite times , sooooso , it was an interesting day . no it was nt , but the afternoon pretty much sucked , so that s what i mean.so my mom is in the hospital again for reasons unknown , and i am a little worried . but she told me not to worry ... WUT A LITTLE PICKLE WE HAVE HERE .
Question: Why am I telling myself it as an interesting day ?
Options:
0.Because I am not bothered by the events in life .
1.I will have a party when my mother is gone .
2.None of the above choices .
3.I am trying to act like I am cool headed .

Response: 3
Context: mkay , so i had to leave in a hurry cuz i had a class , but now it is nite times , sooooso , it was an interesting day . no it was nt , but the afternoon pretty much sucked , so that s what i mean.so my mom is in the hospital again for reasons unknown , and i am a little worried . but she told me not to worry ... WUT A LITTLE PICKLE WE HAVE HERE .
Question: Why am I telling myself it as an interesting day ?
Options:
0.I am trying not to worry about my mother .
1.Because I am not bothered by the events in life .
2.Today was exactly like any other day .
3.I will have a party when my mother is gone .

Response: 0
Choose the correct response: 0, 1, 2, or 3
Context: But it totally was n't awkward , it was so much fun and I re - realized how cool Will is . Like I learned the origin of the word "" quarantine "" , weird things like this do n't seem to come up in conversation with my other friends . Now I ' m in Seattle with my mom and it 's like "" .... "" I ' m not even excited about my Amtrak trip anymore , this sucks . I miss having my own space and hanging out with friends [ or just chilling at home ] , and not having to depend on someone else 's schedule and transportation . But alas , I could n't stay in my moldy place much longer .
Question: What 's a possible reason the writer learned the origin of the word "" quarantine "" ?
Options:
0.Because the writer is in Seattle .
1.Because the situation was n't awkward .
2.Because the writer realized how cool Will is .
3.Because Will taught her .

Response: 2"
0,"Context: My job had penny sales recently , so I tried to let her know about those whenever I saw her , but I definitely wanted her to know about Teacher Appreciation Day too . Just in case she does n't come in before then , I tracked down her e - mail address and sent her the details . This is definitely one of my favorite activities of this project so far , just because I adore her so much . It makes me really excited to do something for her , so hopefully she checks her school e - mail over the summer !
Question: What will happen if she does check her school email ?
Options:
0.She will see that I sent her a teacher appreciation email and expressed my gratitude for her
1.She will be bombarded with work during the holidays and that will disappoint her
2.She will have so many emails to get through she wo n't be able to find the one I sent her
3.She will be bombarded with spam emails
","Context: She 's texting me left and right , she 's taking pictures of things and sending them to me , she 's just so excited she can get her email all the time . She 's quite addicted to her email . I ' m proud of her for learning all this fan - dangled technology ( her words , is n't she cute ? )
Question: What may be the reason why she is so excited about her email ?
Options:
0.Because she got a cell phone so she has access to it now .
1.Because she got a new computer .
2.Because she got a new email account .
3.Because she signed up for a fan newsletter .

Response: 0
Context: If I do n't get anything in the mail from her by Monday , I ' m calling her again because I do n't want to get swindled out of my money . Moving on . I 've been looking into what school I should go to . I checked out Cal State Fullerton , but there are 40something units I 'd need to get my BA AND they are n't as conducive to students with fulltime careers .
Question: What may happen if she calls ?
Options:
0.They will check if it is has arrived on the phone .
1.They will ask if they can send more money .
2.They will ask for a refund of their money .
3.None of the above choices .

Response: 2
Context: I ' ve just emailed Virginia Ironside to tell her how much I ' m enjoying her book - I ' ve told her about my blog so I hope if she visits , she 'll leave a comment - would n't that be exciting !
Question: What might happen after the email ?
Options:
0.Virginia Ironside might write them
1.Virginia Ironside might comment on their blog
2.Virginia Ironside might visit them
3.Virginia Ironside might call them

Response: 1
Choose the correct response: 0, 1, 2, or 3
Context: My job had penny sales recently , so I tried to let her know about those whenever I saw her , but I definitely wanted her to know about Teacher Appreciation Day too . Just in case she does n't come in before then , I tracked down her e - mail address and sent her the details . This is definitely one of my favorite activities of this project so far , just because I adore her so much . It makes me really excited to do something for her , so hopefully she checks her school e - mail over the summer !
Question: What will happen if she does check her school email ?
Options:
0.She will see that I sent her a teacher appreciation email and expressed my gratitude for her
1.She will be bombarded with work during the holidays and that will disappoint her
2.She will have so many emails to get through she wo n't be able to find the one I sent her
3.She will be bombarded with spam emails

Response: 2"
